Stage 1, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 1851.5909779778142 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 2078.519536407085 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 15, Objective Value 2095.8795219130457 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 15, Objective Value 2083.3648156643503 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 1, Objective Value 2081.558613705321 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 1, Objective Value 1965.3389363539793 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 1, Objective Value 2779.4696356270533 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 1, Objective Value 1733.4231453288662 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1945.515234321956 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 1, Objective Value 1973.392908903719 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 2067.5177093130656 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 2134.4355341580635 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 2040.6148736298603 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 2098.069165585801 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 1, Objective Value 1976.8410872843212 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 1, Objective Value 2025.0611230265602 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1942.215498168774 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 1, Objective Value 1959.5754836747344 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 1, Objective Value 1947.0420132390125 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 20, Objective Value 1973.7656001682385 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 20, Objective Value 1860.4120002326508 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 20, Objective Value 2706.639590438832 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 20, Objective Value 1883.0709484597046 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 20, Objective Value 1744.2453209152563 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 20, Objective Value 1719.1872412200453 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 20, Objective Value 1957.231589135657 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 20, Objective Value 1979.8111268407997 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 20, Objective Value 1845.169949463269 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 20, Objective Value 1940.6397390842508 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 20, Objective Value 1762.6709666871202 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 20, Objective Value 1828.2580483432469 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 20, Objective Value 1776.2060052658192 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 20, Objective Value 1766.2043063095616 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 20, Objective Value 1752.2980351042916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 19, Objective Value 2090.0866041673235 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 19, Objective Value 1923.3131794287624 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 19, Objective Value 2792.862890502543 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 19, Objective Value 1956.5009449969318 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 19, Objective Value 1829.3861993562448 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 19, Objective Value 1780.320312051173 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 19, Objective Value 1916.528670882542 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 19, Objective Value 1965.1806983032236 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 19, Objective Value 1892.4904895327024 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 19, Objective Value 1993.371983719292 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 19, Objective Value 1838.2002794031805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 19, Objective Value 1900.437395688032 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 19, Objective Value 1844.7343849556255 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 19, Objective Value 1846.903569636069 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 19, Objective Value 1834.3528500784018 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 17, Objective Value 2113.889962361838 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 17, Objective Value 1931.942287852851 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 17, Objective Value 2735.7783421803665 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 17, Objective Value 1919.237171299724 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 17, Objective Value 1853.1895575507583 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 17, Objective Value 1918.9945176455808 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 17, Objective Value 1844.9260254575638 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 17, Objective Value 1967.6346356699958 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 17, Objective Value 1916.293847727216 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 17, Objective Value 2017.1753419138063 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 17, Objective Value 1862.0036375976943 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 17, Objective Value 1924.240753882545 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 17, Objective Value 1868.5377431501395 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 17, Objective Value 1870.706927830583 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 17, Objective Value 1858.1562082729156 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 14, Objective Value 2034.049269044445 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 14, Objective Value 1875.16745036524 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 14, Objective Value 2714.108238559373 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 14, Objective Value 1893.1121765467487 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1773.348864233365 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 14, Objective Value 1807.9177781109713 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1833.1222233427516 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 1953.256475777346 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1838.9527635129189 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1944.5268689428824 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 14, Objective Value 1782.1629442803007 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 14, Objective Value 1844.400060565152 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1790.9167301756238 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 14, Objective Value 1790.8662345131893 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 14, Objective Value 1778.7278595712783 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 12, Objective Value 2186.327193774866 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 12, Objective Value 2004.3795192658795 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 12, Objective Value 2847.2692570790073 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 12, Objective Value 2025.4787164901752 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1925.6267889637868 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 12, Objective Value 1957.2025215262026 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 2013.4986746973507 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 1733.9685324392528 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 1996.2696294702396 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 2097.1511236568294 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 12, Objective Value 1934.440869010722 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 12, Objective Value 1996.6779852955735 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1940.9749745631675 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 12, Objective Value 1943.144159243611 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 12, Objective Value 1930.5934396859438 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 10, Objective Value 2118.374353068998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 10, Objective Value 2000.7148168130545 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 10, Objective Value 2846.069822484128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 10, Objective Value 2023.6453844435669 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1857.673948257918 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 10, Objective Value 1900.663378192472 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 2078.285614901716 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 2099.116024395405 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 1857.673948257918 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1786.7065054248515 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 10, Objective Value 1868.473661499831 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 10, Objective Value 1955.4783157879822 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1874.539761919353 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 10, Objective Value 1885.6706953846667 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 10, Objective Value 1858.777114842951 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 2, Objective Value 2120.928817257253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 2, Objective Value 2005.6149520028464 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 2, Objective Value 2850.2926383394233 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 2, Objective Value 2027.8682002988623 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1862.8762370584805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 2, Objective Value 1914.611983193714 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 2092.3031175252704 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 2114.5327072103205 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 1881.6809015985848 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1918.98533036662 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 2, Objective Value 1810.940677692865 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 2, Objective Value 1802.0258774090903 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1849.5799662010086 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 2, Objective Value 1869.4844405348792 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 2, Objective Value 1864.7138982596232 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 7, Objective Value 2008.7346346842446 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 7, Objective Value 1900.7970177973705 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 7, Objective Value 2745.474704133947 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 7, Objective Value 1923.0502660933862 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1750.6820544854722 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 7, Objective Value 1817.0685280987377 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1993.297459307225 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 2017.5613530172595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1834.2641962809323 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 1922.0284870397213 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 7, Objective Value 1771.6673209398587 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 7, Objective Value 1738.2707225295496 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1728.2162210365527 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 7, Objective Value 1754.7183496527969 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 7, Objective Value 1751.9954333653434 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 18, Objective Value 1982.5637306746466 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 18, Objective Value 1880.745701795285 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 18, Objective Value 2725.4233881318614 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 18, Objective Value 1902.9989500913005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 18, Objective Value 1724.5556792918894 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 18, Objective Value 1800.509272776559 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 18, Objective Value 1977.31917071983 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 18, Objective Value 1998.2985992111403 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 18, Objective Value 1836.761376813733 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 18, Objective Value 1924.5256675725225 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 18, Objective Value 1755.3349704364805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 18, Objective Value 1798.2559997314443 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 18, Objective Value 1738.149183761023 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 18, Objective Value 1699.2572477385086 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 18, Objective Value 1727.8926770784678 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 21, Objective Value 1966.4338782015934 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 29 and 21, Objective Value 1866.4209646199154 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 16 and 21, Objective Value 2707.2678236095203 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 21, Objective Value 1886.1972627419789 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 21, Objective Value 1708.425826818836 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 28 and 21, Objective Value 1795.181758304556 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 21, Objective Value 1970.304755523611 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 21, Objective Value 1984.1835803083272 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 21, Objective Value 1833.541717135789 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 21, Objective Value 1921.306007894578 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 21, Objective Value 1744.3502349471091 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 25 and 21, Objective Value 1801.94243082528 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 21, Objective Value 1742.514297447367 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 21, Objective Value 1732.4667843328161 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 30 and 21, Objective Value 1700.4366959926203 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1881.4943317882462 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 9, Objective Value 1789.6371600001519 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 9, Objective Value 2824.8292275580584 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 9, Objective Value 2377.7348983214465 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 9, Objective Value 1905.7256003800126 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 9, Objective Value 1961.0814250186313 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 9, Objective Value 1975.3199840609007 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 2235.2461645114936 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 2151.3483754265903 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 2168.331171081235 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 9, Objective Value 2143.353109259969 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 2076.7937806785744 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 9, Objective Value 2035.562884209709 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 9, Objective Value 2021.1925954238716 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 27, Objective Value 1943.9731188453652 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 27, Objective Value 2066.503319161052 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 27, Objective Value 3337.7086160659005 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 27, Objective Value 2859.7904224268027 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 27, Objective Value 2387.781124485369 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 27, Objective Value 2443.1369491239875 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 27, Objective Value 2457.375508166258 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 27, Objective Value 2717.3016886168507 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 27, Objective Value 2633.4038995319484 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 27, Objective Value 2650.386695186592 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 27, Objective Value 2625.4086333653263 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 27, Objective Value 2558.849304783932 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 27, Objective Value 2517.6184083150656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 27, Objective Value 2503.2481195292285 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 26, Objective Value 2963.583069444848 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 26, Objective Value 2932.756283884868 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 26, Objective Value 2243.171329483204 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 26, Objective Value 2722.7673745813045 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 26, Objective Value 2388.3407912263933 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 26, Objective Value 2437.779824498287 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 26, Objective Value 2364.7070721179925 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 26, Objective Value 2555.2509903851596 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 26, Objective Value 2410.90368859499 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 26, Objective Value 2425.3124995583466 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 26, Objective Value 2393.9249567653173 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 26, Objective Value 2327.365628183923 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 26, Objective Value 2286.134731715057 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 26, Objective Value 2271.7644429292195 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 2800.67216274666 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 15, Objective Value 2766.0782901549214 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 15, Objective Value 2082.873500533757 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 15, Objective Value 2124.72448738633 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 15, Objective Value 2027.963297571809 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 15, Objective Value 2166.094766350973 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 15, Objective Value 2214.924190456298 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 2355.7200786115422 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 2396.058073800108 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 2415.8352281268467 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 15, Objective Value 2391.25267798187 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 2324.6933494004747 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 15, Objective Value 2283.4624529316097 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 15, Objective Value 2269.092164145772 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 2704.813828686876 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 1, Objective Value 2666.6610010431446 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 1, Objective Value 2252.163468090206 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 1, Objective Value 1743.5100578015729 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 1, Objective Value 1858.994121767474 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 1, Objective Value 2050.709065282315 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 1, Objective Value 2099.5384893876408 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 2182.43658310935 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 2280.6723727314507 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 2300.4495270581892 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 1, Objective Value 2275.866976913213 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 2209.3076483318173 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 1, Objective Value 2168.0767518629514 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 1, Objective Value 2153.706463077114 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 2626.6708332722537 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 11, Objective Value 2584.8038125516778 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 11, Objective Value 2351.000381042318 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 11, Objective Value 1923.6338088599823 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 11, Objective Value 1710.225830748202 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 11, Objective Value 1806.768414530577 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 11, Objective Value 1855.5978386359027 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 2064.964608409322 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 2036.7317219797121 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 2056.508876306451 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 11, Objective Value 2031.9263261614738 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1965.3669975800794 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 11, Objective Value 1924.1361011112135 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 11, Objective Value 1909.7658123253761 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 28, Objective Value 2607.6961852045915 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 28, Objective Value 2565.829164484016 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 28, Objective Value 2389.687113233415 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 28, Objective Value 1972.8576245453214 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 28, Objective Value 1719.738798253383 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 28, Objective Value 1748.5559243318392 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 28, Objective Value 1806.283963122595 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 28, Objective Value 2064.144591719641 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 28, Objective Value 2046.9179149138658 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 28, Objective Value 2069.9113712486705 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 28, Objective Value 2049.193670126846 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 28, Objective Value 1982.6343415454508 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 28, Objective Value 1941.403445076585 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 28, Objective Value 1927.0331562907477 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 2626.973385567435 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 29 and 14, Objective Value 2585.106364846859 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 16 and 14, Objective Value 2771.8028040798877 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 23 and 14, Objective Value 2354.9733153917937 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 14, Objective Value 1948.148066964514 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 19 and 14, Objective Value 1800.6227269299673 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 14, Objective Value 1744.4726475714651 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1723.8931203579095 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1827.841764957758 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1837.3558056492 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 14, Objective Value 1836.3161408710703 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1791.763061450758 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 18 and 14, Objective Value 1782.919656846427 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 30 and 14, Objective Value 1764.7180397030775 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 2662.462172247936 | not improved!
