Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1776.3742516430461 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 2008.5779056254723 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 2199.3081584150564 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 5, Objective Value 1902.5016160093815 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 2143.747371582338 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 5, Objective Value 2186.987721918262 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 5, Objective Value 2330.0015192402598 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 5, Objective Value 2242.8198154489264 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 2187.9515239824723 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 2195.5049746431796 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 5, Objective Value 2268.050726769676 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 5, Objective Value 2194.0716403965707 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 26, Objective Value 2240.98000778281 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 26, Objective Value 2138.3833246992776 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 26, Objective Value 2355.761993447916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 26, Objective Value 1872.6345122898572 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 26, Objective Value 2063.838111724577 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 26, Objective Value 2017.4240124661012 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 26, Objective Value 1963.9441694785596 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 26, Objective Value 2023.4313408889575 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 26, Objective Value 2180.474275198391 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 26, Objective Value 2095.7503388920154 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 26, Objective Value 2057.5249439872805 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 26, Objective Value 2052.1461727751416 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 26, Objective Value 2124.6919249016382 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 26, Objective Value 2050.7128385285328 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 21, Objective Value 2113.125603197405 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 21, Objective Value 2010.5289201138708 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 21, Objective Value 2227.90758886251 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 21, Objective Value 1789.559909400748 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 21, Objective Value 2048.296389224488 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 21, Objective Value 2116.6393633130706 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 21, Objective Value 1764.8967694162966 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 21, Objective Value 1818.6703264376779 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 21, Objective Value 1966.8504240140396 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 21, Objective Value 2041.2400158047985 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 21, Objective Value 1987.6074201643492 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 21, Objective Value 1868.7119058532949 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 21, Objective Value 1951.9400168812253 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 21, Objective Value 1899.887184312198 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 25, Objective Value 2221.077870130307 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 25, Objective Value 2118.481187046775 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 25, Objective Value 2335.859855795413 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 25, Objective Value 1963.6442556826921 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 25, Objective Value 2271.668734602512 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 25, Objective Value 2342.2539898016107 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 25, Objective Value 1898.754438763954 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 25, Objective Value 1893.03666321866 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 25, Objective Value 1816.4023801543244 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 25, Objective Value 1894.934003910469 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 25, Objective Value 2049.935586311537 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 25, Objective Value 1968.6021561519171 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 25, Objective Value 2034.6144332568442 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 25, Objective Value 1956.1087080943203 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 2113.3800058640886 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 2010.783322780556 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 2228.161991529194 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 1855.9463914164735 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 2163.9708703362935 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 8, Objective Value 2234.556125535392 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1847.0421525765757 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 8, Objective Value 1837.6922519372774 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 8, Objective Value 1851.5572090098594 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 8, Objective Value 1727.9101148909642 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1880.9137302690854 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 1789.5497812892604 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 8, Objective Value 1872.3902582570959 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 8, Objective Value 1824.3896761397177 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 2111.142789906797 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 2008.546106823264 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 2225.9247755719025 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1853.7091754591818 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 2161.733654379001 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 4, Objective Value 2232.3189095781 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1848.139239492487 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 4, Objective Value 1873.3678370994282 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 4, Objective Value 1912.706759118645 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 4, Objective Value 1816.4902573473403 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1743.0433936845807 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1770.9812608297025 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 4, Objective Value 1903.9926401369835 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 4, Objective Value 1830.923525957099 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 2212.1401002420193 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 2109.5434171584866 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 2326.9220859071243 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1954.7064857944035 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 2262.7309647142233 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 13, Objective Value 2333.3162199133226 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1951.4667617836112 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 13, Objective Value 1982.4885864366604 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 13, Objective Value 2021.8275084558777 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 13, Objective Value 1923.2198169115584 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1767.5774205455432 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1815.058440178825 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 13, Objective Value 1972.846897608151 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 13, Objective Value 1910.5406866995702 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 20, Objective Value 2175.0234639640735 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 20, Objective Value 2072.4267808805403 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 20, Objective Value 2289.805449629179 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 20, Objective Value 1917.589849516458 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 20, Objective Value 2225.6143284362774 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 20, Objective Value 2296.1995836353763 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 20, Objective Value 1914.2231917108552 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 20, Objective Value 1948.2227322658732 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 20, Objective Value 1987.5616542850903 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 20, Objective Value 1892.567881575785 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 20, Objective Value 1897.6300501824035 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 20, Objective Value 1871.9837875689477 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 20, Objective Value 1730.3345405381606 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 20, Objective Value 1906.7659056485481 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 2042.4542959835355 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1939.8576129000028 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 2157.236281648641 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 1785.02068153592 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 2093.0451604557397 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 9, Objective Value 2163.6304156548385 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1781.554977978697 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 9, Objective Value 1819.7454412781287 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 9, Objective Value 1859.0843632973456 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 9, Objective Value 1778.024059753248 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1809.2420244929162 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1737.1672809167126 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 9, Objective Value 1808.6078216247506 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 1719.682643874129 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 2116.4719135269247 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 2013.8752304433917 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 2231.2538991920296 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1859.0382990793091 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 2167.0627779991287 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 3, Objective Value 2237.6480331982275 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1855.4456871238344 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 3, Objective Value 1898.9478451848875 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 3, Objective Value 1938.2867672041048 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 3, Objective Value 1849.7261115326278 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1862.7359784950372 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1815.3317005990568 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 3, Objective Value 1790.5892207641657 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 3, Objective Value 1708.680271975913 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 28, Objective Value 2027.0524149186185 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 28, Objective Value 1924.4557318350858 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 28, Objective Value 2141.8344005837243 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 28, Objective Value 1769.6188004710034 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 28, Objective Value 2077.643279390823 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 28, Objective Value 2148.2285345899218 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 28, Objective Value 1765.5085298085842 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 28, Objective Value 1830.7810899337408 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 28, Objective Value 1870.1200119529572 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 28, Objective Value 1796.2975633439069 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 28, Objective Value 1827.5155280835752 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 28, Objective Value 1755.584208873152 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 28, Objective Value 1828.6950119315372 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 28, Objective Value 1755.3288724394693 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 17, Objective Value 2029.6756084783908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 17, Objective Value 1927.078925394858 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 17, Objective Value 2144.4575941434964 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 17, Objective Value 1772.2419940307757 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 17, Objective Value 2080.2664729505955 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 22 and 17, Objective Value 2150.851728149694 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 17, Objective Value 1768.1317233683562 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 24 and 17, Objective Value 1833.404283493513 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 23 and 17, Objective Value 1872.7432055127294 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 19 and 17, Objective Value 1798.920756903679 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 17, Objective Value 1830.1387216433473 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 17, Objective Value 1758.2074024329243 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 18 and 17, Objective Value 1831.3182054913093 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 27 and 17, Objective Value 1734.39810472636 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 2732.108119097078 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 1742.9408629246116 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 2397.2955024355783 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 2300.6058622406463 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 14, Objective Value 2296.447363092341 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 2125.107906308427 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 14, Objective Value 2324.7234219535158 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 2255.991174853532 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 2235.88603179895 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 2153.204439761592 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 14, Objective Value 2249.690558263349 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 2143.926926183749 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 2135.83412367574 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 14, Objective Value 2126.993976554667 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 29, Objective Value 2642.632948769819 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 29, Objective Value 1781.5700566782111 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 29, Objective Value 1924.7753296839312 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 29, Objective Value 2007.6182524779122 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 29, Objective Value 1962.7819581327556 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 29, Objective Value 1892.924494247251 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 29, Objective Value 2094.752685205874 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 29, Objective Value 2030.8426282943535 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 29, Objective Value 2016.789052327562 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 29, Objective Value 1942.0812831772885 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 29, Objective Value 2037.3435464725505 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 29, Objective Value 1933.0141122268255 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 29, Objective Value 1927.3960605386726 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 29, Objective Value 1918.5559134175994 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 30, Objective Value 2624.822558366549 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 30, Objective Value 2069.257844299816 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 30, Objective Value 1901.3410526386738 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 30, Objective Value 2238.657439993821 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 30, Objective Value 2009.6674708869052 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 30, Objective Value 2009.809080727721 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 30, Objective Value 2139.730058107462 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 30, Objective Value 2072.2422179903992 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 30, Objective Value 2053.698733030447 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 30, Objective Value 1974.2636434484853 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 30, Objective Value 2069.6645947761394 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 30, Objective Value 1965.133340888342 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 30, Objective Value 1959.2741443521545 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 30, Objective Value 1950.4339972310815 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 16, Objective Value 2586.3472927698613 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 16, Objective Value 1835.4062182660773 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 16, Objective Value 2046.055610368953 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 16, Objective Value 1910.0585093181353 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 16, Objective Value 1856.250754218367 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 16, Objective Value 1716.7029611569749 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 16, Objective Value 1897.1162738761893 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 16, Objective Value 1829.8461923231393 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 16, Objective Value 1811.5759816446994 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 16, Objective Value 1730.738766525109 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 16, Objective Value 1827.224885026866 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 16, Objective Value 1721.4612529472656 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 16, Objective Value 1713.3684504392572 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 16, Objective Value 1704.528303318184 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 2664.380145871041 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 2161.723040870096 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1982.1929398885907 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1783.2691329773552 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 15, Objective Value 2129.8073397829617 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 2026.243022978984 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 15, Objective Value 2220.4812107071994 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 2156.5711537956795 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 2142.5175778288876 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 2067.809808678614 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 15, Objective Value 2163.0720719738765 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 2058.7426377281513 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 2053.1245860399986 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 15, Objective Value 2044.284438918925 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 2783.3116414472156 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 2078.175019654649 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 2343.623830076519 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1877.945878053382 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 5, Objective Value 1836.6947356572782 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1933.3356389932076 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 5, Objective Value 2135.784173776895 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 2071.22717392696 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 2056.361722351621 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1980.6235972821191 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 5, Objective Value 2076.024548609774 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1971.4932947219763 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1965.634098185789 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 5, Objective Value 1956.7939510647157 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 26, Objective Value 2627.5887423367967 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 26, Objective Value 1883.1621944451833 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 26, Objective Value 2148.8364926953686 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 26, Objective Value 1940.6383167882536 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 26, Objective Value 1807.2881948408226 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 26, Objective Value 1711.9798140061962 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 26, Objective Value 1908.7640364892131 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 26, Objective Value 1846.9331928767615 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 26, Objective Value 1835.4889081816502 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 26, Objective Value 1780.2557467790334 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 26, Objective Value 1861.082874327686 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 26, Objective Value 1766.466454834133 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 26, Objective Value 1765.2933732494387 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 26, Objective Value 1756.4532261283657 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 21, Objective Value 2648.306958737578 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 21, Objective Value 1923.0224301885662 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 21, Objective Value 2188.7951203275707 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 21, Objective Value 1941.6489979771345 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 22 and 21, Objective Value 1811.682594583207 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 21, Objective Value 1706.1335857640365 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 25 and 21, Objective Value 1905.3247694843287 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 21, Objective Value 1846.9446276156427 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 21, Objective Value 1839.8307721002668 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 21, Objective Value 1824.4440445100017 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 20 and 21, Objective Value 1873.7883413597806 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 9 and 21, Objective Value 1798.6586991098095 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 21, Objective Value 1801.4956999117712 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 17 and 21, Objective Value 1792.6555527906978 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 24, Objective Value 2623.178642913026 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 24, Objective Value 1897.522241408556 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 24, Objective Value 2163.4408741471375 | not improved!
