,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1001.7315465383817,"[10, 9, 7, 2, 12, 14, 8, 3, 1, 11, 6, 15, 13, 5, 4]","[[9, 'M', 12, 14, 8, 1, 15, 13, 5], [10, 7, 2, 3, 11, 6, 4, 'M'], ['M', 9, 7, 14, 8, 1, 15, 13], [10, 2, 12, 3, 11, 6, 5, 4, 'M'], ['M', 7, 14, 3, 15, 13, 5, 4], [10, 9, 2, 'M', 12, 8, 1, 11, 6]]",740.0827969574985,"[2, 10, 4, 9, 7, 3, 12, 8, 14, 13, 15, 5, 6, 11, 1]","[[9, 'M', 12, 14, 8, 1, 15, 13, 5], [10, 7, 2, 3, 11, 6, 4, 'M'], ['M', 9, 7, 14, 8, 1, 15, 13], [10, 2, 12, 3, 11, 6, 5, 4, 'M'], ['M', 7, 14, 3, 15, 13, 5, 4], [10, 9, 2, 'M', 12, 8, 1, 11, 6]]",36.82782196998596,740.0827969574985,"[2, 10, 4, 9, 7, 3, 12, 8, 14, 13, 15, 5, 6, 11, 1]","[[9, 'M', 12, 14, 8, 1, 15, 13, 5], [10, 7, 2, 3, 11, 6, 4, 'M'], ['M', 9, 7, 14, 8, 1, 15, 13], [10, 2, 12, 3, 11, 6, 5, 4, 'M'], ['M', 7, 14, 3, 15, 13, 5, 4], [10, 9, 2, 'M', 12, 8, 1, 11, 6]]",39.36435794830322
22,903.4377736126764,"[3, 11, 12, 8, 6, 13, 15, 10, 7, 14, 2, 5, 1, 9, 4]","[[3, 12, 'M', 6, 13, 14, 2, 9], ['M', 11, 8, 15, 10, 7, 5, 1, 4], [12, 'M', 15, 10, 14, 2, 9, 4], ['M', 3, 11, 8, 6, 13, 7, 5, 1], ['M', 12, 8, 10, 7, 14, 2, 5, 9], [3, 11, 6, 13, 15, 'M', 1, 4]]",425.71554481428893,"[15, 6, 11, 2, 10, 14, 12, 3, 7, 5, 13, 9, 1, 4, 8]","[[3, 12, 'M', 6, 13, 14, 2, 9], ['M', 11, 8, 15, 10, 7, 5, 1, 4], [12, 'M', 15, 10, 14, 2, 9, 4], ['M', 3, 11, 8, 6, 13, 7, 5, 1], ['M', 12, 8, 10, 7, 14, 2, 5, 9], [3, 11, 6, 13, 15, 'M', 1, 4]]",38.01472997665405,425.71554481428893,"[15, 6, 11, 2, 10, 14, 12, 3, 7, 5, 13, 9, 1, 4, 8]","[[3, 12, 'M', 6, 13, 14, 2, 9], ['M', 11, 8, 15, 10, 7, 5, 1, 4], [12, 'M', 15, 10, 14, 2, 9, 4], ['M', 3, 11, 8, 6, 13, 7, 5, 1], ['M', 12, 8, 10, 7, 14, 2, 5, 9], [3, 11, 6, 13, 15, 'M', 1, 4]]",40.58021879196167
23,1293.2244428283334,"[4, 9, 3, 2, 11, 5, 1, 7, 14, 15, 13, 6, 12, 8, 10]","[[9, 3, 11, 5, 1, 7, 15, 'M', 6, 10], [4, 2, 'M', 14, 13, 12, 8], ['M', 3, 5, 14, 15, 13, 6, 12], ['M', 4, 9, 2, 11, 1, 7, 8, 10], [9, 2, 5, 15, 13, 12, 10, 'M'], [4, 'M', 3, 11, 1, 7, 14, 6, 8]]",789.3838928133367,"[1, 3, 4, 2, 9, 5, 11, 7, 15, 8, 14, 10, 12, 13, 6]","[[9, 3, 11, 5, 1, 7, 15, 'M', 6, 10], [4, 2, 'M', 14, 13, 12, 8], ['M', 3, 5, 14, 15, 13, 6, 12], ['M', 4, 9, 2, 11, 1, 7, 8, 10], [9, 2, 5, 15, 13, 12, 10, 'M'], [4, 'M', 3, 11, 1, 7, 14, 6, 8]]",37.23006319999695,789.3838928133367,"[1, 3, 4, 2, 9, 5, 11, 7, 15, 8, 14, 10, 12, 13, 6]","[[9, 3, 11, 5, 1, 7, 15, 'M', 6, 10], [4, 2, 'M', 14, 13, 12, 8], ['M', 3, 5, 14, 15, 13, 6, 12], ['M', 4, 9, 2, 11, 1, 7, 8, 10], [9, 2, 5, 15, 13, 12, 10, 'M'], [4, 'M', 3, 11, 1, 7, 14, 6, 8]]",39.73009991645813
24,826.1620487965977,"[10, 14, 15, 2, 7, 5, 11, 12, 8, 13, 1, 4, 9, 3, 6]","[[10, 14, 2, 'M', 11, 8, 9, 6], [15, 'M', 7, 5, 12, 13, 1, 4, 3], ['M', 2, 7, 5, 8, 13, 1, 4, 3], ['M', 10, 14, 15, 11, 12, 9, 6], ['M', 14, 2, 5, 12, 1, 4, 9, 6], [10, 15, 7, 11, 8, 13, 'M', 3]]",340.8322155456248,"[11, 7, 2, 10, 15, 5, 14, 3, 8, 13, 1, 12, 9, 4, 6]","[[10, 14, 2, 'M', 11, 8, 9, 6], [15, 'M', 7, 5, 12, 13, 1, 4, 3], ['M', 2, 7, 5, 8, 13, 1, 4, 3], ['M', 10, 14, 15, 11, 12, 9, 6], ['M', 14, 2, 5, 12, 1, 4, 9, 6], [10, 15, 7, 11, 8, 13, 'M', 3]]",37.945892095565796,340.8322155456248,"[11, 7, 2, 10, 15, 5, 14, 3, 8, 13, 1, 12, 9, 4, 6]","[[10, 14, 2, 'M', 11, 8, 9, 6], [15, 'M', 7, 5, 12, 13, 1, 4, 3], ['M', 2, 7, 5, 8, 13, 1, 4, 3], ['M', 10, 14, 15, 11, 12, 9, 6], ['M', 14, 2, 5, 12, 1, 4, 9, 6], [10, 15, 7, 11, 8, 13, 'M', 3]]",40.50744032859802
25,788.6495472709106,"[2, 9, 1, 6, 3, 10, 7, 15, 11, 8, 13, 5, 12, 14, 4]","[[9, 3, 10, 7, 8, 5, 'M', 12, 14], [2, 1, 6, 15, 11, 13, 4, 'M'], [2, 'M', 15, 8, 13, 14, 4], ['M', 9, 1, 6, 3, 10, 7, 11, 5, 12], ['M', 9, 1, 6, 10, 7, 15, 11, 13, 4], ['M', 2, 3, 8, 5, 12, 14]]",467.5245925240912,"[1, 10, 6, 9, 2, 14, 15, 7, 13, 5, 12, 3, 4, 8, 11]","[[9, 3, 10, 7, 8, 5, 'M', 12, 14], [2, 1, 6, 15, 11, 13, 4, 'M'], [2, 'M', 15, 8, 13, 14, 4], ['M', 9, 1, 6, 3, 10, 7, 11, 5, 12], ['M', 9, 1, 6, 10, 7, 15, 11, 13, 4], ['M', 2, 3, 8, 5, 12, 14]]",36.353578090667725,467.5245925240912,"[1, 10, 6, 9, 2, 14, 15, 7, 13, 5, 12, 3, 4, 8, 11]","[[9, 3, 10, 7, 8, 5, 'M', 12, 14], [2, 1, 6, 15, 11, 13, 4, 'M'], [2, 'M', 15, 8, 13, 14, 4], ['M', 9, 1, 6, 3, 10, 7, 11, 5, 12], ['M', 9, 1, 6, 10, 7, 15, 11, 13, 4], ['M', 2, 3, 8, 5, 12, 14]]",38.93701934814453
26,949.0925234140855,"[13, 7, 10, 8, 9, 1, 6, 11, 3, 15, 14, 2, 5, 4, 12]","[[7, 'M', 1, 6, 11, 14, 5, 4, 12], [13, 10, 8, 'M', 9, 3, 15, 2], ['M', 7, 10, 9, 3, 15, 5, 4, 12], [13, 'M', 8, 1, 6, 11, 14, 2], ['M', 13, 10, 8, 9, 3, 4, 12], [7, 'M', 1, 6, 11, 15, 14, 2, 5]]",460.79906611787897,"[9, 15, 5, 8, 13, 7, 14, 3, 6, 11, 4, 2, 12, 10, 1]","[[7, 'M', 1, 6, 11, 14, 5, 4, 12], [13, 10, 8, 'M', 9, 3, 15, 2], ['M', 7, 10, 9, 3, 15, 5, 4, 12], [13, 'M', 8, 1, 6, 11, 14, 2], ['M', 13, 10, 8, 9, 3, 4, 12], [7, 'M', 1, 6, 11, 15, 14, 2, 5]]",37.90616416931152,460.79906611787897,"[9, 15, 5, 8, 13, 7, 14, 3, 6, 11, 4, 2, 12, 10, 1]","[[7, 'M', 1, 6, 11, 14, 5, 4, 12], [13, 10, 8, 'M', 9, 3, 15, 2], ['M', 7, 10, 9, 3, 15, 5, 4, 12], [13, 'M', 8, 1, 6, 11, 14, 2], ['M', 13, 10, 8, 9, 3, 4, 12], [7, 'M', 1, 6, 11, 15, 14, 2, 5]]",40.431638956069946
27,925.3361663553854,"[4, 13, 12, 10, 15, 6, 2, 7, 1, 5, 11, 14, 3, 8, 9]","[[4, 'M', 2, 7, 1, 11, 3, 8, 9], [13, 12, 10, 15, 6, 'M', 5, 14], ['M', 13, 10, 6, 1, 5, 11, 3, 8], ['M', 4, 12, 15, 2, 7, 14, 9], ['M', 4, 13, 15, 6, 2, 14, 3, 8], ['M', 12, 10, 7, 1, 5, 11, 9]]",443.2210475666189,"[1, 13, 2, 10, 15, 4, 6, 7, 3, 14, 5, 12, 11, 8, 9]","[[4, 'M', 2, 7, 1, 11, 3, 8, 9], [13, 12, 10, 15, 6, 'M', 5, 14], ['M', 13, 10, 6, 1, 5, 11, 3, 8], ['M', 4, 12, 15, 2, 7, 14, 9], ['M', 4, 13, 15, 6, 2, 14, 3, 8], ['M', 12, 10, 7, 1, 5, 11, 9]]",37.69150710105896,443.2210475666189,"[1, 13, 2, 10, 15, 4, 6, 7, 3, 14, 5, 12, 11, 8, 9]","[[4, 'M', 2, 7, 1, 11, 3, 8, 9], [13, 12, 10, 15, 6, 'M', 5, 14], ['M', 13, 10, 6, 1, 5, 11, 3, 8], ['M', 4, 12, 15, 2, 7, 14, 9], ['M', 4, 13, 15, 6, 2, 14, 3, 8], ['M', 12, 10, 7, 1, 5, 11, 9]]",40.21384000778198
28,925.0151318466832,"[6, 4, 8, 11, 7, 3, 1, 13, 15, 5, 12, 2, 10, 14, 9]","[[6, 4, 8, 'M', 3, 1, 15], ['M', 11, 7, 13, 5, 12, 2, 10, 14, 9], [6, 7, 3, 'M', 5, 12, 2, 14, 9], [4, 8, 11, 1, 13, 15, 10, 'M'], ['M', 6, 4, 8, 11, 1, 15, 2, 14], ['M', 7, 3, 13, 5, 12, 10, 9]]",415.6463389850704,"[11, 15, 6, 4, 7, 3, 10, 13, 1, 14, 2, 12, 5, 8, 9]","[[6, 4, 8, 'M', 3, 1, 15], ['M', 11, 7, 13, 5, 12, 2, 10, 14, 9], [6, 7, 3, 'M', 5, 12, 2, 14, 9], [4, 8, 11, 1, 13, 15, 10, 'M'], ['M', 6, 4, 8, 11, 1, 15, 2, 14], ['M', 7, 3, 13, 5, 12, 10, 9]]",37.82118010520935,415.6463389850704,"[11, 15, 6, 4, 7, 3, 10, 13, 1, 14, 2, 12, 5, 8, 9]","[[6, 4, 8, 'M', 3, 1, 15], ['M', 11, 7, 13, 5, 12, 2, 10, 14, 9], [6, 7, 3, 'M', 5, 12, 2, 14, 9], [4, 8, 11, 1, 13, 15, 10, 'M'], ['M', 6, 4, 8, 11, 1, 15, 2, 14], ['M', 7, 3, 13, 5, 12, 10, 9]]",40.43411183357239
29,833.1496818030453,"[9, 1, 13, 4, 10, 14, 11, 6, 3, 7, 5, 12, 8, 15, 2]","[[4, 10, 14, 11, 'M', 7, 12, 15], [9, 1, 13, 'M', 6, 3, 5, 8, 2], [9, 'M', 1, 11, 6, 7, 12, 2], [13, 4, 10, 14, 3, 5, 8, 15, 'M'], [9, 'M', 10, 11, 6, 3, 7, 12, 2], ['M', 1, 13, 4, 14, 5, 8, 15]]",468.09297010376105,"[14, 2, 9, 13, 11, 7, 5, 1, 3, 4, 10, 12, 8, 15, 6]","[[4, 10, 14, 11, 'M', 7, 12, 15], [9, 1, 13, 'M', 6, 3, 5, 8, 2], [9, 'M', 1, 11, 6, 7, 12, 2], [13, 4, 10, 14, 3, 5, 8, 15, 'M'], [9, 'M', 10, 11, 6, 3, 7, 12, 2], ['M', 1, 13, 4, 14, 5, 8, 15]]",37.720152139663696,468.09297010376105,"[14, 2, 9, 13, 11, 7, 5, 1, 3, 4, 10, 12, 8, 15, 6]","[[4, 10, 14, 11, 'M', 7, 12, 15], [9, 1, 13, 'M', 6, 3, 5, 8, 2], [9, 'M', 1, 11, 6, 7, 12, 2], [13, 4, 10, 14, 3, 5, 8, 15, 'M'], [9, 'M', 10, 11, 6, 3, 7, 12, 2], ['M', 1, 13, 4, 14, 5, 8, 15]]",40.288355112075806
30,1375.9782888297939,"[13, 5, 8, 6, 10, 2, 7, 3, 11, 1, 15, 12, 9, 14, 4]","[['M', 8, 10, 2, 7, 3, 15, 12, 14], [13, 5, 6, 'M', 11, 1, 9, 4], ['M', 5, 8, 2, 7, 3, 12, 14, 4], ['M', 13, 6, 10, 11, 1, 15, 9], [13, 5, 6, 10, 'M', 1, 9, 14], [8, 'M', 2, 7, 3, 11, 15, 12, 4]]",606.7336117848828,"[8, 1, 3, 13, 2, 6, 7, 10, 14, 11, 15, 5, 4, 12, 9]","[['M', 8, 10, 2, 7, 3, 15, 12, 14], [13, 5, 6, 'M', 11, 1, 9, 4], ['M', 5, 8, 2, 7, 3, 12, 14, 4], ['M', 13, 6, 10, 11, 1, 15, 9], [13, 5, 6, 10, 'M', 1, 9, 14], [8, 'M', 2, 7, 3, 11, 15, 12, 4]]",38.19655084609985,606.7336117848828,"[8, 1, 3, 13, 2, 6, 7, 10, 14, 11, 15, 5, 4, 12, 9]","[['M', 8, 10, 2, 7, 3, 15, 12, 14], [13, 5, 6, 'M', 11, 1, 9, 4], ['M', 5, 8, 2, 7, 3, 12, 14, 4], ['M', 13, 6, 10, 11, 1, 15, 9], [13, 5, 6, 10, 'M', 1, 9, 14], [8, 'M', 2, 7, 3, 11, 15, 12, 4]]",40.71821212768555
