,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
29,548.6189685492716,"[9, 5, 1, 7, 8, 3, 4, 6, 2]","[[9, 5, 1, 'M', 3, 4, 2], ['M', 7, 8, 6], ['M', 9, 5, 1, 7, 8, 3, 4, 6, 2], [9, 5, 8, 3, 4, 6, 2, 'M'], [1, 7, 'M'], ['M', 9, 5, 1, 7, 8, 3, 4, 6, 2], ['M', 9, 5, 1, 7, 8, 3, 4, 6, 2]]",512.329407294434,"[5, 9, 4, 6, 3, 1, 7, 2, 8]","[[5, 9, 4, 'M', 3, 1, 2], ['M', 6, 7, 8], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8], [5, 9, 4, 6, 3, 2, 8, 'M'], [1, 7, 'M'], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8]]",512.329407294434,"[5, 9, 4, 6, 3, 1, 7, 2, 8]","[[5, 9, 4, 'M', 3, 1, 2], ['M', 6, 7, 8], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8], [5, 9, 4, 6, 3, 2, 8, 'M'], [1, 7, 'M'], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8], ['M', 5, 9, 4, 6, 3, 1, 7, 2, 8]]",0.022845983505249023
30,149.17589442107933,"[9, 4, 2, 6, 3, 5, 8, 1, 7]","[[9, 'M', 4, 2, 6, 3, 5, 8, 1, 7], ['M'], ['M', 9, 4, 2, 6, 3, 5, 8, 1, 7], [9, 4, 'M', 2, 6, 3, 5, 8, 1, 7], [9, 4, 2, 6, 3, 5, 8, 1, 7, 'M'], ['M'], [9, 4, 'M', 2, 6, 3, 5, 8, 1, 7], ['M']]",141.87364010827054,"[9, 4, 2, 6, 5, 8, 3, 7, 1]","[[9, 'M', 4, 2, 6, 5, 8, 3, 7, 1], ['M'], ['M', 9, 4, 2, 6, 5, 8, 3, 7, 1], [9, 4, 'M', 2, 6, 5, 8, 3, 7, 1], [9, 4, 2, 6, 5, 8, 3, 7, 1, 'M'], ['M'], [9, 4, 'M', 2, 6, 5, 8, 3, 7, 1], ['M']]",141.87364010827054,"[9, 4, 2, 6, 5, 8, 3, 7, 1]","[[9, 'M', 4, 2, 6, 5, 8, 3, 7, 1], ['M'], ['M', 9, 4, 2, 6, 5, 8, 3, 7, 1], [9, 4, 'M', 2, 6, 5, 8, 3, 7, 1], [9, 4, 2, 6, 5, 8, 3, 7, 1, 'M'], ['M'], [9, 4, 'M', 2, 6, 5, 8, 3, 7, 1], ['M']]",0.016542911529541016
31,207.32311940886382,"[3, 2, 6, 5, 4, 1]","[[3, 2, 6, 'M', 5, 4, 1], ['M', 3], ['M', 2, 6, 5, 4], [1, 'M'], [3, 2, 6, 5, 4, 1, 'M'], ['M'], ['M', 3, 2, 6, 5, 1], ['M', 4], [5, 'M'], ['M', 3, 2, 6, 4, 1]]",179.8904115486274,"[3, 2, 5, 4, 1, 6]","[[3, 2, 5, 4, 'M', 1, 6], ['M', 3], ['M', 2, 5, 4, 6], [1, 'M'], [3, 2, 5, 4, 1, 6, 'M'], ['M'], ['M', 3, 2, 5, 1, 6], ['M', 4], ['M', 5], ['M', 3, 2, 4, 1, 6]]",179.8904115486274,"[3, 2, 5, 4, 1, 6]","[[3, 2, 5, 4, 'M', 1, 6], ['M', 3], ['M', 2, 5, 4, 6], [1, 'M'], [3, 2, 5, 4, 1, 6, 'M'], ['M'], ['M', 3, 2, 5, 1, 6], ['M', 4], ['M', 5], ['M', 3, 2, 4, 1, 6]]",0.013547897338867188
32,374.83254582291124,"[6, 4, 5, 1, 2, 3]","[[6, 'M', 4, 5, 3], [1, 2, 'M'], ['M'], ['M', 6, 4, 5, 1, 2, 3], ['M'], [6, 4, 5, 1, 2, 3, 'M']]",370.93908498809685,"[6, 4, 3, 1, 2, 5]","[[6, 'M', 4, 3, 5], [1, 2, 'M'], ['M'], ['M', 6, 4, 3, 1, 2, 5], ['M'], [6, 4, 3, 1, 2, 5, 'M']]",370.93908498809685,"[6, 4, 3, 1, 2, 5]","[[6, 'M', 4, 3, 5], [1, 2, 'M'], ['M'], ['M', 6, 4, 3, 1, 2, 5], ['M'], [6, 4, 3, 1, 2, 5, 'M']]",0.003955364227294922
33,365.46035533089815,"[4, 1, 5, 6, 3, 2, 7]","[[4, 1, 5, 6, 3, 2, 7, 'M'], ['M', 4, 5, 3], ['M', 1, 6, 2, 7], ['M'], ['M'], [4, 1, 5, 6, 3, 2, 7, 'M'], ['M'], ['M', 4, 1, 5, 3, 2, 7], ['M', 6], [4, 'M', 3], ['M'], ['M', 1, 5, 6, 2, 7]]",353.80995440853957,"[4, 1, 5, 6, 2, 3, 7]","[[4, 1, 5, 6, 2, 3, 7, 'M'], ['M', 4, 5, 3], ['M', 1, 6, 2, 7], ['M'], ['M'], [4, 1, 5, 6, 2, 3, 7, 'M'], ['M'], ['M', 4, 1, 5, 2, 3, 7], ['M', 6], [4, 'M', 3], ['M'], ['M', 1, 5, 6, 2, 7]]",353.80995440853957,"[4, 1, 5, 6, 2, 3, 7]","[[4, 1, 5, 6, 2, 3, 7, 'M'], ['M', 4, 5, 3], ['M', 1, 6, 2, 7], ['M'], ['M'], [4, 1, 5, 6, 2, 3, 7, 'M'], ['M'], ['M', 4, 1, 5, 2, 3, 7], ['M', 6], [4, 'M', 3], ['M'], ['M', 1, 5, 6, 2, 7]]",0.015024900436401367
34,253.6350375606151,"[1, 2, 3, 6, 4, 5]","[[1, 'M', 2, 6, 4, 5], ['M'], [3, 'M'], [1, 2, 3, 6, 4, 5, 'M'], ['M'], ['M', 1, 2, 3, 6, 4, 5], [1, 2, 3, 6, 4, 5, 'M']]",231.99536216715765,"[1, 6, 5, 2, 3, 4]","[[1, 'M', 6, 5, 2, 4], ['M'], [3, 'M'], [1, 6, 5, 2, 3, 4, 'M'], ['M'], ['M', 1, 6, 5, 2, 3, 4], [1, 6, 5, 2, 3, 4, 'M']]",231.99536216715765,"[1, 6, 5, 2, 3, 4]","[[1, 'M', 6, 5, 2, 4], ['M'], [3, 'M'], [1, 6, 5, 2, 3, 4, 'M'], ['M'], ['M', 1, 6, 5, 2, 3, 4], [1, 6, 5, 2, 3, 4, 'M']]",0.00554203987121582
35,239.80810495768284,"[8, 1, 3, 4, 7, 6, 5, 2]","[['M'], [8, 1, 3, 4, 'M'], ['M', 7, 6, 5, 2], [8, 3, 6, 2, 'M'], ['M', 1, 4, 7, 5], ['M', 1, 3, 7, 5, 2], [8, 4, 'M', 6]]",233.61307947888048,"[8, 1, 3, 4, 6, 5, 7, 2]","[['M'], [8, 1, 3, 4, 'M'], ['M', 6, 5, 7, 2], [8, 3, 6, 2, 'M'], ['M', 1, 4, 5, 7], ['M', 1, 3, 5, 7, 2], [8, 4, 6, 'M']]",233.61307947888048,"[8, 1, 3, 4, 6, 5, 7, 2]","[['M'], [8, 1, 3, 4, 'M'], ['M', 6, 5, 7, 2], [8, 3, 6, 2, 'M'], ['M', 1, 4, 5, 7], ['M', 1, 3, 5, 7, 2], [8, 4, 6, 'M']]",0.01528024673461914
36,220.44070722050844,"[5, 1, 6, 3, 2, 4]","[[5, 'M', 2], [6, 'M'], [1, 3, 4, 'M'], [5, 1, 6, 3, 2, 4, 'M'], ['M'], ['M'], ['M'], ['M', 5, 1, 6, 3, 2, 4], ['M'], ['M', 5, 1, 6, 3, 2, 4], ['M']]",218.67214300053558,"[5, 6, 1, 4, 2, 3]","[[5, 'M', 2], [6, 'M'], [1, 4, 3, 'M'], [5, 6, 1, 4, 2, 3, 'M'], ['M'], ['M'], ['M'], ['M', 5, 6, 1, 4, 2, 3], ['M'], ['M', 5, 6, 1, 4, 2, 3], ['M']]",218.67214300053558,"[5, 6, 1, 4, 2, 3]","[[5, 'M', 2], [6, 'M'], [1, 4, 3, 'M'], [5, 6, 1, 4, 2, 3, 'M'], ['M'], ['M'], ['M'], ['M', 5, 6, 1, 4, 2, 3], ['M'], ['M', 5, 6, 1, 4, 2, 3], ['M']]",0.006524801254272461
37,398.43779263390564,"[5, 9, 2, 4, 8, 7, 3, 6, 1]","[['M'], [5, 9, 2, 4, 8, 7, 3, 6, 1, 'M'], [5, 9, 2, 4, 8, 7, 3, 6, 1, 'M'], [5, 9, 2, 4, 8, 7, 3, 6, 1, 'M'], [5, 9, 2, 4, 8, 7, 3, 6, 1, 'M'], [5, 4, 8, 'M'], ['M', 9, 3, 6], ['M', 2, 7, 1]]",301.07930566112344,"[2, 8, 3, 7, 5, 6, 1, 4, 9]","[['M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [8, 5, 4, 'M'], ['M', 3, 6, 9], ['M', 2, 7, 1]]",301.07930566112344,"[2, 8, 3, 7, 5, 6, 1, 4, 9]","[['M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [2, 8, 3, 7, 5, 6, 1, 4, 9, 'M'], [8, 5, 4, 'M'], ['M', 3, 6, 9], ['M', 2, 7, 1]]",0.021320104598999023
38,295.53321158079865,"[4, 1, 3, 5, 2]","[['M'], [4, 1, 3, 5, 2, 'M'], ['M'], [1, 'M'], ['M', 4, 3, 5, 2], ['M'], [4, 1, 3, 5, 2, 'M'], ['M', 4, 1, 3, 5, 2]]",270.6852121351331,"[1, 4, 3, 2, 5]","[['M'], [1, 4, 3, 2, 5, 'M'], ['M'], [1, 'M'], ['M', 4, 3, 2, 5], ['M'], [1, 4, 3, 2, 5, 'M'], ['M', 1, 4, 3, 2, 5]]",270.6852121351331,"[1, 4, 3, 2, 5]","[['M'], [1, 4, 3, 2, 5, 'M'], ['M'], [1, 'M'], ['M', 4, 3, 2, 5], ['M'], [1, 4, 3, 2, 5, 'M'], ['M', 1, 4, 3, 2, 5]]",0.0038819313049316406
39,136.058612371929,"[2, 5, 1, 3, 8, 7, 6, 4]","[[2, 5, 1, 3, 8, 7, 'M', 6, 4], [2, 5, 1, 3, 8, 7, 6, 4, 'M'], ['M', 5, 1, 3, 8, 6, 4], [2, 'M', 7], ['M'], ['M', 2, 5, 1, 3, 8, 7, 6, 4], ['M'], ['M']]",129.95204076283164,"[2, 5, 1, 8, 3, 6, 7, 4]","[[2, 5, 1, 8, 3, 6, 'M', 7, 4], [2, 5, 1, 8, 3, 6, 7, 4, 'M'], ['M', 5, 1, 8, 3, 6, 4], [2, 'M', 7], ['M'], ['M', 2, 5, 1, 8, 3, 6, 7, 4], ['M'], ['M']]",129.95204076283164,"[2, 5, 1, 8, 3, 6, 7, 4]","[[2, 5, 1, 8, 3, 6, 'M', 7, 4], [2, 5, 1, 8, 3, 6, 7, 4, 'M'], ['M', 5, 1, 8, 3, 6, 4], [2, 'M', 7], ['M'], ['M', 2, 5, 1, 8, 3, 6, 7, 4], ['M'], ['M']]",0.011408090591430664
40,15.13134158885509,"[3, 2, 1, 5, 4]","[[3, 2, 1, 5, 4, 'M'], [3, 2, 1, 5, 4, 'M'], ['M'], [3, 2, 1, 5, 4, 'M'], ['M']]",15.083062394916865,"[3, 2, 1, 4, 5]","[[3, 2, 1, 4, 5, 'M'], [3, 2, 1, 4, 5, 'M'], ['M'], [3, 2, 1, 4, 5, 'M'], ['M']]",15.083062394916865,"[3, 2, 1, 4, 5]","[[3, 2, 1, 4, 5, 'M'], [3, 2, 1, 4, 5, 'M'], ['M'], [3, 2, 1, 4, 5, 'M'], ['M']]",0.002095937728881836
41,235.60576044603667,"[4, 5, 1, 3, 2]","[[4, 1, 3, 'M'], [5, 2, 'M'], [4, 1, 3, 2, 'M'], [5, 'M'], ['M'], ['M', 4, 5, 3, 2], [1, 'M'], ['M'], [4, 5, 1, 3, 2, 'M'], ['M', 4, 5, 1, 3, 2], ['M']]",220.15588924689754,"[3, 5, 1, 2, 4]","[[3, 1, 4, 'M'], [5, 2, 'M'], [3, 1, 2, 4, 'M'], [5, 'M'], ['M'], ['M', 3, 5, 2, 4], [1, 'M'], ['M'], [3, 5, 1, 2, 4, 'M'], ['M', 3, 5, 1, 2, 4], ['M']]",220.15588924689754,"[3, 5, 1, 2, 4]","[[3, 1, 4, 'M'], [5, 2, 'M'], [3, 1, 2, 4, 'M'], [5, 'M'], ['M'], ['M', 3, 5, 2, 4], [1, 'M'], ['M'], [3, 5, 1, 2, 4, 'M'], ['M', 3, 5, 1, 2, 4], ['M']]",0.00638890266418457
42,88.74536310380581,"[8, 3, 7, 1, 2, 6, 4, 5]","[[8, 3, 7, 1, 2, 6, 4, 5, 'M'], ['M'], ['M', 8, 3, 7, 1, 5], ['M', 2, 6, 4], ['M', 8, 3, 7, 1, 2, 6, 4, 5], ['M']]",82.15536506833939,"[8, 3, 7, 2, 1, 4, 6, 5]","[[8, 3, 7, 2, 1, 4, 6, 5, 'M'], ['M'], ['M', 8, 3, 7, 1, 5], ['M', 2, 4, 6], ['M', 8, 3, 7, 2, 1, 4, 6, 5], ['M']]",82.15536506833939,"[8, 3, 7, 2, 1, 4, 6, 5]","[[8, 3, 7, 2, 1, 4, 6, 5, 'M'], ['M'], ['M', 8, 3, 7, 1, 5], ['M', 2, 4, 6], ['M', 8, 3, 7, 2, 1, 4, 6, 5], ['M']]",0.00923299789428711
43,482.63510832428295,"[3, 5, 9, 2, 4, 1, 8, 6, 7]","[[5, 'M', 9, 4, 1, 6, 7], [3, 2, 8, 'M'], [3, 5, 9, 2, 4, 1, 8, 6, 7, 'M'], ['M'], ['M'], ['M', 3, 5, 9, 2, 4, 1, 8, 6, 7], ['M'], ['M', 3, 5, 9, 2, 4, 1, 8, 6, 7]]",446.5401404383968,"[3, 5, 9, 1, 7, 8, 2, 4, 6]","[[5, 'M', 9, 1, 7, 4, 6], [3, 8, 2, 'M'], [3, 5, 9, 1, 7, 8, 2, 4, 6, 'M'], ['M'], ['M'], ['M', 3, 5, 9, 1, 7, 8, 2, 4, 6], ['M'], ['M', 3, 5, 9, 1, 7, 8, 2, 4, 6]]",446.5401404383968,"[3, 5, 9, 1, 7, 8, 2, 4, 6]","[[5, 'M', 9, 1, 7, 4, 6], [3, 8, 2, 'M'], [3, 5, 9, 1, 7, 8, 2, 4, 6, 'M'], ['M'], ['M'], ['M', 3, 5, 9, 1, 7, 8, 2, 4, 6], ['M'], ['M', 3, 5, 9, 1, 7, 8, 2, 4, 6]]",0.013586282730102539
44,535.2153216510399,"[2, 5, 4, 8, 1, 7, 6, 3]","[[2, 4, 'M', 8, 1], [5, 7, 6, 3, 'M'], ['M'], [3, 'M'], ['M'], [2, 5, 'M', 4, 8, 1, 7, 6], ['M', 2, 5, 4, 8, 1, 7, 6, 3], ['M', 2, 5, 4, 8, 1, 7, 6, 3]]",476.69316059895334,"[5, 2, 7, 8, 3, 4, 6, 1]","[[2, 8, 'M', 4, 1], [5, 7, 3, 6, 'M'], ['M'], [3, 'M'], ['M'], [5, 2, 'M', 7, 8, 4, 6, 1], ['M', 5, 2, 7, 8, 3, 4, 6, 1], ['M', 5, 2, 7, 8, 3, 4, 6, 1]]",476.69316059895334,"[5, 2, 7, 8, 3, 4, 6, 1]","[[2, 8, 'M', 4, 1], [5, 7, 3, 6, 'M'], ['M'], [3, 'M'], ['M'], [5, 2, 'M', 7, 8, 4, 6, 1], ['M', 5, 2, 7, 8, 3, 4, 6, 1], ['M', 5, 2, 7, 8, 3, 4, 6, 1]]",0.014039993286132812
45,164.8621427783085,"[1, 3, 2, 6, 7, 5, 4]","[[1, 3, 2, 7, 5, 4, 'M'], [6, 'M'], ['M'], [1, 3, 2, 6, 7, 5, 4, 'M'], ['M'], ['M', 1, 3, 2, 6, 7, 5, 4], ['M', 1, 3, 2, 6, 7, 5, 4], ['M'], ['M']]",160.83729626925142,"[1, 7, 3, 6, 2, 5, 4]","[[1, 7, 3, 2, 5, 4, 'M'], [6, 'M'], ['M'], [1, 7, 3, 6, 2, 5, 4, 'M'], ['M'], ['M', 1, 7, 3, 6, 2, 5, 4], ['M', 1, 7, 3, 6, 2, 5, 4], ['M'], ['M']]",160.83729626925142,"[1, 7, 3, 6, 2, 5, 4]","[[1, 7, 3, 2, 5, 4, 'M'], [6, 'M'], ['M'], [1, 7, 3, 6, 2, 5, 4, 'M'], ['M'], ['M', 1, 7, 3, 6, 2, 5, 4], ['M', 1, 7, 3, 6, 2, 5, 4], ['M'], ['M']]",0.008147954940795898
46,369.81404841382636,"[1, 3, 7, 4, 6, 2, 5, 9, 8]","[[1, 3, 4, 'M', 9, 8], [7, 6, 2, 5, 'M'], ['M', 1, 3, 7, 4, 6, 2, 5, 9, 8], [1, 'M', 4, 5, 9], ['M', 3, 2, 8], ['M', 7, 6], ['M', 3, 7, 4, 6, 2, 9, 8], [1, 'M', 5], ['M'], [1, 3, 7, 4, 'M', 6, 2, 5, 9, 8]]",337.7081568991693,"[1, 3, 7, 6, 5, 8, 9, 4, 2]","[[1, 3, 8, 'M', 9, 4], [7, 6, 5, 2, 'M'], ['M', 1, 3, 7, 6, 5, 8, 9, 4, 2], [1, 'M', 5, 9, 4], ['M', 3, 8, 2], ['M', 7, 6], ['M', 3, 7, 6, 8, 9, 4, 2], [1, 'M', 5], ['M'], [1, 3, 7, 6, 5, 8, 9, 4, 2, 'M']]",337.7081568991693,"[1, 3, 7, 6, 5, 8, 9, 4, 2]","[[1, 3, 8, 'M', 9, 4], [7, 6, 5, 2, 'M'], ['M', 1, 3, 7, 6, 5, 8, 9, 4, 2], [1, 'M', 5, 9, 4], ['M', 3, 8, 2], ['M', 7, 6], ['M', 3, 7, 6, 8, 9, 4, 2], [1, 'M', 5], ['M'], [1, 3, 7, 6, 5, 8, 9, 4, 2, 'M']]",0.04017305374145508
47,343.9355066296822,"[4, 5, 3, 2, 1, 6]","[[5, 'M', 3, 2], ['M'], [4, 1, 6, 'M'], [4, 5, 3, 2, 1, 6, 'M'], ['M'], ['M', 4, 5, 3, 2, 1, 6], ['M'], ['M'], ['M', 4, 5, 3, 2, 1, 6], [2, 1, 6, 'M'], ['M'], ['M', 4, 5, 3]]",328.92040530460866,"[1, 3, 4, 2, 5, 6]","[[3, 'M', 2, 5], ['M'], [1, 4, 6, 'M'], [1, 3, 4, 2, 5, 6, 'M'], ['M'], ['M', 1, 3, 4, 2, 5, 6], ['M'], ['M'], ['M', 1, 3, 4, 2, 5, 6], [1, 2, 'M', 6], ['M'], ['M', 3, 4, 5]]",328.92040530460866,"[1, 3, 4, 2, 5, 6]","[[3, 'M', 2, 5], ['M'], [1, 4, 6, 'M'], [1, 3, 4, 2, 5, 6, 'M'], ['M'], ['M', 1, 3, 4, 2, 5, 6], ['M'], ['M'], ['M', 1, 3, 4, 2, 5, 6], [1, 2, 'M', 6], ['M'], ['M', 3, 4, 5]]",0.016845703125
48,123.34079272166721,"[8, 9, 6, 2, 5, 4, 7, 3, 1]","[['M', 8, 9, 6, 2, 5, 4, 7, 3, 1], [9, 6, 1, 'M'], [8, 'M', 2, 5, 4, 7, 3], ['M', 8, 9, 6, 2, 5, 4, 7, 3, 1], ['M', 8, 9, 6, 2, 5, 4, 7, 3, 1]]",106.2738456113314,"[8, 9, 6, 4, 5, 2, 1, 3, 7]","[['M', 8, 9, 6, 4, 5, 2, 1, 3, 7], [9, 6, 1, 'M'], [8, 'M', 4, 5, 2, 3, 7], ['M', 8, 9, 6, 4, 5, 2, 1, 3, 7], ['M', 8, 9, 6, 4, 5, 2, 1, 3, 7]]",106.2738456113314,"[8, 9, 6, 4, 5, 2, 1, 3, 7]","[['M', 8, 9, 6, 4, 5, 2, 1, 3, 7], [9, 6, 1, 'M'], [8, 'M', 4, 5, 2, 3, 7], ['M', 8, 9, 6, 4, 5, 2, 1, 3, 7], ['M', 8, 9, 6, 4, 5, 2, 1, 3, 7]]",0.017893075942993164
49,282.06594023734425,"[5, 4, 3, 2, 6, 1]","[[5, 'M', 3, 2, 6, 1], [4, 'M'], ['M', 5, 4, 3, 2, 1], [6, 'M'], ['M', 5, 4, 3, 2, 6, 1], ['M', 4, 3, 2, 6, 1], [5, 'M']]",276.7025614675734,"[5, 4, 3, 1, 6, 2]","[[5, 'M', 3, 1, 6, 2], [4, 'M'], ['M', 5, 4, 3, 1, 2], [6, 'M'], ['M', 5, 4, 3, 1, 6, 2], ['M', 4, 3, 1, 6, 2], [5, 'M']]",276.7025614675734,"[5, 4, 3, 1, 6, 2]","[[5, 'M', 3, 1, 6, 2], [4, 'M'], ['M', 5, 4, 3, 1, 2], [6, 'M'], ['M', 5, 4, 3, 1, 6, 2], ['M', 4, 3, 1, 6, 2], [5, 'M']]",0.006102085113525391
50,327.07543943454914,"[4, 5, 1, 7, 6, 2, 3]","[[4, 'M', 5, 1, 7, 6, 2, 3], ['M'], [4, 'M', 1, 6, 3], [5, 'M', 7, 2], [4, 5, 1, 7, 6, 2, 3, 'M']]",307.118616098752,"[1, 4, 7, 3, 6, 5, 2]","[[1, 'M', 4, 7, 3, 6, 5, 2], ['M'], [1, 'M', 4, 3, 6], [7, 'M', 5, 2], [1, 4, 7, 3, 6, 5, 2, 'M']]",307.118616098752,"[1, 4, 7, 3, 6, 5, 2]","[[1, 'M', 4, 7, 3, 6, 5, 2], ['M'], [1, 'M', 4, 3, 6], [7, 'M', 5, 2], [1, 4, 7, 3, 6, 5, 2, 'M']]",0.005864858627319336
