,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
38,459.3860047703997,"[6, 1, 2, 4, 7, 5, 8, 9, 3, 10]","[['M', 4], [6, 1, 2, 7, 5, 8, 9, 3, 10, 'M'], ['M', 1, 7, 5, 9, 3, 10], ['M', 6, 2, 4, 8]]",274.3827345822671,"[4, 2, 7, 8, 5, 9, 3, 6, 1, 10]","[[4, 'M'], [2, 7, 8, 5, 9, 3, 6, 1, 10, 'M'], ['M', 7, 5, 9, 3, 1, 10], [4, 2, 'M', 8, 6]]",274.3827345822671,"[4, 2, 7, 8, 5, 9, 3, 6, 1, 10]","[[4, 'M'], [2, 7, 8, 5, 9, 3, 6, 1, 10, 'M'], ['M', 7, 5, 9, 3, 1, 10], [4, 2, 'M', 8, 6]]",0.01714801788330078
39,183.57187136792533,"[8, 1, 4, 2, 3, 5, 7, 6, 9, 10]","[[8, 4, 5, 'M', 9, 10], [1, 2, 3, 7, 6, 'M'], ['M', 4, 3, 9], ['M', 8, 1, 2, 5, 7, 6, 10]]",121.51077878971073,"[10, 3, 8, 1, 2, 6, 7, 4, 9, 5]","[[10, 8, 4, 'M', 9, 5], [3, 1, 2, 6, 7, 'M'], ['M', 3, 4, 9], ['M', 10, 8, 1, 2, 6, 7, 5]]",121.51077878971073,"[10, 3, 8, 1, 2, 6, 7, 4, 9, 5]","[[10, 8, 4, 'M', 9, 5], [3, 1, 2, 6, 7, 'M'], ['M', 3, 4, 9], ['M', 10, 8, 1, 2, 6, 7, 5]]",0.014777183532714844
40,394.02553112319185,"[2, 6, 1, 3, 8, 10, 9, 5, 4, 7]","[[2, 6, 'M', 1, 3, 10, 9, 5, 4], ['M', 8, 7], [2, 7, 'M'], ['M', 6, 1, 3, 8, 10, 9, 5, 4]]",277.3951727045896,"[8, 2, 5, 1, 10, 3, 9, 4, 6, 7]","[[2, 5, 'M', 1, 10, 3, 9, 4, 6], [8, 'M', 7], [2, 7, 'M'], ['M', 8, 5, 1, 10, 3, 9, 4, 6]]",277.3951727045896,"[8, 2, 5, 1, 10, 3, 9, 4, 6, 7]","[[2, 5, 'M', 1, 10, 3, 9, 4, 6], [8, 'M', 7], [2, 7, 'M'], ['M', 8, 5, 1, 10, 3, 9, 4, 6]]",0.016935348510742188
41,358.917528101169,"[2, 3, 4, 6, 5, 9, 8, 10, 7, 1]","[['M', 2, 3, 4, 6, 5, 9, 7, 1], ['M', 8, 10], ['M', 2, 6, 7, 1], ['M', 3, 4, 5, 9, 8, 10]]",172.60525838304892,"[8, 6, 5, 7, 9, 1, 10, 4, 2, 3]","[['M', 6, 5, 7, 9, 1, 4, 2, 3], [8, 10, 'M'], [6, 'M', 7, 1, 2], [8, 5, 9, 10, 4, 'M', 3]]",172.60525838304892,"[8, 6, 5, 7, 9, 1, 10, 4, 2, 3]","[['M', 6, 5, 7, 9, 1, 4, 2, 3], [8, 10, 'M'], [6, 'M', 7, 1, 2], [8, 5, 9, 10, 4, 'M', 3]]",0.021219253540039062
42,313.5251292940613,"[4, 5, 7, 8, 9, 10, 1, 2, 6, 3]","[[4, 7, 8, 9, 'M', 2, 6], ['M', 5, 10, 1, 3], ['M', 4, 5, 7, 8, 6, 3], ['M', 9, 10, 1, 2]]",128.82997474966956,"[4, 5, 7, 8, 6, 10, 1, 2, 9, 3]","[[4, 7, 8, 6, 2, 9, 'M'], ['M', 5, 10, 1, 3], ['M', 4, 5, 7, 8, 6, 3], ['M', 10, 1, 2, 9]]",128.82997474966956,"[4, 5, 7, 8, 6, 10, 1, 2, 9, 3]","[[4, 7, 8, 6, 2, 9, 'M'], ['M', 5, 10, 1, 3], ['M', 4, 5, 7, 8, 6, 3], ['M', 10, 1, 2, 9]]",0.01574397087097168
43,135.08900116154942,"[2, 6, 9, 8, 1, 3, 7, 4, 5, 10]","[[6, 'M', 3, 7, 5], [2, 9, 8, 1, 4, 10, 'M'], ['M', 9, 1, 3, 4], [2, 6, 'M', 8, 7, 5, 10]]",84.47044249335644,"[2, 9, 1, 6, 5, 8, 7, 4, 3, 10]","[[6, 'M', 5, 7, 3], [2, 9, 1, 8, 4, 10, 'M'], ['M', 9, 1, 4, 3], [2, 6, 5, 8, 7, 'M', 10]]",84.47044249335644,"[2, 9, 1, 6, 5, 8, 7, 4, 3, 10]","[[6, 'M', 5, 7, 3], [2, 9, 1, 8, 4, 10, 'M'], ['M', 9, 1, 4, 3], [2, 6, 5, 8, 7, 'M', 10]]",0.01641392707824707
44,384.310854793279,"[5, 1, 7, 9, 10, 4, 3, 2, 8, 6]","[[5, 'M', 1, 7, 9, 10, 3, 8, 6], ['M', 4, 2], [10, 4, 3, 2, 8, 'M'], [5, 1, 7, 9, 'M', 6]]",165.43195129720337,"[4, 1, 10, 9, 5, 2, 8, 6, 3, 7]","[[1, 10, 'M', 9, 5, 8, 6, 3, 7], [4, 2, 'M'], ['M', 4, 10, 2, 8, 3], [1, 9, 5, 6, 'M', 7]]",165.43195129720337,"[4, 1, 10, 9, 5, 2, 8, 6, 3, 7]","[[1, 10, 'M', 9, 5, 8, 6, 3, 7], [4, 2, 'M'], ['M', 4, 10, 2, 8, 3], [1, 9, 5, 6, 'M', 7]]",0.01850104331970215
45,279.7451210269569,"[9, 6, 3, 5, 8, 4, 2, 10, 1, 7]","[[3, 5, 8, 4, 10, 'M'], [9, 6, 'M', 2, 1, 7], ['M', 9, 6, 4, 2, 1], [3, 5, 8, 'M', 10, 7]]",180.35482599300562,"[9, 6, 3, 8, 1, 10, 2, 7, 5, 4]","[[3, 8, 10, 5, 4, 'M'], [9, 6, 1, 2, 7, 'M'], ['M', 9, 6, 1, 2, 4], [3, 'M', 8, 10, 7, 5]]",180.35482599300562,"[9, 6, 3, 8, 1, 10, 2, 7, 5, 4]","[[3, 8, 10, 5, 4, 'M'], [9, 6, 1, 2, 7, 'M'], ['M', 9, 6, 1, 2, 4], [3, 'M', 8, 10, 7, 5]]",0.01929497718811035
46,284.8348993689437,"[1, 7, 5, 9, 6, 8, 2, 10, 4, 3]","[[1, 5, 9, 8, 2, 10, 4, 3, 'M'], [7, 6, 'M'], ['M', 1, 7, 5, 10, 3], ['M', 9, 6, 8, 2, 4]]",187.63797754477164,"[7, 1, 2, 3, 6, 9, 10, 4, 5, 8]","[[1, 2, 3, 9, 10, 4, 5, 8, 'M'], [7, 6, 'M'], [7, 1, 3, 10, 5, 'M'], ['M', 2, 6, 9, 4, 8]]",187.63797754477164,"[7, 1, 2, 3, 6, 9, 10, 4, 5, 8]","[[1, 2, 3, 9, 10, 4, 5, 8, 'M'], [7, 6, 'M'], [7, 1, 3, 10, 5, 'M'], ['M', 2, 6, 9, 4, 8]]",0.01753401756286621
47,307.78418652868993,"[3, 2, 6, 7, 1, 5, 8, 4, 10, 9]","[['M', 4, 10, 9], [3, 2, 6, 7, 'M', 1, 5, 8], ['M', 6, 8, 10, 9], ['M', 3, 2, 7, 1, 5, 4]]",110.77639027447914,"[3, 9, 5, 2, 1, 10, 6, 4, 8, 7]","[[9, 10, 4, 'M'], [3, 5, 2, 1, 6, 8, 7, 'M'], ['M', 9, 10, 6, 8], ['M', 3, 5, 2, 1, 4, 7]]",110.77639027447914,"[3, 9, 5, 2, 1, 10, 6, 4, 8, 7]","[[9, 10, 4, 'M'], [3, 5, 2, 1, 6, 8, 7, 'M'], ['M', 9, 10, 6, 8], ['M', 3, 5, 2, 1, 4, 7]]",0.01531076431274414
48,181.16644261222464,"[1, 4, 7, 10, 9, 2, 3, 5, 6, 8]","[[7, 9, 2, 3, 'M', 8], [1, 4, 10, 5, 6, 'M'], ['M', 7, 9], ['M', 1, 4, 10, 2, 3, 5, 6, 8]]",115.18193857859026,"[1, 9, 10, 4, 7, 2, 5, 6, 3, 8]","[[9, 7, 2, 3, 'M', 8], [1, 10, 4, 5, 6, 'M'], ['M', 9, 7], ['M', 1, 10, 4, 2, 5, 6, 3, 8]]",115.18193857859026,"[1, 9, 10, 4, 7, 2, 5, 6, 3, 8]","[[9, 7, 2, 3, 'M', 8], [1, 10, 4, 5, 6, 'M'], ['M', 9, 7], ['M', 1, 10, 4, 2, 5, 6, 3, 8]]",0.011199951171875
49,175.54292253148802,"[5, 6, 10, 1, 4, 8, 3, 2, 7, 9]","[[5, 1, 'M', 2, 7], ['M', 6, 10, 4, 8, 3, 9], ['M', 1, 4, 2], [5, 6, 10, 8, 'M', 3, 7, 9]]",161.8403960928821,"[5, 4, 8, 1, 6, 10, 3, 2, 7, 9]","[[5, 1, 2, 'M', 7], ['M', 4, 8, 6, 10, 3, 9], ['M', 4, 1, 2], [5, 8, 6, 10, 'M', 3, 7, 9]]",161.8403960928821,"[5, 4, 8, 1, 6, 10, 3, 2, 7, 9]","[[5, 1, 2, 'M', 7], ['M', 4, 8, 6, 10, 3, 9], ['M', 4, 1, 2], [5, 8, 6, 10, 'M', 3, 7, 9]]",0.013745307922363281
50,178.15192802984066,"[3, 9, 8, 4, 10, 2, 1, 5, 7, 6]","[[3, 9, 8, 4, 1, 5, 6, 'M'], ['M', 10, 2, 7], ['M', 8, 10, 1, 5, 7], ['M', 3, 9, 4, 2, 6]]",128.4903067795515,"[6, 10, 9, 3, 8, 5, 1, 2, 7, 4]","[[6, 9, 3, 8, 5, 1, 4, 'M'], ['M', 10, 2, 7], ['M', 10, 8, 5, 1, 7], ['M', 6, 9, 3, 2, 4]]",128.4903067795515,"[6, 10, 9, 3, 8, 5, 1, 2, 7, 4]","[[6, 9, 3, 8, 5, 1, 4, 'M'], ['M', 10, 2, 7], ['M', 10, 8, 5, 1, 7], ['M', 6, 9, 3, 2, 4]]",0.01013803482055664
