,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
25,1434.9819945410334,"[1, 3, 6, 9, 8, 4, 7, 5, 2]","[[1, 3, 6, 8, 4, 5, 'M'], ['M', 9, 7, 2], ['M', 8, 4, 5, 2], [1, 3, 6, 9, 7, 'M'], ['M', 3, 6, 8, 5, 2], ['M', 1, 9, 4, 7], ['M'], ['M', 3, 4, 2], ['M', 9, 8], ['M', 1, 6, 7, 5], ['M', 6, 8, 5, 2], ['M', 7], [3, 'M', 9, 4], ['M', 1]]",1096.78556142988,"[2, 9, 8, 6, 4, 7, 5, 1, 3]","[[8, 6, 4, 5, 1, 3, 'M'], ['M', 2, 9, 7], [2, 8, 4, 5, 'M'], [9, 6, 7, 1, 3, 'M'], ['M', 2, 8, 6, 5, 3], ['M', 9, 4, 7, 1], ['M'], ['M', 2, 4, 3], ['M', 9, 8], ['M', 6, 7, 5, 1], ['M', 2, 8, 6, 5], ['M', 7], ['M', 9, 4, 3], ['M', 1]]",1096.78556142988,"[2, 9, 8, 6, 4, 7, 5, 1, 3]","[[8, 6, 4, 5, 1, 3, 'M'], ['M', 2, 9, 7], [2, 8, 4, 5, 'M'], [9, 6, 7, 1, 3, 'M'], ['M', 2, 8, 6, 5, 3], ['M', 9, 4, 7, 1], ['M'], ['M', 2, 4, 3], ['M', 9, 8], ['M', 6, 7, 5, 1], ['M', 2, 8, 6, 5], ['M', 7], ['M', 9, 4, 3], ['M', 1]]",0.06421089172363281
26,1544.0292603527955,"[9, 1, 2, 4, 6, 5, 7, 3, 8]","[[9, 1, 2, 4, 6, 5, 'M', 7, 3, 8], ['M', 2, 4, 5, 8], ['M', 9, 7], [1, 6, 3, 'M'], ['M', 9, 1, 2, 4, 6, 5, 7, 3, 8], ['M', 9, 1, 2, 4, 6, 5, 7, 3, 8]]",1304.3323885586042,"[7, 4, 1, 6, 8, 5, 9, 3, 2]","[[7, 4, 1, 6, 8, 5, 'M', 9, 3, 2], ['M', 4, 8, 5, 2], ['M', 7, 9], [1, 6, 3, 'M'], ['M', 7, 4, 1, 6, 8, 5, 9, 3, 2], ['M', 7, 4, 1, 6, 8, 5, 9, 3, 2]]",1304.3323885586042,"[7, 4, 1, 6, 8, 5, 9, 3, 2]","[[7, 4, 1, 6, 8, 5, 'M', 9, 3, 2], ['M', 4, 8, 5, 2], ['M', 7, 9], [1, 6, 3, 'M'], ['M', 7, 4, 1, 6, 8, 5, 9, 3, 2], ['M', 7, 4, 1, 6, 8, 5, 9, 3, 2]]",0.01666092872619629
27,957.1004006636022,"[4, 5, 1, 6, 3, 2]","[['M'], ['M'], [1, 'M', 6, 2], ['M', 4, 5, 3], [4, 5, 1, 6, 3, 2, 'M'], ['M', 5, 1, 3, 2], ['M', 6], ['M', 4], ['M', 6, 3], [2, 'M'], ['M', 4], [5, 1, 'M']]",884.9788836357759,"[6, 5, 3, 4, 2, 1]","[['M'], ['M'], [6, 'M', 2, 1], ['M', 5, 3, 4], [6, 5, 3, 4, 2, 1, 'M'], ['M', 5, 3, 2, 1], ['M', 6], ['M', 4], ['M', 6, 3], ['M', 2], ['M', 4], [5, 'M', 1]]",884.9788836357759,"[6, 5, 3, 4, 2, 1]","[['M'], ['M'], [6, 'M', 2, 1], ['M', 5, 3, 4], [6, 5, 3, 4, 2, 1, 'M'], ['M', 5, 3, 2, 1], ['M', 6], ['M', 4], ['M', 6, 3], ['M', 2], ['M', 4], [5, 'M', 1]]",0.014507055282592773
28,1598.8610797681065,"[8, 9, 4, 2, 7, 1, 3, 6, 5]","[[4, 'M', 7, 1, 5], ['M', 8, 9, 2, 3, 6], [2, 'M'], [9, 4, 'M', 7, 6, 5], [8, 1, 3, 'M'], [8, 'M', 9, 4, 2, 7, 1, 3, 6, 5], ['M', 9, 2, 3, 6, 5], ['M', 1], [7, 'M'], ['M', 8, 4]]",1502.4346210374063,"[6, 8, 2, 4, 5, 9, 1, 3, 7]","[[4, 'M', 5, 1, 7], ['M', 6, 8, 2, 9, 3], [2, 'M'], [6, 4, 'M', 5, 9, 7], [8, 1, 3, 'M'], [6, 'M', 8, 2, 4, 5, 9, 1, 3, 7], ['M', 6, 2, 5, 9, 3], ['M', 1], [7, 'M'], ['M', 8, 4]]",1502.4346210374063,"[6, 8, 2, 4, 5, 9, 1, 3, 7]","[[4, 'M', 5, 1, 7], ['M', 6, 8, 2, 9, 3], [2, 'M'], [6, 4, 'M', 5, 9, 7], [8, 1, 3, 'M'], [6, 'M', 8, 2, 4, 5, 9, 1, 3, 7], ['M', 6, 2, 5, 9, 3], ['M', 1], [7, 'M'], ['M', 8, 4]]",0.02336406707763672
29,1495.3994132079272,"[4, 2, 8, 7, 6, 1, 3, 5]","[[8, 'M'], [6, 'M'], ['M', 4, 2, 7, 1, 3, 5], [2, 7, 6, 1, 5, 'M'], [4, 8, 3, 'M'], ['M', 4, 8, 7, 6, 3, 5], [2, 'M', 1], [4, 3, 'M'], ['M', 6], [2, 'M'], [8, 7, 1, 5, 'M'], ['M', 4, 2, 8, 7, 6, 1, 3, 5]]",1489.0501935524153,"[4, 2, 7, 6, 3, 1, 8, 5]","[[8, 'M'], [6, 'M'], ['M', 4, 2, 7, 3, 1, 5], [2, 7, 6, 1, 5, 'M'], [4, 3, 8, 'M'], ['M', 4, 7, 6, 3, 8, 5], [2, 'M', 1], [4, 3, 'M'], ['M', 6], [2, 'M'], [7, 1, 8, 5, 'M'], ['M', 4, 2, 7, 6, 3, 1, 8, 5]]",1489.0501935524153,"[4, 2, 7, 6, 3, 1, 8, 5]","[[8, 'M'], [6, 'M'], ['M', 4, 2, 7, 3, 1, 5], [2, 7, 6, 1, 5, 'M'], [4, 3, 8, 'M'], ['M', 4, 7, 6, 3, 8, 5], [2, 'M', 1], [4, 3, 'M'], ['M', 6], [2, 'M'], [7, 1, 8, 5, 'M'], ['M', 4, 2, 7, 6, 3, 1, 8, 5]]",0.023540019989013672
30,675.043031580291,"[1, 5, 6, 3, 7, 2, 8, 4]","[[5, 4, 'M'], [1, 6, 7, 8, 'M'], [3, 2, 'M'], ['M', 1, 2, 4], ['M'], ['M'], [5, 6, 3, 7, 8, 'M'], [6, 2, 'M'], [3, 'M'], [5, 'M'], [1, 7, 8, 4, 'M'], ['M'], ['M', 8, 4], ['M', 1, 5, 3, 2], [6, 7, 'M'], [6, 3, 8, 4, 'M'], ['M', 1, 5, 7, 2], ['M']]",539.2987493813712,"[2, 4, 6, 5, 3, 1, 7, 8]","[[4, 5, 'M'], [6, 1, 7, 8, 'M'], [2, 3, 'M'], [2, 4, 1, 'M'], ['M'], ['M'], [6, 5, 3, 7, 8, 'M'], [2, 6, 'M'], ['M', 3], ['M', 5], [4, 1, 7, 8, 'M'], ['M'], [4, 'M', 8], [2, 5, 3, 1, 'M'], [6, 7, 'M'], [4, 6, 3, 8, 'M'], [2, 'M', 5, 1, 7], ['M']]",539.2987493813712,"[2, 4, 6, 5, 3, 1, 7, 8]","[[4, 5, 'M'], [6, 1, 7, 8, 'M'], [2, 3, 'M'], [2, 4, 1, 'M'], ['M'], ['M'], [6, 5, 3, 7, 8, 'M'], [2, 6, 'M'], ['M', 3], ['M', 5], [4, 1, 7, 8, 'M'], ['M'], [4, 'M', 8], [2, 5, 3, 1, 'M'], [6, 7, 'M'], [4, 6, 3, 8, 'M'], [2, 'M', 5, 1, 7], ['M']]",0.05043506622314453
31,608.0899386530425,"[3, 5, 6, 1, 4, 7, 2]","[['M', 1], [3, 5, 4, 7, 'M'], ['M', 6, 2], ['M', 3, 6], [5, 2, 'M'], [1, 7, 'M'], ['M', 4], [3, 5, 'M'], [6, 1, 4, 7, 2, 'M'], ['M', 3, 6, 7], [5, 1, 4, 2, 'M']]",551.3828396126618,"[6, 5, 3, 2, 1, 4, 7]","[['M', 1], [5, 3, 4, 7, 'M'], [6, 2, 'M'], ['M', 6, 3], ['M', 5, 2], [1, 7, 'M'], ['M', 4], [5, 3, 'M'], [6, 2, 1, 4, 7, 'M'], ['M', 6, 3, 7], [5, 2, 1, 4, 'M']]",551.3828396126618,"[6, 5, 3, 2, 1, 4, 7]","[['M', 1], [5, 3, 4, 7, 'M'], [6, 2, 'M'], ['M', 6, 3], ['M', 5, 2], [1, 7, 'M'], ['M', 4], [5, 3, 'M'], [6, 2, 1, 4, 7, 'M'], ['M', 6, 3, 7], [5, 2, 1, 4, 'M']]",0.01635885238647461
32,946.9330491573223,"[5, 8, 6, 2, 7, 4, 3, 1, 9]","[[4, 3, 'M'], [8, 6, 7, 'M', 1], [5, 2, 9, 'M'], [8, 'M', 3, 1], [5, 6, 2, 7, 4, 9, 'M'], ['M', 8, 3], [6, 2, 4, 'M'], [5, 7, 'M', 1, 9], ['M', 5, 2, 7, 9], ['M', 8, 6, 4, 3, 1], [2, 7, 4, 3, 'M', 1, 9], [5, 8, 6, 'M'], ['M']]",801.9654725891551,"[7, 8, 2, 5, 4, 3, 9, 6, 1]","[[4, 3, 'M'], ['M', 7, 8, 6, 1], [2, 5, 9, 'M'], [8, 3, 1, 'M'], [7, 2, 5, 4, 9, 6, 'M'], ['M', 8, 3], [2, 4, 6, 'M'], [7, 5, 'M', 9, 1], [7, 2, 5, 9, 'M'], ['M', 8, 4, 3, 6, 1], [7, 2, 4, 3, 9, 1, 'M'], [8, 5, 6, 'M'], ['M']]",801.9654725891551,"[7, 8, 2, 5, 4, 3, 9, 6, 1]","[[4, 3, 'M'], ['M', 7, 8, 6, 1], [2, 5, 9, 'M'], [8, 3, 1, 'M'], [7, 2, 5, 4, 9, 6, 'M'], ['M', 8, 3], [2, 4, 6, 'M'], [7, 5, 'M', 9, 1], [7, 2, 5, 9, 'M'], ['M', 8, 4, 3, 6, 1], [7, 2, 4, 3, 9, 1, 'M'], [8, 5, 6, 'M'], ['M']]",0.07737183570861816
33,969.2338562174376,"[2, 7, 4, 8, 9, 5, 6, 3, 1]","[['M', 4, 5, 6, 3, 1], [2, 7, 8, 9, 'M'], ['M', 2, 7, 5, 1], ['M', 9, 3], ['M', 4, 8, 6], ['M', 2, 3], [7, 4, 9, 5, 'M'], ['M', 8, 6, 1]]",577.6108400384783,"[9, 1, 6, 5, 4, 8, 7, 3, 2]","[[1, 6, 5, 4, 3, 'M'], [9, 8, 7, 2, 'M'], [1, 5, 'M', 7, 2], ['M', 9, 3], ['M', 6, 4, 8], ['M', 3, 2], [9, 5, 4, 'M', 7], ['M', 1, 6, 8]]",577.6108400384783,"[9, 1, 6, 5, 4, 8, 7, 3, 2]","[[1, 6, 5, 4, 3, 'M'], [9, 8, 7, 2, 'M'], [1, 5, 'M', 7, 2], ['M', 9, 3], ['M', 6, 4, 8], ['M', 3, 2], [9, 5, 4, 'M', 7], ['M', 1, 6, 8]]",0.03451371192932129
34,998.0123334152813,"[3, 5, 6, 4, 1, 2]","[['M'], ['M', 6, 1, 2], ['M'], [3, 5, 4, 'M'], [3, 5, 6, 4, 1, 2, 'M'], ['M', 6, 4], ['M', 3, 5], ['M', 1, 2], ['M'], ['M', 3, 4], ['M', 6, 1], ['M', 5, 2], ['M', 1, 2], ['M', 3, 5, 6, 4]]",859.2081354715253,"[4, 2, 1, 3, 6, 5]","[['M'], ['M', 2, 1, 6], ['M'], [4, 3, 5, 'M'], [4, 2, 1, 3, 6, 5, 'M'], ['M', 4, 6], ['M', 3, 5], ['M', 2, 1], ['M'], ['M', 4, 3], ['M', 1, 6], ['M', 2, 5], ['M', 2, 1], ['M', 4, 3, 6, 5]]",859.2081354715253,"[4, 2, 1, 3, 6, 5]","[['M'], ['M', 2, 1, 6], ['M'], [4, 3, 5, 'M'], [4, 2, 1, 3, 6, 5, 'M'], ['M', 4, 6], ['M', 3, 5], ['M', 2, 1], ['M'], ['M', 4, 3], ['M', 1, 6], ['M', 2, 5], ['M', 2, 1], ['M', 4, 3, 6, 5]]",0.015146017074584961
35,501.00446724701453,"[1, 4, 3, 2, 5]","[[1, 4, 3, 2, 5, 'M'], ['M'], ['M', 3, 2], ['M', 1, 4, 5], ['M', 1, 2], ['M', 5], [4, 'M'], ['M', 3]]",439.22687863844385,"[3, 4, 5, 2, 1]","[[3, 4, 5, 2, 1, 'M'], ['M'], ['M', 3, 2], ['M', 4, 5, 1], ['M', 2, 1], ['M', 5], [4, 'M'], ['M', 3]]",439.22687863844385,"[3, 4, 5, 2, 1]","[[3, 4, 5, 2, 1, 'M'], ['M'], ['M', 3, 2], ['M', 4, 5, 1], ['M', 2, 1], ['M', 5], [4, 'M'], ['M', 3]]",0.004609107971191406
36,548.5276374519643,"[4, 5, 1, 2, 3]","[[4, 5, 1, 2, 3, 'M'], ['M', 4, 5, 1, 2, 3], ['M', 2, 3], ['M'], ['M'], ['M', 4, 5, 1], ['M', 5, 1], [4, 'M', 2, 3]]",543.793563149549,"[4, 1, 3, 5, 2]","[[4, 1, 3, 5, 2, 'M'], ['M', 4, 1, 3, 5, 2], ['M', 3, 2], ['M'], ['M'], ['M', 4, 1, 5], ['M', 1, 5], ['M', 4, 3, 2]]",543.793563149549,"[4, 1, 3, 5, 2]","[[4, 1, 3, 5, 2, 'M'], ['M', 4, 1, 3, 5, 2], ['M', 3, 2], ['M'], ['M'], ['M', 4, 1, 5], ['M', 1, 5], ['M', 4, 3, 2]]",0.007965803146362305
37,953.4925093054956,"[3, 5, 4, 1, 6, 7, 8, 2, 9]","[[3, 4, 1, 6, 8, 2, 9, 'M'], [5, 'M', 7], [3, 'M'], [5, 4, 1, 'M', 8], [7, 'M'], [6, 2, 9, 'M'], ['M', 3, 5, 4, 1, 7, 8, 2, 9], [6, 'M']]",864.4054187730907,"[6, 3, 2, 1, 9, 4, 7, 8, 5]","[[6, 3, 2, 1, 9, 4, 8, 'M'], [7, 'M', 5], [3, 'M'], ['M', 1, 4, 8, 5], [7, 'M'], ['M', 6, 2, 9], ['M', 3, 2, 1, 9, 4, 7, 8, 5], ['M', 6]]",864.4054187730907,"[6, 3, 2, 1, 9, 4, 7, 8, 5]","[[6, 3, 2, 1, 9, 4, 8, 'M'], [7, 'M', 5], [3, 'M'], ['M', 1, 4, 8, 5], [7, 'M'], ['M', 6, 2, 9], ['M', 3, 2, 1, 9, 4, 7, 8, 5], ['M', 6]]",0.023092031478881836
38,1838.258349493704,"[8, 7, 9, 6, 4, 3, 2, 5, 1, 10]","[['M', 8, 7, 6, 2, 10], [5, 1, 'M'], [9, 4, 3, 'M'], ['M', 8, 7, 9, 6, 4, 3, 2, 5, 1, 10], [8, 7, 9, 6, 4, 3, 2, 5, 1, 10, 'M']]",1717.1102804460666,"[8, 5, 6, 9, 2, 4, 1, 3, 7, 10]","[['M', 8, 6, 2, 7, 10], [5, 1, 'M'], [9, 4, 3, 'M'], ['M', 8, 5, 6, 9, 2, 4, 1, 3, 7, 10], [8, 5, 6, 9, 2, 4, 1, 3, 7, 10, 'M']]",1717.1102804460666,"[8, 5, 6, 9, 2, 4, 1, 3, 7, 10]","[['M', 8, 6, 2, 7, 10], [5, 1, 'M'], [9, 4, 3, 'M'], ['M', 8, 5, 6, 9, 2, 4, 1, 3, 7, 10], [8, 5, 6, 9, 2, 4, 1, 3, 7, 10, 'M']]",0.01483011245727539
39,850.9733406408479,"[5, 2, 3, 1, 6, 4]","[['M', 2, 6, 4], ['M', 5, 3, 1], ['M'], ['M', 2, 1], [6, 4, 'M'], ['M', 5, 3], [5, 2, 3, 1, 6, 4, 'M'], ['M', 2, 3, 6], ['M', 5, 1, 4], [5, 'M', 1, 6], ['M', 2, 3], ['M', 4]]",848.5437471605321,"[5, 2, 3, 1, 4, 6]","[['M', 2, 4, 6], ['M', 5, 3, 1], ['M'], ['M', 2, 1], [4, 6, 'M'], ['M', 5, 3], [5, 2, 3, 1, 4, 6, 'M'], ['M', 2, 3, 6], ['M', 5, 1, 4], [5, 'M', 1, 6], ['M', 2, 3], ['M', 4]]",848.5437471605321,"[5, 2, 3, 1, 4, 6]","[['M', 2, 4, 6], ['M', 5, 3, 1], ['M'], ['M', 2, 1], [4, 6, 'M'], ['M', 5, 3], [5, 2, 3, 1, 4, 6, 'M'], ['M', 2, 3, 6], ['M', 5, 1, 4], [5, 'M', 1, 6], ['M', 2, 3], ['M', 4]]",0.013180971145629883
40,229.0561918252299,"[5, 1, 3, 2, 4]","[[5, 2, 'M'], [1, 3, 'M'], ['M'], [4, 'M'], [5, 1, 4, 'M'], ['M', 3, 2], ['M'], ['M'], ['M', 5, 1], ['M', 2, 4], [3, 'M']]",213.4104137082673,"[3, 5, 1, 2, 4]","[[5, 2, 'M'], [3, 1, 'M'], ['M'], [4, 'M'], [5, 1, 4, 'M'], [3, 2, 'M'], ['M'], ['M'], ['M', 5, 1], ['M', 2, 4], ['M', 3]]",213.4104137082673,"[3, 5, 1, 2, 4]","[[5, 2, 'M'], [3, 1, 'M'], ['M'], [4, 'M'], [5, 1, 4, 'M'], [3, 2, 'M'], ['M'], ['M'], ['M', 5, 1], ['M', 2, 4], ['M', 3]]",0.008226871490478516
41,1821.3939435856332,"[2, 6, 9, 5, 3, 4, 1, 8, 7]","[['M'], ['M'], ['M', 9, 5, 7], ['M', 2, 6, 3, 4, 1, 8], [2, 6, 9, 5, 3, 4, 1, 8, 7, 'M'], ['M', 6, 9, 8], ['M', 1], ['M', 5, 3], ['M', 2, 4, 7], ['M', 2, 6, 9, 4, 1], ['M', 3, 8], ['M', 5, 7]]",1684.544571776729,"[3, 5, 9, 1, 8, 4, 2, 7, 6]","[['M'], ['M'], ['M', 5, 9, 7], ['M', 3, 1, 8, 4, 2, 6], [3, 5, 9, 1, 8, 4, 2, 7, 6, 'M'], ['M', 9, 8, 6], ['M', 1], ['M', 3, 5], ['M', 4, 2, 7], ['M', 9, 1, 4, 2, 6], ['M', 3, 8], ['M', 5, 7]]",1684.544571776729,"[3, 5, 9, 1, 8, 4, 2, 7, 6]","[['M'], ['M'], ['M', 5, 9, 7], ['M', 3, 1, 8, 4, 2, 6], [3, 5, 9, 1, 8, 4, 2, 7, 6, 'M'], ['M', 9, 8, 6], ['M', 1], ['M', 3, 5], ['M', 4, 2, 7], ['M', 9, 1, 4, 2, 6], ['M', 3, 8], ['M', 5, 7]]",0.02767801284790039
42,1472.814951010725,"[6, 8, 1, 9, 2, 4, 7, 3, 5]","[[8, 1, 2, 7, 'M', 3], [6, 9, 4, 5, 'M'], [8, 1, 9, 'M', 5], ['M'], [6, 2, 4, 7, 3, 'M'], [6, 8, 1, 9, 5, 'M'], ['M', 2, 4, 7, 3], [6, 1, 9, 4, 7, 'M'], [8, 'M', 2, 3, 5], ['M', 6, 8, 1, 9, 2, 4, 7, 3, 5]]",1336.2749842771045,"[3, 1, 6, 7, 5, 8, 9, 2, 4]","[[3, 1, 7, 8, 'M', 2], [6, 5, 9, 4, 'M'], [1, 5, 8, 'M', 9], ['M'], [3, 6, 7, 2, 4, 'M'], [1, 6, 5, 8, 9, 'M'], ['M', 3, 7, 2, 4], [1, 6, 7, 9, 4, 'M'], [3, 'M', 5, 8, 2], [3, 1, 6, 7, 5, 8, 9, 2, 4, 'M']]",1336.2749842771045,"[3, 1, 6, 7, 5, 8, 9, 2, 4]","[[3, 1, 7, 8, 'M', 2], [6, 5, 9, 4, 'M'], [1, 5, 8, 'M', 9], ['M'], [3, 6, 7, 2, 4, 'M'], [1, 6, 5, 8, 9, 'M'], ['M', 3, 7, 2, 4], [1, 6, 7, 9, 4, 'M'], [3, 'M', 5, 8, 2], [3, 1, 6, 7, 5, 8, 9, 2, 4, 'M']]",0.0498499870300293
43,666.3554174538948,"[1, 5, 2, 3, 4]","[['M', 5, 2, 3, 4], ['M', 1], ['M'], ['M'], [4, 'M'], [3, 'M'], ['M', 1, 2], [5, 'M'], ['M', 5, 2, 4], [1, 'M'], ['M', 3], ['M'], [1, 5, 2, 3, 4, 'M'], ['M', 2, 3, 4], ['M', 1, 5]]",610.2840013611421,"[2, 4, 5, 3, 1]","[['M', 2, 4, 5, 3], ['M', 1], ['M'], ['M'], [4, 'M'], [3, 'M'], ['M', 2, 1], [5, 'M'], ['M', 2, 4, 5], [1, 'M'], ['M', 3], ['M'], [2, 4, 5, 3, 1, 'M'], ['M', 2, 4, 3], ['M', 5, 1]]",610.2840013611421,"[2, 4, 5, 3, 1]","[['M', 2, 4, 5, 3], ['M', 1], ['M'], ['M'], [4, 'M'], [3, 'M'], ['M', 2, 1], [5, 'M'], ['M', 2, 4, 5], [1, 'M'], ['M', 3], ['M'], [2, 4, 5, 3, 1, 'M'], ['M', 2, 4, 3], ['M', 5, 1]]",0.008786201477050781
44,571.2704324571673,"[7, 8, 1, 6, 2, 5, 4, 3]","[[7, 8, 6, 'M'], [2, 5, 4, 'M'], [1, 3, 'M'], [1, 6, 2, 5, 'M'], ['M', 7, 8, 4, 3], [2, 3, 'M'], [7, 'M', 8, 5], [1, 'M', 4], ['M', 6]]",421.01108124819575,"[1, 5, 6, 3, 4, 7, 8, 2]","[[6, 7, 8, 'M'], [5, 4, 2, 'M'], [1, 3, 'M'], [1, 5, 6, 2, 'M'], [3, 4, 7, 8, 'M'], ['M', 3, 2], [5, 'M', 7, 8], [1, 'M', 4], ['M', 6]]",421.01108124819575,"[1, 5, 6, 3, 4, 7, 8, 2]","[[6, 7, 8, 'M'], [5, 4, 2, 'M'], [1, 3, 'M'], [1, 5, 6, 2, 'M'], [3, 4, 7, 8, 'M'], ['M', 3, 2], [5, 'M', 7, 8], [1, 'M', 4], ['M', 6]]",0.021520137786865234
45,490.7521817903896,"[1, 3, 4, 5, 2]","[[1, 5, 2, 'M'], [3, 'M', 4], ['M'], ['M', 1, 3, 4, 5, 2], [1, 3, 4, 5, 2, 'M'], ['M'], ['M', 1, 3, 5, 2], ['M'], [4, 'M']]",434.68589945405046,"[4, 3, 1, 2, 5]","[[1, 2, 5, 'M'], ['M', 4, 3], ['M'], [4, 3, 1, 2, 5, 'M'], [4, 3, 1, 2, 5, 'M'], ['M'], ['M', 3, 1, 2, 5], ['M'], ['M', 4]]",434.68589945405046,"[4, 3, 1, 2, 5]","[[1, 2, 5, 'M'], ['M', 4, 3], ['M'], [4, 3, 1, 2, 5, 'M'], [4, 3, 1, 2, 5, 'M'], ['M'], ['M', 3, 1, 2, 5], ['M'], ['M', 4]]",0.007421016693115234
46,1481.9079235916613,"[1, 9, 8, 3, 5, 2, 6, 7, 4]","[['M', 1, 9, 3, 5, 2, 7, 4], [8, 6, 'M'], [1, 9, 8, 3, 5, 2, 6, 7, 4, 'M'], ['M', 9, 3, 5, 6, 7], ['M', 1, 8, 2, 4], ['M', 9, 8, 7], ['M', 1, 3, 5, 2, 6, 4]]",1277.7478332012224,"[3, 6, 9, 5, 7, 4, 8, 2, 1]","[['M', 3, 9, 5, 7, 4, 2, 1], [6, 8, 'M'], [3, 6, 9, 5, 7, 4, 8, 2, 1, 'M'], ['M', 3, 6, 9, 5, 7], ['M', 4, 8, 2, 1], ['M', 9, 7, 8], ['M', 3, 6, 5, 4, 2, 1]]",1277.7478332012224,"[3, 6, 9, 5, 7, 4, 8, 2, 1]","[['M', 3, 9, 5, 7, 4, 2, 1], [6, 8, 'M'], [3, 6, 9, 5, 7, 4, 8, 2, 1, 'M'], ['M', 3, 6, 9, 5, 7], ['M', 4, 8, 2, 1], ['M', 9, 7, 8], ['M', 3, 6, 5, 4, 2, 1]]",0.018133163452148438
47,483.01218080126193,"[1, 2, 4, 3, 5]","[[1, 2, 'M'], [4, 'M'], [3, 'M'], [5, 'M'], [1, 'M', 4, 3], ['M'], [2, 5, 'M'], [1, 2, 4, 3, 5, 'M']]",461.0757015475176,"[1, 5, 4, 2, 3]","[[1, 2, 'M'], [4, 'M'], [3, 'M'], [5, 'M'], [1, 'M', 4, 3], ['M'], [5, 2, 'M'], [1, 5, 4, 2, 3, 'M']]",461.0757015475176,"[1, 5, 4, 2, 3]","[[1, 2, 'M'], [4, 'M'], [3, 'M'], [5, 'M'], [1, 'M', 4, 3], ['M'], [5, 2, 'M'], [1, 5, 4, 2, 3, 'M']]",0.004885196685791016
48,1123.504480171791,"[2, 4, 8, 6, 3, 7, 1, 5]","[['M', 7, 1], [2, 4, 8, 6, 3, 5, 'M'], [2, 4, 8, 6, 3, 7, 1, 5, 'M'], ['M', 6, 1], ['M', 4, 8, 5], ['M', 2, 3, 7]]",981.9906419127029,"[7, 8, 5, 4, 6, 3, 1, 2]","[['M', 7, 1], [8, 5, 4, 6, 3, 2, 'M'], [7, 8, 5, 4, 6, 3, 1, 2, 'M'], ['M', 6, 1], ['M', 8, 5, 4], ['M', 7, 3, 2]]",981.9906419127029,"[7, 8, 5, 4, 6, 3, 1, 2]","[['M', 7, 1], [8, 5, 4, 6, 3, 2, 'M'], [7, 8, 5, 4, 6, 3, 1, 2, 'M'], ['M', 6, 1], ['M', 8, 5, 4], ['M', 7, 3, 2]]",0.008480072021484375
49,1360.7789347181179,"[1, 9, 3, 2, 5, 6, 7, 4, 8]","[[1, 5, 6, 7, 4, 8, 'M'], ['M', 9, 3, 2], ['M', 5, 4], ['M', 3, 6, 8], ['M', 1, 9, 2, 7], ['M', 9, 6, 7], ['M', 3, 2, 5, 4, 8], [1, 'M']]",990.4277328361121,"[2, 9, 3, 7, 8, 6, 4, 1, 5]","[[7, 8, 6, 4, 1, 5, 'M'], [2, 9, 3, 'M'], ['M', 4, 5], ['M', 3, 8, 6], [2, 9, 7, 'M', 1], ['M', 9, 7, 6], [2, 3, 'M', 8, 4, 5], ['M', 1]]",990.4277328361121,"[2, 9, 3, 7, 8, 6, 4, 1, 5]","[[7, 8, 6, 4, 1, 5, 'M'], [2, 9, 3, 'M'], ['M', 4, 5], ['M', 3, 8, 6], [2, 9, 7, 'M', 1], ['M', 9, 7, 6], [2, 3, 'M', 8, 4, 5], ['M', 1]]",0.022160053253173828
50,1824.011301194736,"[6, 5, 9, 1, 4, 7, 8, 2, 3]","[['M', 4, 3], [6, 5, 9, 1, 7, 8, 2, 'M'], [9, 1, 'M', 7], ['M', 6, 5, 4, 8, 2, 3], [6, 5, 9, 1, 4, 7, 8, 2, 3, 'M'], ['M', 7, 8, 2], ['M', 6, 5, 9, 4], ['M', 1], ['M', 3], ['M', 8], ['M', 5, 9, 4, 7, 3], [1, 'M', 2], ['M', 6]]",1676.5385667913843,"[2, 6, 7, 4, 1, 5, 3, 9, 8]","[['M', 4, 3], [2, 6, 7, 1, 5, 9, 8, 'M'], [7, 1, 'M', 9], ['M', 2, 6, 4, 5, 3, 8], [2, 6, 7, 4, 1, 5, 3, 9, 8, 'M'], ['M', 2, 7, 8], ['M', 6, 4, 5, 9], ['M', 1], ['M', 3], ['M', 8], ['M', 7, 4, 5, 3, 9], ['M', 2, 1], ['M', 6]]",1676.5385667913843,"[2, 6, 7, 4, 1, 5, 3, 9, 8]","[['M', 4, 3], [2, 6, 7, 1, 5, 9, 8, 'M'], [7, 1, 'M', 9], ['M', 2, 6, 4, 5, 3, 8], [2, 6, 7, 4, 1, 5, 3, 9, 8, 'M'], ['M', 2, 7, 8], ['M', 6, 4, 5, 9], ['M', 1], ['M', 3], ['M', 8], ['M', 7, 4, 5, 3, 9], ['M', 2, 1], ['M', 6]]",0.05208182334899902
