,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1174.1272998330355,"[11, 2, 8, 5, 4, 1, 14, 15, 10, 6, 7, 13, 12, 3, 9]","[['M', 11, 8, 5, 1, 14, 12, 3, 9], ['M', 2, 4, 15, 10, 6, 7, 13], ['M', 1, 14, 10, 6, 12, 9], ['M', 11, 2, 8, 5, 4, 15, 7, 13, 3], ['M', 2, 5, 4, 14, 10, 6, 7, 12], [11, 8, 1, 'M', 15, 13, 3, 9]]",621.9353061576728,"[13, 8, 2, 6, 9, 10, 5, 7, 3, 1, 15, 12, 4, 11, 14]","[['M', 11, 8, 5, 1, 14, 12, 3, 9], ['M', 2, 4, 15, 10, 6, 7, 13], ['M', 1, 14, 10, 6, 12, 9], ['M', 11, 2, 8, 5, 4, 15, 7, 13, 3], ['M', 2, 5, 4, 14, 10, 6, 7, 12], [11, 8, 1, 'M', 15, 13, 3, 9]]",55.37067246437073,621.9353061576728,"[13, 8, 2, 6, 9, 10, 5, 7, 3, 1, 15, 12, 4, 11, 14]","[['M', 11, 8, 5, 1, 14, 12, 3, 9], ['M', 2, 4, 15, 10, 6, 7, 13], ['M', 1, 14, 10, 6, 12, 9], ['M', 11, 2, 8, 5, 4, 15, 7, 13, 3], ['M', 2, 5, 4, 14, 10, 6, 7, 12], [11, 8, 1, 'M', 15, 13, 3, 9]]",77.01453280448914
22,666.8667063958285,"[10, 1, 12, 11, 9, 2, 6, 7, 5, 15, 14, 4, 8, 13, 3]","[['M', 12, 9, 2, 5, 14, 4, 8, 3], [10, 1, 11, 6, 7, 15, 13, 'M'], ['M', 10, 12, 11, 2, 7, 5, 14, 3], [1, 'M', 9, 6, 15, 4, 8, 13], ['M', 10, 12, 9, 2, 6, 5, 14, 13], ['M', 1, 11, 7, 15, 4, 8, 3]]",429.57515918821423,"[3, 9, 10, 12, 1, 7, 4, 13, 11, 14, 15, 6, 8, 2, 5]","[['M', 12, 9, 2, 5, 14, 4, 8, 3], [10, 1, 11, 6, 7, 15, 13, 'M'], ['M', 10, 12, 11, 2, 7, 5, 14, 3], [1, 'M', 9, 6, 15, 4, 8, 13], ['M', 10, 12, 9, 2, 6, 5, 14, 13], ['M', 1, 11, 7, 15, 4, 8, 3]]",54.78045988082886,401.7813400124457,"[3, 9, 10, 12, 1, 11, 4, 7, 13, 14, 15, 2, 8, 5, 6]","[[3, 9, 12, 4, 13, 14, 8, 5, 'M'], [10, 1, 11, 7, 15, 2, 6, 'M'], [3, 10, 'M', 12, 4, 14, 2, 5, 6], [9, 1, 11, 7, 13, 15, 8, 'M'], ['M', 3, 10, 12, 7, 14, 2, 5, 6], ['M', 9, 1, 11, 4, 13, 15, 8]]",76.48101282119751
23,826.8867983052127,"[13, 11, 10, 2, 4, 1, 6, 7, 8, 9, 14, 12, 3, 5, 15]","[[13, 11, 2, 4, 6, 14, 3, 'M'], [10, 1, 7, 8, 9, 12, 5, 15, 'M'], ['M', 11, 4, 1, 6, 14, 3, 15], [13, 10, 2, 'M', 7, 8, 9, 12, 5], ['M', 11, 6, 8, 9, 14, 12, 15], ['M', 13, 10, 2, 4, 1, 7, 3, 5]]",532.169669695239,"[7, 10, 4, 13, 11, 3, 15, 6, 8, 9, 5, 2, 14, 1, 12]","[[13, 11, 2, 4, 6, 14, 3, 'M'], [10, 1, 7, 8, 9, 12, 5, 15, 'M'], ['M', 11, 4, 1, 6, 14, 3, 15], [13, 10, 2, 'M', 7, 8, 9, 12, 5], ['M', 11, 6, 8, 9, 14, 12, 15], ['M', 13, 10, 2, 4, 1, 7, 3, 5]]",53.97296929359436,532.169669695239,"[7, 10, 4, 13, 11, 3, 15, 6, 8, 9, 5, 2, 14, 1, 12]","[[13, 11, 2, 4, 6, 14, 3, 'M'], [10, 1, 7, 8, 9, 12, 5, 15, 'M'], ['M', 11, 4, 1, 6, 14, 3, 15], [13, 10, 2, 'M', 7, 8, 9, 12, 5], ['M', 11, 6, 8, 9, 14, 12, 15], ['M', 13, 10, 2, 4, 1, 7, 3, 5]]",75.50346064567566
24,582.071296530488,"[5, 4, 7, 15, 11, 2, 12, 1, 13, 3, 14, 6, 8, 10, 9]","[[4, 11, 'M', 2, 3, 14, 6, 9], [5, 7, 15, 12, 1, 13, 'M', 8, 10], [5, 4, 11, 12, 13, 3, 8, 10, 'M'], [7, 15, 2, 1, 14, 6, 9, 'M'], ['M', 5, 4, 13, 3, 6, 8, 10, 9], [7, 15, 11, 2, 12, 1, 14, 'M']]",349.33837232973156,"[15, 11, 4, 5, 7, 3, 6, 2, 12, 1, 8, 10, 13, 14, 9]","[[4, 11, 'M', 2, 3, 14, 6, 9], [5, 7, 15, 12, 1, 13, 'M', 8, 10], [5, 4, 11, 12, 13, 3, 8, 10, 'M'], [7, 15, 2, 1, 14, 6, 9, 'M'], ['M', 5, 4, 13, 3, 6, 8, 10, 9], [7, 15, 11, 2, 12, 1, 14, 'M']]",52.861631631851196,349.33837232973156,"[15, 11, 4, 5, 7, 3, 6, 2, 12, 1, 8, 10, 13, 14, 9]","[[4, 11, 'M', 2, 3, 14, 6, 9], [5, 7, 15, 12, 1, 13, 'M', 8, 10], [5, 4, 11, 12, 13, 3, 8, 10, 'M'], [7, 15, 2, 1, 14, 6, 9, 'M'], ['M', 5, 4, 13, 3, 6, 8, 10, 9], [7, 15, 11, 2, 12, 1, 14, 'M']]",74.02922201156616
25,1056.414115988437,"[3, 10, 8, 11, 6, 5, 12, 1, 2, 15, 7, 4, 14, 13, 9]","[[8, 6, 5, 12, 1, 15, 4, 14, 13, 'M'], [3, 10, 11, 2, 7, 9, 'M'], ['M', 8, 6, 5, 2, 15, 4, 9], ['M', 3, 10, 11, 12, 1, 7, 14, 13], ['M', 3, 10, 8, 5, 1, 2, 15], ['M', 11, 6, 12, 7, 4, 14, 13, 9]]",569.9676232145301,"[11, 12, 10, 2, 13, 6, 5, 1, 14, 7, 8, 4, 15, 3, 9]","[[8, 6, 5, 12, 1, 15, 4, 14, 13, 'M'], [3, 10, 11, 2, 7, 9, 'M'], ['M', 8, 6, 5, 2, 15, 4, 9], ['M', 3, 10, 11, 12, 1, 7, 14, 13], ['M', 3, 10, 8, 5, 1, 2, 15], ['M', 11, 6, 12, 7, 4, 14, 13, 9]]",52.26348376274109,569.9676232145301,"[11, 12, 10, 2, 13, 6, 5, 1, 14, 7, 8, 4, 15, 3, 9]","[[8, 6, 5, 12, 1, 15, 4, 14, 13, 'M'], [3, 10, 11, 2, 7, 9, 'M'], ['M', 8, 6, 5, 2, 15, 4, 9], ['M', 3, 10, 11, 12, 1, 7, 14, 13], ['M', 3, 10, 8, 5, 1, 2, 15], ['M', 11, 6, 12, 7, 4, 14, 13, 9]]",73.55727171897888
26,896.1273983523288,"[14, 15, 9, 3, 8, 13, 10, 11, 7, 2, 4, 6, 12, 5, 1]","[[15, 3, 'M', 10, 11, 7, 4, 12, 1], [14, 9, 8, 13, 2, 6, 5, 'M'], ['M', 9, 8, 13, 10, 2, 5], ['M', 14, 15, 3, 11, 7, 4, 6, 12, 1], ['M', 14, 15, 8, 13, 11, 7, 2, 6], [9, 3, 'M', 10, 4, 12, 5, 1]]",411.40247414047934,"[7, 9, 14, 10, 3, 11, 15, 2, 13, 1, 4, 6, 12, 5, 8]","[[15, 3, 'M', 10, 11, 7, 4, 12, 1], [14, 9, 8, 13, 2, 6, 5, 'M'], ['M', 9, 8, 13, 10, 2, 5], ['M', 14, 15, 3, 11, 7, 4, 6, 12, 1], ['M', 14, 15, 8, 13, 11, 7, 2, 6], [9, 3, 'M', 10, 4, 12, 5, 1]]",54.218719482421875,411.40247414047934,"[7, 9, 14, 10, 3, 11, 15, 2, 13, 1, 4, 6, 12, 5, 8]","[[15, 3, 'M', 10, 11, 7, 4, 12, 1], [14, 9, 8, 13, 2, 6, 5, 'M'], ['M', 9, 8, 13, 10, 2, 5], ['M', 14, 15, 3, 11, 7, 4, 6, 12, 1], ['M', 14, 15, 8, 13, 11, 7, 2, 6], [9, 3, 'M', 10, 4, 12, 5, 1]]",75.37603211402893
27,901.0786724993641,"[14, 3, 4, 2, 9, 11, 10, 6, 15, 1, 12, 13, 7, 8, 5]","[[3, 9, 11, 10, 'M', 7, 8, 5], [14, 4, 2, 6, 15, 1, 12, 13, 'M'], [14, 'M', 15, 1, 12, 7, 8], [3, 4, 2, 9, 11, 10, 6, 'M', 13, 5], ['M', 2, 11, 15, 1, 13, 7], ['M', 14, 3, 4, 9, 10, 6, 12, 8, 5]]",415.1887742351288,"[9, 4, 10, 3, 15, 2, 13, 14, 6, 5, 12, 1, 7, 8, 11]","[[3, 9, 11, 10, 'M', 7, 8, 5], [14, 4, 2, 6, 15, 1, 12, 13, 'M'], [14, 'M', 15, 1, 12, 7, 8], [3, 4, 2, 9, 11, 10, 6, 'M', 13, 5], ['M', 2, 11, 15, 1, 13, 7], ['M', 14, 3, 4, 9, 10, 6, 12, 8, 5]]",53.79049611091614,415.1887742351288,"[9, 4, 10, 3, 15, 2, 13, 14, 6, 5, 12, 1, 7, 8, 11]","[[3, 9, 11, 10, 'M', 7, 8, 5], [14, 4, 2, 6, 15, 1, 12, 13, 'M'], [14, 'M', 15, 1, 12, 7, 8], [3, 4, 2, 9, 11, 10, 6, 'M', 13, 5], ['M', 2, 11, 15, 1, 13, 7], ['M', 14, 3, 4, 9, 10, 6, 12, 8, 5]]",74.78363800048828
28,1014.1144234258938,"[13, 6, 3, 1, 12, 10, 8, 2, 14, 5, 4, 9, 7, 15, 11]","[[13, 3, 'M', 12, 10, 8, 4, 9, 11], [6, 1, 'M', 2, 14, 5, 7, 15], [13, 6, 'M', 2, 14, 4, 9, 7, 11], ['M', 3, 1, 12, 10, 8, 5, 15], [6, 10, 2, 14, 5, 11, 'M'], ['M', 13, 3, 1, 12, 8, 4, 9, 7, 15]]",543.3589780211744,"[9, 3, 13, 10, 6, 7, 14, 2, 8, 1, 15, 11, 5, 4, 12]","[[13, 3, 'M', 12, 10, 8, 4, 9, 11], [6, 1, 'M', 2, 14, 5, 7, 15], [13, 6, 'M', 2, 14, 4, 9, 7, 11], ['M', 3, 1, 12, 10, 8, 5, 15], [6, 10, 2, 14, 5, 11, 'M'], ['M', 13, 3, 1, 12, 8, 4, 9, 7, 15]]",54.60910248756409,536.6514123449571,"[9, 3, 13, 10, 6, 7, 11, 5, 12, 4, 14, 2, 15, 8, 1]","[[9, 3, 13, 'M', 5, 12, 15, 8, 1], [10, 6, 7, 11, 4, 14, 2, 'M'], [9, 3, 13, 7, 11, 12, 14, 2, 'M'], ['M', 10, 6, 5, 4, 15, 8, 1], [10, 6, 11, 12, 14, 2, 'M'], ['M', 9, 3, 13, 7, 5, 4, 15, 8, 1]]",75.7580680847168
29,1020.9253826160364,"[6, 3, 15, 12, 4, 9, 7, 5, 11, 14, 2, 10, 8, 1, 13]","[[3, 'M', 12, 4, 9, 5, 2, 8, 1], [6, 15, 'M', 7, 11, 14, 10, 13], [15, 12, 4, 5, 'M', 10, 1, 13], [6, 3, 9, 7, 11, 14, 2, 8, 'M'], [15, 'M', 7, 5, 2, 10, 8, 1], ['M', 6, 3, 12, 4, 9, 11, 14, 13]]",460.50690431148894,"[13, 5, 12, 6, 14, 2, 9, 10, 3, 7, 1, 11, 15, 4, 8]","[[3, 'M', 12, 4, 9, 5, 2, 8, 1], [6, 15, 'M', 7, 11, 14, 10, 13], [15, 12, 4, 5, 'M', 10, 1, 13], [6, 3, 9, 7, 11, 14, 2, 8, 'M'], [15, 'M', 7, 5, 2, 10, 8, 1], ['M', 6, 3, 12, 4, 9, 11, 14, 13]]",54.906216859817505,460.50690431148894,"[13, 5, 12, 6, 14, 2, 9, 10, 3, 7, 1, 11, 15, 4, 8]","[[3, 'M', 12, 4, 9, 5, 2, 8, 1], [6, 15, 'M', 7, 11, 14, 10, 13], [15, 12, 4, 5, 'M', 10, 1, 13], [6, 3, 9, 7, 11, 14, 2, 8, 'M'], [15, 'M', 7, 5, 2, 10, 8, 1], ['M', 6, 3, 12, 4, 9, 11, 14, 13]]",76.19382762908936
30,993.3873344842444,"[8, 9, 14, 5, 2, 12, 10, 4, 6, 11, 3, 1, 13, 7, 15]","[[5, 2, 12, 'M', 11, 13, 7], [8, 9, 14, 'M', 10, 4, 6, 3, 1, 15], ['M', 9, 14, 5, 2, 6, 11, 1, 7], [8, 'M', 12, 10, 4, 3, 13, 15], ['M', 2, 12, 10, 11, 3, 1, 7, 15], [8, 9, 14, 5, 'M', 4, 6, 13]]",492.385819235914,"[10, 8, 5, 12, 14, 15, 2, 4, 9, 3, 6, 13, 1, 7, 11]","[[5, 2, 12, 'M', 11, 13, 7], [8, 9, 14, 'M', 10, 4, 6, 3, 1, 15], ['M', 9, 14, 5, 2, 6, 11, 1, 7], [8, 'M', 12, 10, 4, 3, 13, 15], ['M', 2, 12, 10, 11, 3, 1, 7, 15], [8, 9, 14, 5, 'M', 4, 6, 13]]",55.96539545059204,492.385819235914,"[10, 8, 5, 12, 14, 15, 2, 4, 9, 3, 6, 13, 1, 7, 11]","[[5, 2, 12, 'M', 11, 13, 7], [8, 9, 14, 'M', 10, 4, 6, 3, 1, 15], ['M', 9, 14, 5, 2, 6, 11, 1, 7], [8, 'M', 12, 10, 4, 3, 13, 15], ['M', 2, 12, 10, 11, 3, 1, 7, 15], [8, 9, 14, 5, 'M', 4, 6, 13]]",77.24407911300659
