,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1411.666189353541,"[13, 9, 7, 4, 6, 10, 12, 14, 15, 2, 8, 11, 1, 3, 5]","[[7, 'M', 4, 6, 10, 15, 2, 8, 1, 5], [13, 9, 12, 14, 11, 3, 'M'], [13, 6, 10, 12, 14, 2, 11, 5, 'M'], ['M', 9, 7, 4, 15, 8, 1, 3], [7, 6, 10, 12, 'M', 11, 1, 3, 5], [13, 9, 'M', 4, 14, 15, 2, 8]]",981.6770221900339,"[6, 13, 7, 4, 9, 10, 12, 3, 14, 5, 8, 2, 1, 15, 11]","[[7, 'M', 4, 6, 10, 15, 2, 8, 1, 5], [13, 9, 12, 14, 11, 3, 'M'], [13, 6, 10, 12, 14, 2, 11, 5, 'M'], ['M', 9, 7, 4, 15, 8, 1, 3], [7, 6, 10, 12, 'M', 11, 1, 3, 5], [13, 9, 'M', 4, 14, 15, 2, 8]]",9.69608759880066,891.0816448246371,"[13, 9, 7, 14, 6, 10, 15, 4, 1, 3, 5, 8, 12, 11, 2]","[[14, 6, 15, 'M', 4, 1, 5, 8, 12, 2], [13, 9, 7, 10, 3, 11, 'M'], ['M', 9, 14, 15, 1, 3, 5, 12, 11], [13, 7, 6, 10, 4, 8, 2, 'M'], ['M', 9, 14, 15, 1, 3, 5, 12, 11], [13, 7, 6, 10, 4, 'M', 8, 2]]",31.276288509368896
22,1196.3695260978106,"[1, 7, 15, 14, 8, 2, 4, 11, 10, 5, 9, 12, 6, 13, 3]","[[1, 14, 8, 4, 'M', 5, 12], [7, 15, 'M', 2, 11, 10, 9, 6, 13, 3], [1, 'M', 8, 4, 11, 10, 5, 6, 3], ['M', 7, 15, 14, 2, 9, 12, 13], [1, 7, 15, 8, 4, 'M', 6, 13], ['M', 14, 2, 11, 10, 5, 9, 12, 3]]",794.1000468126394,"[1, 11, 7, 9, 8, 2, 4, 15, 10, 5, 13, 12, 6, 3, 14]","[[1, 14, 8, 4, 'M', 5, 12], [7, 15, 'M', 2, 11, 10, 9, 6, 13, 3], [1, 'M', 8, 4, 11, 10, 5, 6, 3], ['M', 7, 15, 14, 2, 9, 12, 13], [1, 7, 15, 8, 4, 'M', 6, 13], ['M', 14, 2, 11, 10, 5, 9, 12, 3]]",9.451319217681885,744.0941099756052,"[1, 11, 7, 9, 8, 2, 10, 14, 13, 15, 12, 6, 5, 3, 4]","[[1, 8, 14, 12, 'M', 5, 4], [11, 7, 9, 'M', 2, 10, 13, 15, 6, 3], ['M', 1, 11, 8, 14, 12, 6, 5, 4], ['M', 7, 9, 2, 10, 13, 15, 3], [7, 9, 'M', 10, 13, 12, 6, 4], [1, 11, 8, 2, 14, 15, 'M', 5, 3]]",30.782978773117065
23,1410.1852237128091,"[5, 9, 15, 4, 2, 3, 8, 14, 1, 11, 10, 12, 6, 7, 13]","[[9, 'M', 4, 3, 11, 10, 12, 13], [5, 15, 'M', 2, 8, 14, 1, 6, 7], ['M', 15, 3, 1, 11, 10, 6, 13], ['M', 5, 9, 4, 2, 8, 14, 12, 7], ['M', 5, 15, 4, 11, 12, 6, 7, 13], [9, 'M', 2, 3, 8, 14, 1, 10]]",781.3726051876363,"[15, 9, 1, 7, 5, 3, 6, 8, 14, 11, 10, 4, 13, 2, 12]","[[9, 'M', 4, 3, 11, 10, 12, 13], [5, 15, 'M', 2, 8, 14, 1, 6, 7], ['M', 15, 3, 1, 11, 10, 6, 13], ['M', 5, 9, 4, 2, 8, 14, 12, 7], ['M', 5, 15, 4, 11, 12, 6, 7, 13], [9, 'M', 2, 3, 8, 14, 1, 10]]",9.707059860229492,646.0187591248412,"[13, 1, 14, 4, 15, 8, 3, 7, 11, 2, 6, 10, 9, 12, 5]","[[13, 14, 15, 3, 11, 'M', 9, 12], [1, 4, 'M', 8, 7, 2, 6, 10, 5], ['M', 1, 14, 8, 7, 11, 10, 5], ['M', 13, 4, 15, 3, 2, 6, 9, 12], ['M', 1, 4, 15, 3, 11, 6, 9, 5], [13, 14, 8, 7, 'M', 2, 10, 12]]",31.486567735671997
24,901.2336890353679,"[10, 4, 15, 14, 12, 7, 2, 11, 13, 6, 9, 8, 3, 1, 5]","[[10, 4, 14, 'M', 2, 11, 13, 8], [15, 'M', 12, 7, 6, 9, 3, 1, 5], [10, 'M', 15, 7, 11, 6, 3, 1, 5], ['M', 4, 14, 12, 2, 13, 9, 8], [4, 14, 'M', 11, 13, 6, 3, 1, 5], [10, 15, 12, 7, 2, 'M', 9, 8]]",720.0028887870945,"[10, 4, 15, 14, 5, 7, 2, 11, 12, 6, 9, 8, 3, 1, 13]","[[10, 4, 14, 'M', 2, 11, 13, 8], [15, 'M', 12, 7, 6, 9, 3, 1, 5], [10, 'M', 15, 7, 11, 6, 3, 1, 5], ['M', 4, 14, 12, 2, 13, 9, 8], [4, 14, 'M', 11, 13, 6, 3, 1, 5], [10, 15, 12, 7, 2, 'M', 9, 8]]",9.64139699935913,586.2541846836491,"[3, 11, 1, 12, 14, 4, 8, 5, 10, 2, 7, 9, 13, 6, 15]","[[3, 11, 12, 'M', 5, 10, 2, 13], [1, 'M', 14, 4, 8, 7, 9, 6, 15], ['M', 1, 14, 4, 5, 10, 2, 13, 6], ['M', 3, 11, 12, 8, 7, 9, 15], [11, 14, 4, 5, 10, 7, 'M', 9, 15], [3, 1, 'M', 12, 8, 2, 13, 6]]",31.268146991729736
25,1310.477051168139,"[15, 12, 8, 5, 3, 4, 11, 1, 9, 6, 7, 14, 10, 2, 13]","[[12, 5, 'M', 11, 1, 6, 7, 14, 10], [15, 8, 3, 4, 9, 2, 13, 'M'], ['M', 5, 3, 11, 1, 6, 10, 2, 13], ['M', 15, 12, 8, 4, 9, 7, 14], ['M', 15, 5, 4, 11, 6, 14, 10, 13], ['M', 12, 8, 3, 1, 9, 7, 2]]",776.021693607857,"[12, 11, 15, 4, 1, 3, 10, 9, 14, 2, 5, 7, 13, 6, 8]","[[12, 5, 'M', 11, 1, 6, 7, 14, 10], [15, 8, 3, 4, 9, 2, 13, 'M'], ['M', 5, 3, 11, 1, 6, 10, 2, 13], ['M', 15, 12, 8, 4, 9, 7, 14], ['M', 15, 5, 4, 11, 6, 14, 10, 13], ['M', 12, 8, 3, 1, 9, 7, 2]]",9.623915910720825,765.8143077721767,"[12, 11, 15, 4, 1, 3, 10, 9, 14, 2, 5, 7, 13, 6, 8]","[[12, 11, 1, 'M', 10, 14, 5, 7, 6], [15, 4, 3, 9, 2, 13, 8, 'M'], ['M', 11, 1, 3, 10, 2, 5, 13, 6], ['M', 12, 15, 4, 9, 14, 7, 8], ['M', 15, 4, 3, 10, 2, 5, 7, 8], [12, 'M', 11, 1, 9, 14, 13, 6]]",31.1318576335907
26,830.0840044656982,"[3, 9, 12, 15, 6, 7, 10, 5, 13, 11, 14, 2, 1, 8, 4]","[[9, 'M', 5, 13, 11, 14, 2, 4], [3, 'M', 12, 15, 6, 7, 10, 1, 8], [9, 12, 10, 13, 11, 2, 4, 'M'], ['M', 3, 15, 6, 7, 5, 14, 1, 8], ['M', 3, 15, 6, 10, 11, 14, 1, 8], [9, 'M', 12, 7, 5, 13, 2, 4]]",581.0300329978747,"[6, 11, 5, 12, 15, 14, 10, 7, 13, 2, 3, 9, 1, 8, 4]","[[9, 'M', 5, 13, 11, 14, 2, 4], [3, 'M', 12, 15, 6, 7, 10, 1, 8], [9, 12, 10, 13, 11, 2, 4, 'M'], ['M', 3, 15, 6, 7, 5, 14, 1, 8], ['M', 3, 15, 6, 10, 11, 14, 1, 8], [9, 'M', 12, 7, 5, 13, 2, 4]]",9.333383083343506,551.741883440642,"[14, 2, 12, 6, 11, 7, 5, 13, 15, 10, 3, 9, 1, 8, 4]","[[12, 6, 'M', 7, 5, 13, 9, 4], [14, 2, 'M', 11, 15, 10, 3, 1, 8], [14, 12, 7, 5, 13, 3, 4, 'M'], ['M', 2, 6, 11, 15, 10, 9, 1, 8], ['M', 14, 6, 11, 15, 10, 9, 1, 4], [2, 12, 7, 5, 13, 'M', 3, 8]]",30.838716506958008
27,959.5033168653839,"[2, 8, 9, 15, 14, 12, 10, 11, 1, 13, 6, 5, 7, 3, 4]","[[8, 9, 15, 'M', 1, 5, 7, 3], [2, 14, 12, 10, 11, 13, 6, 4, 'M'], ['M', 2, 8, 14, 11, 13, 6, 5, 7], ['M', 9, 15, 12, 10, 1, 3, 4], ['M', 8, 14, 11, 13, 6, 7, 3], [2, 9, 15, 12, 'M', 10, 1, 5, 4]]",634.0121694438037,"[6, 2, 15, 9, 11, 12, 3, 5, 1, 13, 7, 14, 8, 10, 4]","[[8, 9, 15, 'M', 1, 5, 7, 3], [2, 14, 12, 10, 11, 13, 6, 4, 'M'], ['M', 2, 8, 14, 11, 13, 6, 5, 7], ['M', 9, 15, 12, 10, 1, 3, 4], ['M', 8, 14, 11, 13, 6, 7, 3], [2, 9, 15, 12, 'M', 10, 1, 5, 4]]",9.530508041381836,600.2319368812518,"[6, 2, 15, 8, 9, 11, 12, 3, 5, 1, 4, 7, 10, 13, 14]","[[15, 9, 'M', 11, 5, 7, 13, 14], [6, 2, 8, 12, 3, 1, 4, 10, 'M'], ['M', 6, 2, 8, 11, 5, 7, 13, 14], ['M', 15, 9, 12, 3, 1, 4, 10], [6, 'M', 8, 11, 3, 7, 13, 14], [2, 15, 9, 12, 5, 'M', 1, 4, 10]]",31.08586359024048
28,1218.2594498239778,"[5, 2, 1, 3, 13, 7, 15, 14, 6, 8, 4, 11, 10, 12, 9]","[['M', 1, 7, 15, 6, 8, 4, 11, 12], [5, 2, 'M', 3, 13, 14, 10, 9], [5, 2, 7, 'M', 8, 11, 10, 9], ['M', 1, 3, 13, 15, 14, 6, 4, 12], [5, 2, 1, 3, 7, 'M', 4, 12, 9], [13, 15, 14, 6, 8, 11, 10, 'M']]",754.0180467106686,"[3, 5, 1, 11, 14, 7, 12, 10, 15, 2, 4, 8, 13, 6, 9]","[['M', 1, 7, 15, 6, 8, 4, 11, 12], [5, 2, 'M', 3, 13, 14, 10, 9], [5, 2, 7, 'M', 8, 11, 10, 9], ['M', 1, 3, 13, 15, 14, 6, 4, 12], [5, 2, 1, 3, 7, 'M', 4, 12, 9], [13, 15, 14, 6, 8, 11, 10, 'M']]",9.658972024917603,659.322058211619,"[10, 8, 5, 15, 11, 14, 7, 3, 12, 2, 1, 13, 4, 6, 9]","[[15, 11, 14, 7, 'M', 12, 1, 4, 6], [10, 8, 'M', 5, 3, 2, 13, 9], ['M', 15, 11, 14, 3, 2, 1, 6], [10, 8, 5, 7, 12, 13, 4, 9, 'M'], [10, 15, 11, 7, 3, 2, 1, 'M', 6], [8, 'M', 5, 14, 12, 13, 4, 9]]",31.07513189315796
29,1436.995495292659,"[11, 8, 2, 13, 1, 12, 5, 9, 6, 7, 10, 15, 14, 4, 3]","[[11, 2, 'M', 13, 1, 5, 6, 7, 4, 3], [8, 12, 9, 10, 15, 14, 'M'], ['M', 11, 8, 13, 12, 5, 6, 15, 3], [2, 'M', 1, 9, 7, 10, 14, 4], ['M', 11, 2, 13, 10, 15, 3], [8, 1, 'M', 12, 5, 9, 6, 7, 14, 4]]",788.2705918880738,"[6, 15, 5, 2, 1, 3, 11, 7, 13, 14, 4, 8, 9, 12, 10]","[[11, 2, 'M', 13, 1, 5, 6, 7, 4, 3], [8, 12, 9, 10, 15, 14, 'M'], ['M', 11, 8, 13, 12, 5, 6, 15, 3], [2, 'M', 1, 9, 7, 10, 14, 4], ['M', 11, 2, 13, 10, 15, 3], [8, 1, 'M', 12, 5, 9, 6, 7, 14, 4]]",9.585387945175171,699.17588968398,"[6, 15, 5, 2, 1, 11, 3, 13, 7, 4, 14, 8, 9, 12, 10]","[[6, 15, 5, 11, 'M', 7, 4, 14, 8, 9], [2, 1, 3, 13, 12, 10, 'M'], ['M', 6, 15, 5, 11, 3, 13, 8, 12], [2, 1, 7, 4, 14, 9, 10, 'M'], ['M', 15, 2, 11, 3, 13, 9], [6, 5, 1, 7, 'M', 4, 14, 8, 12, 10]]",30.699913501739502
30,995.7431368386934,"[4, 1, 7, 14, 6, 5, 10, 15, 13, 2, 8, 11, 9, 3, 12]","[[4, 1, 14, 6, 'M', 2, 8, 3, 12], [7, 'M', 5, 10, 15, 13, 11, 9], ['M', 7, 6, 10, 15, 13, 2, 3, 12], ['M', 4, 1, 14, 5, 8, 11, 9], ['M', 4, 1, 7, 14, 5, 8, 12], [6, 10, 15, 13, 2, 'M', 11, 9, 3]]",651.0853088401251,"[9, 4, 6, 1, 7, 11, 10, 15, 13, 14, 8, 5, 2, 3, 12]","[[4, 1, 14, 6, 'M', 2, 8, 3, 12], [7, 'M', 5, 10, 15, 13, 11, 9], ['M', 7, 6, 10, 15, 13, 2, 3, 12], ['M', 4, 1, 14, 5, 8, 11, 9], ['M', 4, 1, 7, 14, 5, 8, 12], [6, 10, 15, 13, 2, 'M', 11, 9, 3]]",9.577406167984009,494.8046178518692,"[9, 4, 6, 15, 14, 5, 13, 10, 7, 2, 1, 11, 3, 12, 8]","[[4, 14, 5, 10, 7, 2, 3, 8, 'M'], [9, 6, 15, 13, 1, 11, 12, 'M'], ['M', 4, 14, 5, 13, 7, 2, 12, 8], ['M', 9, 6, 15, 10, 1, 11, 3], ['M', 14, 5, 13, 10, 1, 11, 12], [9, 4, 6, 15, 'M', 7, 2, 3, 8]]",31.02794361114502
