,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1028.3422949709632,"[11, 13, 14, 12, 2, 8, 6, 7, 5, 1, 10, 9, 3, 15, 4]","[[13, 2, 6, 5, 10, 9, 4, 'M'], [11, 14, 12, 8, 7, 1, 3, 15, 'M'], [2, 8, 6, 5, 9, 3, 'M'], ['M', 11, 13, 14, 12, 7, 1, 10, 15, 4], [11, 13, 'M', 12, 8, 7, 1, 15], ['M', 14, 2, 6, 5, 10, 9, 3, 4]]",583.8271141878021,"[6, 14, 11, 7, 15, 13, 5, 2, 8, 1, 10, 9, 3, 12, 4]","[[13, 2, 6, 5, 10, 9, 4, 'M'], [11, 14, 12, 8, 7, 1, 3, 15, 'M'], [2, 8, 6, 5, 9, 3, 'M'], ['M', 11, 13, 14, 12, 7, 1, 10, 15, 4], [11, 13, 'M', 12, 8, 7, 1, 15], ['M', 14, 2, 6, 5, 10, 9, 3, 4]]",52.410762310028076,583.8271141878021,"[6, 14, 11, 7, 15, 13, 5, 2, 8, 1, 10, 9, 3, 12, 4]","[[13, 2, 6, 5, 10, 9, 4, 'M'], [11, 14, 12, 8, 7, 1, 3, 15, 'M'], [2, 8, 6, 5, 9, 3, 'M'], ['M', 11, 13, 14, 12, 7, 1, 10, 15, 4], [11, 13, 'M', 12, 8, 7, 1, 15], ['M', 14, 2, 6, 5, 10, 9, 3, 4]]",73.80055356025696
22,999.1328291590519,"[2, 1, 11, 3, 7, 9, 6, 10, 5, 14, 4, 13, 12, 8, 15]","[[1, 11, 3, 10, 'M', 4, 13, 8], [2, 7, 9, 6, 5, 14, 'M', 12, 15], [2, 1, 'M', 10, 5, 14, 4, 13], ['M', 11, 3, 7, 9, 6, 12, 8, 15], [7, 6, 10, 5, 4, 8, 15, 'M'], [2, 1, 11, 3, 9, 14, 13, 12, 'M']]",558.055586629616,"[1, 6, 5, 14, 11, 2, 9, 15, 3, 7, 4, 13, 12, 10, 8]","[[1, 11, 3, 10, 'M', 4, 13, 8], [2, 7, 9, 6, 5, 14, 'M', 12, 15], [2, 1, 'M', 10, 5, 14, 4, 13], ['M', 11, 3, 7, 9, 6, 12, 8, 15], [7, 6, 10, 5, 4, 8, 15, 'M'], [2, 1, 11, 3, 9, 14, 13, 12, 'M']]",53.94913840293884,558.055586629616,"[1, 6, 5, 14, 11, 2, 9, 15, 3, 7, 4, 13, 12, 10, 8]","[[1, 11, 3, 10, 'M', 4, 13, 8], [2, 7, 9, 6, 5, 14, 'M', 12, 15], [2, 1, 'M', 10, 5, 14, 4, 13], ['M', 11, 3, 7, 9, 6, 12, 8, 15], [7, 6, 10, 5, 4, 8, 15, 'M'], [2, 1, 11, 3, 9, 14, 13, 12, 'M']]",75.4071958065033
23,646.4473434343226,"[11, 13, 9, 3, 14, 10, 5, 6, 1, 12, 8, 2, 4, 15, 7]","[[11, 'M', 5, 6, 1, 8, 2, 7], [13, 9, 3, 14, 10, 'M', 12, 4, 15], [11, 10, 6, 12, 2, 4, 15, 7, 'M'], [13, 9, 3, 14, 5, 1, 8, 'M'], [13, 9, 14, 10, 6, 2, 4, 7, 'M'], ['M', 11, 3, 5, 1, 12, 8, 15]]",333.1757592475109,"[5, 11, 4, 9, 14, 8, 10, 13, 6, 1, 15, 12, 2, 3, 7]","[[11, 'M', 5, 6, 1, 8, 2, 7], [13, 9, 3, 14, 10, 'M', 12, 4, 15], [11, 10, 6, 12, 2, 4, 15, 7, 'M'], [13, 9, 3, 14, 5, 1, 8, 'M'], [13, 9, 14, 10, 6, 2, 4, 7, 'M'], ['M', 11, 3, 5, 1, 12, 8, 15]]",52.71962285041809,333.1757592475109,"[5, 11, 4, 9, 14, 8, 10, 13, 6, 1, 15, 12, 2, 3, 7]","[[11, 'M', 5, 6, 1, 8, 2, 7], [13, 9, 3, 14, 10, 'M', 12, 4, 15], [11, 10, 6, 12, 2, 4, 15, 7, 'M'], [13, 9, 3, 14, 5, 1, 8, 'M'], [13, 9, 14, 10, 6, 2, 4, 7, 'M'], ['M', 11, 3, 5, 1, 12, 8, 15]]",74.23127150535583
24,1106.203581556445,"[10, 2, 14, 9, 4, 8, 3, 11, 13, 1, 5, 12, 15, 6, 7]","[[10, 14, 4, 'M', 11, 13, 1, 5, 15, 6], [2, 9, 8, 3, 12, 7, 'M'], ['M', 9, 8, 3, 11, 13, 1, 12, 15], [10, 2, 14, 4, 'M', 5, 6, 7], ['M', 2, 14, 9, 4, 8, 11, 1, 5], [10, 'M', 3, 13, 12, 15, 6, 7]]",475.28602105257966,"[8, 10, 9, 13, 2, 11, 3, 12, 15, 6, 14, 4, 1, 5, 7]","[[10, 14, 4, 'M', 11, 13, 1, 5, 15, 6], [2, 9, 8, 3, 12, 7, 'M'], ['M', 9, 8, 3, 11, 13, 1, 12, 15], [10, 2, 14, 4, 'M', 5, 6, 7], ['M', 2, 14, 9, 4, 8, 11, 1, 5], [10, 'M', 3, 13, 12, 15, 6, 7]]",54.7033417224884,475.28602105257966,"[8, 10, 9, 13, 2, 11, 3, 12, 15, 6, 14, 4, 1, 5, 7]","[[10, 14, 4, 'M', 11, 13, 1, 5, 15, 6], [2, 9, 8, 3, 12, 7, 'M'], ['M', 9, 8, 3, 11, 13, 1, 12, 15], [10, 2, 14, 4, 'M', 5, 6, 7], ['M', 2, 14, 9, 4, 8, 11, 1, 5], [10, 'M', 3, 13, 12, 15, 6, 7]]",76.0415153503418
25,785.3868731610427,"[5, 10, 13, 4, 3, 2, 12, 9, 15, 14, 6, 8, 11, 1, 7]","[[5, 10, 13, 9, 'M', 11, 1, 7], [4, 3, 2, 12, 15, 14, 6, 8, 'M'], [10, 13, 'M', 2, 9, 15, 11, 1, 7], [5, 4, 3, 12, 14, 6, 8, 'M'], ['M', 5, 13, 4, 12, 9, 15, 11, 7], [10, 3, 2, 14, 6, 8, 1, 'M']]",361.2119715721268,"[13, 5, 10, 14, 6, 12, 1, 4, 9, 15, 2, 8, 11, 3, 7]","[[5, 10, 13, 9, 'M', 11, 1, 7], [4, 3, 2, 12, 15, 14, 6, 8, 'M'], [10, 13, 'M', 2, 9, 15, 11, 1, 7], [5, 4, 3, 12, 14, 6, 8, 'M'], ['M', 5, 13, 4, 12, 9, 15, 11, 7], [10, 3, 2, 14, 6, 8, 1, 'M']]",52.78805613517761,361.2119715721268,"[13, 5, 10, 14, 6, 12, 1, 4, 9, 15, 2, 8, 11, 3, 7]","[[5, 10, 13, 9, 'M', 11, 1, 7], [4, 3, 2, 12, 15, 14, 6, 8, 'M'], [10, 13, 'M', 2, 9, 15, 11, 1, 7], [5, 4, 3, 12, 14, 6, 8, 'M'], ['M', 5, 13, 4, 12, 9, 15, 11, 7], [10, 3, 2, 14, 6, 8, 1, 'M']]",74.14939188957214
26,964.2512965319572,"[15, 10, 3, 8, 14, 1, 2, 11, 12, 7, 5, 13, 4, 6, 9]","[[8, 1, 11, 12, 7, 'M', 9], [15, 10, 3, 14, 2, 5, 13, 4, 6, 'M'], ['M', 10, 3, 14, 2, 7, 13, 4, 9], [15, 8, 1, 11, 12, 5, 6, 'M'], ['M', 10, 3, 8, 14, 11, 7, 5, 6], [15, 1, 2, 12, 13, 4, 9, 'M']]",678.4516000149371,"[2, 15, 11, 1, 9, 10, 3, 7, 13, 6, 14, 12, 5, 8, 4]","[[8, 1, 11, 12, 7, 'M', 9], [15, 10, 3, 14, 2, 5, 13, 4, 6, 'M'], ['M', 10, 3, 14, 2, 7, 13, 4, 9], [15, 8, 1, 11, 12, 5, 6, 'M'], ['M', 10, 3, 8, 14, 11, 7, 5, 6], [15, 1, 2, 12, 13, 4, 9, 'M']]",52.214765787124634,678.4516000149371,"[2, 15, 11, 1, 9, 10, 3, 7, 13, 6, 14, 12, 5, 8, 4]","[[8, 1, 11, 12, 7, 'M', 9], [15, 10, 3, 14, 2, 5, 13, 4, 6, 'M'], ['M', 10, 3, 14, 2, 7, 13, 4, 9], [15, 8, 1, 11, 12, 5, 6, 'M'], ['M', 10, 3, 8, 14, 11, 7, 5, 6], [15, 1, 2, 12, 13, 4, 9, 'M']]",73.5160460472107
27,1424.1419749424792,"[10, 7, 2, 9, 5, 4, 3, 1, 8, 6, 11, 14, 13, 15, 12]","[['M', 7, 2, 9, 4, 11, 13, 15, 12], [10, 5, 3, 1, 8, 6, 14, 'M'], [10, 7, 2, 3, 'M', 6, 13, 15, 12], ['M', 9, 5, 4, 1, 8, 11, 14], [10, 7, 'M', 1, 6, 11, 15, 12], [2, 9, 5, 4, 3, 8, 14, 13, 'M']]",692.8052388365071,"[2, 5, 10, 9, 6, 3, 7, 1, 8, 15, 4, 11, 12, 14, 13]","[['M', 7, 2, 9, 4, 11, 13, 15, 12], [10, 5, 3, 1, 8, 6, 14, 'M'], [10, 7, 2, 3, 'M', 6, 13, 15, 12], ['M', 9, 5, 4, 1, 8, 11, 14], [10, 7, 'M', 1, 6, 11, 15, 12], [2, 9, 5, 4, 3, 8, 14, 13, 'M']]",53.75944519042969,692.8052388365071,"[2, 5, 10, 9, 6, 3, 7, 1, 8, 15, 4, 11, 12, 14, 13]","[['M', 7, 2, 9, 4, 11, 13, 15, 12], [10, 5, 3, 1, 8, 6, 14, 'M'], [10, 7, 2, 3, 'M', 6, 13, 15, 12], ['M', 9, 5, 4, 1, 8, 11, 14], [10, 7, 'M', 1, 6, 11, 15, 12], [2, 9, 5, 4, 3, 8, 14, 13, 'M']]",75.20019698143005
28,869.071852620496,"[13, 6, 1, 3, 11, 14, 9, 4, 5, 2, 10, 12, 8, 7, 15]","[[13, 1, 11, 'M', 5, 10, 12, 8], [6, 3, 14, 9, 4, 2, 7, 15, 'M'], [6, 1, 3, 11, 9, 4, 5, 10, 12, 'M'], [13, 14, 2, 8, 7, 15, 'M'], ['M', 13, 3, 11, 4, 5, 2, 8], [6, 1, 14, 9, 'M', 10, 12, 7, 15]]",466.4982364673559,"[5, 1, 3, 4, 11, 14, 9, 8, 12, 6, 7, 13, 15, 2, 10]","[[13, 1, 11, 'M', 5, 10, 12, 8], [6, 3, 14, 9, 4, 2, 7, 15, 'M'], [6, 1, 3, 11, 9, 4, 5, 10, 12, 'M'], [13, 14, 2, 8, 7, 15, 'M'], ['M', 13, 3, 11, 4, 5, 2, 8], [6, 1, 14, 9, 'M', 10, 12, 7, 15]]",52.84917187690735,466.4982364673559,"[5, 1, 3, 4, 11, 14, 9, 8, 12, 6, 7, 13, 15, 2, 10]","[[13, 1, 11, 'M', 5, 10, 12, 8], [6, 3, 14, 9, 4, 2, 7, 15, 'M'], [6, 1, 3, 11, 9, 4, 5, 10, 12, 'M'], [13, 14, 2, 8, 7, 15, 'M'], ['M', 13, 3, 11, 4, 5, 2, 8], [6, 1, 14, 9, 'M', 10, 12, 7, 15]]",74.33067464828491
29,1162.1972502806561,"[3, 13, 12, 15, 11, 10, 2, 7, 4, 8, 1, 9, 14, 5, 6]","[[13, 15, 11, 10, 7, 'M', 1, 9, 6], [3, 12, 2, 'M', 4, 8, 14, 5], [13, 'M', 11, 10, 7, 4, 8, 1, 6], [3, 12, 15, 2, 9, 14, 5, 'M'], [12, 15, 2, 4, 8, 5, 6, 'M'], ['M', 3, 13, 11, 10, 7, 1, 9, 14]]",625.4117755645655,"[4, 15, 3, 13, 7, 8, 2, 11, 14, 5, 10, 6, 12, 9, 1]","[[13, 15, 11, 10, 7, 'M', 1, 9, 6], [3, 12, 2, 'M', 4, 8, 14, 5], [13, 'M', 11, 10, 7, 4, 8, 1, 6], [3, 12, 15, 2, 9, 14, 5, 'M'], [12, 15, 2, 4, 8, 5, 6, 'M'], ['M', 3, 13, 11, 10, 7, 1, 9, 14]]",54.13761806488037,625.4117755645655,"[4, 15, 3, 13, 7, 8, 2, 11, 14, 5, 10, 6, 12, 9, 1]","[[13, 15, 11, 10, 7, 'M', 1, 9, 6], [3, 12, 2, 'M', 4, 8, 14, 5], [13, 'M', 11, 10, 7, 4, 8, 1, 6], [3, 12, 15, 2, 9, 14, 5, 'M'], [12, 15, 2, 4, 8, 5, 6, 'M'], ['M', 3, 13, 11, 10, 7, 1, 9, 14]]",75.69453525543213
30,1093.8388065009658,"[13, 15, 11, 8, 9, 12, 2, 1, 6, 10, 7, 14, 5, 3, 4]","[[13, 15, 11, 8, 'M', 10, 7, 14, 5], ['M', 9, 12, 2, 1, 6, 3, 4], [13, 11, 'M', 9, 12, 2, 10, 7, 3], [15, 8, 1, 6, 14, 5, 4, 'M'], [13, 11, 2, 6, 10, 7, 5, 3, 'M'], [15, 8, 9, 12, 1, 14, 4, 'M']]",496.22796893042135,"[11, 9, 13, 14, 12, 4, 7, 1, 6, 3, 15, 10, 5, 2, 8]","[[13, 15, 11, 8, 'M', 10, 7, 14, 5], ['M', 9, 12, 2, 1, 6, 3, 4], [13, 11, 'M', 9, 12, 2, 10, 7, 3], [15, 8, 1, 6, 14, 5, 4, 'M'], [13, 11, 2, 6, 10, 7, 5, 3, 'M'], [15, 8, 9, 12, 1, 14, 4, 'M']]",52.89078068733215,496.22796893042135,"[11, 9, 13, 14, 12, 4, 7, 1, 6, 3, 15, 10, 5, 2, 8]","[[13, 15, 11, 8, 'M', 10, 7, 14, 5], ['M', 9, 12, 2, 1, 6, 3, 4], [13, 11, 'M', 9, 12, 2, 10, 7, 3], [15, 8, 1, 6, 14, 5, 4, 'M'], [13, 11, 2, 6, 10, 7, 5, 3, 'M'], [15, 8, 9, 12, 1, 14, 4, 'M']]",74.21038436889648
