,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1001.7315465383817,"[10, 9, 7, 2, 12, 14, 8, 3, 1, 11, 6, 15, 13, 5, 4]","[[9, 'M', 12, 14, 8, 1, 15, 13, 5], [10, 7, 2, 3, 11, 6, 4, 'M'], ['M', 9, 7, 14, 8, 1, 15, 13], [10, 2, 12, 3, 11, 6, 5, 4, 'M'], ['M', 7, 14, 3, 15, 13, 5, 4], [10, 9, 2, 'M', 12, 8, 1, 11, 6]]",845.885749129855,"[3, 9, 13, 10, 12, 7, 8, 4, 2, 6, 11, 14, 15, 1, 5]","[[9, 'M', 12, 14, 8, 1, 15, 13, 5], [10, 7, 2, 3, 11, 6, 4, 'M'], ['M', 9, 7, 14, 8, 1, 15, 13], [10, 2, 12, 3, 11, 6, 5, 4, 'M'], ['M', 7, 14, 3, 15, 13, 5, 4], [10, 9, 2, 'M', 12, 8, 1, 11, 6]]",9.421746015548706,718.8898555744656,"[2, 7, 14, 3, 9, 13, 10, 12, 5, 8, 1, 11, 4, 15, 6]","[[14, 9, 13, 12, 8, 1, 15, 6, 'M'], [2, 7, 3, 10, 5, 11, 4, 'M'], ['M', 7, 9, 12, 8, 1, 4, 15], [2, 14, 3, 13, 10, 5, 11, 6, 'M'], ['M', 2, 7, 9, 13, 10, 5, 11], ['M', 14, 3, 12, 8, 1, 4, 15, 6]]",30.989349126815796
22,903.4377736126764,"[3, 11, 12, 8, 6, 13, 15, 10, 7, 14, 2, 5, 1, 9, 4]","[[3, 12, 'M', 6, 13, 14, 2, 9], ['M', 11, 8, 15, 10, 7, 5, 1, 4], [12, 'M', 15, 10, 14, 2, 9, 4], ['M', 3, 11, 8, 6, 13, 7, 5, 1], ['M', 12, 8, 10, 7, 14, 2, 5, 9], [3, 11, 6, 13, 15, 'M', 1, 4]]",427.94868930224925,"[10, 14, 11, 6, 12, 5, 8, 15, 7, 3, 2, 1, 9, 13, 4]","[[3, 12, 'M', 6, 13, 14, 2, 9], ['M', 11, 8, 15, 10, 7, 5, 1, 4], [12, 'M', 15, 10, 14, 2, 9, 4], ['M', 3, 11, 8, 6, 13, 7, 5, 1], ['M', 12, 8, 10, 7, 14, 2, 5, 9], [3, 11, 6, 13, 15, 'M', 1, 4]]",9.602307796478271,411.1680672703404,"[11, 10, 14, 6, 7, 12, 9, 15, 5, 2, 13, 1, 4, 8, 3]","[[10, 6, 12, 'M', 9, 13, 1, 3], [11, 14, 7, 15, 'M', 5, 2, 4, 8], [11, 6, 7, 15, 2, 1, 3, 'M'], ['M', 10, 14, 12, 9, 5, 13, 4, 8], ['M', 10, 14, 7, 5, 13, 1, 4, 8], [11, 6, 12, 9, 15, 2, 'M', 3]]",31.324438333511353
23,1293.2244428283334,"[4, 9, 3, 2, 11, 5, 1, 7, 14, 15, 13, 6, 12, 8, 10]","[[9, 3, 11, 5, 1, 7, 15, 'M', 6, 10], [4, 2, 'M', 14, 13, 12, 8], ['M', 3, 5, 14, 15, 13, 6, 12], ['M', 4, 9, 2, 11, 1, 7, 8, 10], [9, 2, 5, 15, 13, 12, 10, 'M'], [4, 'M', 3, 11, 1, 7, 14, 6, 8]]",745.7936003777847,"[1, 4, 7, 15, 9, 10, 14, 3, 2, 12, 13, 11, 8, 6, 5]","[[9, 3, 11, 5, 1, 7, 15, 'M', 6, 10], [4, 2, 'M', 14, 13, 12, 8], ['M', 3, 5, 14, 15, 13, 6, 12], ['M', 4, 9, 2, 11, 1, 7, 8, 10], [9, 2, 5, 15, 13, 12, 10, 'M'], [4, 'M', 3, 11, 1, 7, 14, 6, 8]]",9.586359024047852,698.6686147750817,"[5, 1, 15, 7, 9, 12, 4, 3, 10, 6, 8, 14, 11, 13, 2]","[[5, 15, 9, 4, 10, 6, 14, 11, 2, 'M'], [1, 7, 12, 3, 8, 13, 'M'], [5, 15, 12, 3, 6, 13, 2, 'M'], ['M', 1, 7, 9, 4, 10, 8, 14, 11], [5, 15, 9, 12, 10, 'M', 13, 2], ['M', 1, 7, 4, 3, 6, 8, 14, 11]]",30.9801344871521
24,826.1620487965977,"[10, 14, 15, 2, 7, 5, 11, 12, 8, 13, 1, 4, 9, 3, 6]","[[10, 14, 2, 'M', 11, 8, 9, 6], [15, 'M', 7, 5, 12, 13, 1, 4, 3], ['M', 2, 7, 5, 8, 13, 1, 4, 3], ['M', 10, 14, 15, 11, 12, 9, 6], ['M', 14, 2, 5, 12, 1, 4, 9, 6], [10, 15, 7, 11, 8, 13, 'M', 3]]",397.48044004818877,"[7, 13, 14, 11, 5, 10, 2, 1, 15, 6, 12, 8, 9, 3, 4]","[[10, 14, 2, 'M', 11, 8, 9, 6], [15, 'M', 7, 5, 12, 13, 1, 4, 3], ['M', 2, 7, 5, 8, 13, 1, 4, 3], ['M', 10, 14, 15, 11, 12, 9, 6], ['M', 14, 2, 5, 12, 1, 4, 9, 6], [10, 15, 7, 11, 8, 13, 'M', 3]]",9.510440826416016,358.16269061773744,"[7, 13, 14, 11, 5, 10, 2, 1, 15, 6, 12, 8, 9, 3, 4]","[[14, 11, 2, 15, 6, 8, 9, 'M'], [7, 13, 5, 10, 1, 12, 3, 4, 'M'], ['M', 7, 13, 11, 2, 1, 6, 12, 9], ['M', 14, 5, 10, 15, 8, 3, 4], ['M', 14, 5, 2, 1, 15, 8, 3, 4], [7, 13, 11, 10, 6, 12, 9, 'M']]",30.79570436477661
25,788.6495472709106,"[2, 9, 1, 6, 3, 10, 7, 15, 11, 8, 13, 5, 12, 14, 4]","[[9, 3, 10, 7, 8, 5, 'M', 12, 14], [2, 1, 6, 15, 11, 13, 4, 'M'], [2, 'M', 15, 8, 13, 14, 4], ['M', 9, 1, 6, 3, 10, 7, 11, 5, 12], ['M', 9, 1, 6, 10, 7, 15, 11, 13, 4], ['M', 2, 3, 8, 5, 12, 14]]",503.3917569141061,"[12, 13, 6, 15, 3, 9, 1, 14, 10, 2, 5, 4, 7, 11, 8]","[[9, 3, 10, 7, 8, 5, 'M', 12, 14], [2, 1, 6, 15, 11, 13, 4, 'M'], [2, 'M', 15, 8, 13, 14, 4], ['M', 9, 1, 6, 3, 10, 7, 11, 5, 12], ['M', 9, 1, 6, 10, 7, 15, 11, 13, 4], ['M', 2, 3, 8, 5, 12, 14]]",9.508589267730713,486.20532737365005,"[12, 13, 6, 15, 3, 9, 1, 14, 10, 2, 5, 4, 7, 11, 8]","[[12, 3, 9, 14, 10, 5, 7, 8, 'M'], [13, 6, 15, 1, 2, 4, 11, 'M'], [13, 3, 1, 2, 5, 8, 'M'], ['M', 12, 6, 15, 9, 14, 10, 4, 7, 11], ['M', 13, 6, 15, 9, 14, 10, 4, 7, 8], ['M', 12, 3, 1, 2, 5, 11]]",30.513749837875366
26,949.0925234140855,"[13, 7, 10, 8, 9, 1, 6, 11, 3, 15, 14, 2, 5, 4, 12]","[[7, 'M', 1, 6, 11, 14, 5, 4, 12], [13, 10, 8, 'M', 9, 3, 15, 2], ['M', 7, 10, 9, 3, 15, 5, 4, 12], [13, 'M', 8, 1, 6, 11, 14, 2], ['M', 13, 10, 8, 9, 3, 4, 12], [7, 'M', 1, 6, 11, 15, 14, 2, 5]]",536.4621820194491,"[6, 9, 7, 13, 15, 4, 8, 11, 3, 10, 14, 2, 5, 1, 12]","[[7, 'M', 1, 6, 11, 14, 5, 4, 12], [13, 10, 8, 'M', 9, 3, 15, 2], ['M', 7, 10, 9, 3, 15, 5, 4, 12], [13, 'M', 8, 1, 6, 11, 14, 2], ['M', 13, 10, 8, 9, 3, 4, 12], [7, 'M', 1, 6, 11, 15, 14, 2, 5]]",9.669154167175293,438.717777725664,"[13, 11, 3, 15, 6, 9, 8, 12, 7, 4, 2, 10, 14, 5, 1]","[[13, 11, 6, 'M', 12, 7, 4, 14, 1], [3, 15, 9, 8, 'M', 2, 10, 5], ['M', 3, 15, 9, 8, 7, 4, 14, 5], [13, 11, 6, 12, 2, 10, 1, 'M'], ['M', 3, 9, 8, 12, 4, 10, 1], [13, 11, 15, 6, 7, 2, 14, 5, 'M']]",31.26835560798645
27,925.3361663553854,"[4, 13, 12, 10, 15, 6, 2, 7, 1, 5, 11, 14, 3, 8, 9]","[[4, 'M', 2, 7, 1, 11, 3, 8, 9], [13, 12, 10, 15, 6, 'M', 5, 14], ['M', 13, 10, 6, 1, 5, 11, 3, 8], ['M', 4, 12, 15, 2, 7, 14, 9], ['M', 4, 13, 15, 6, 2, 14, 3, 8], ['M', 12, 10, 7, 1, 5, 11, 9]]",516.2349184363676,"[13, 2, 15, 14, 1, 11, 10, 4, 7, 6, 8, 12, 5, 3, 9]","[[4, 'M', 2, 7, 1, 11, 3, 8, 9], [13, 12, 10, 15, 6, 'M', 5, 14], ['M', 13, 10, 6, 1, 5, 11, 3, 8], ['M', 4, 12, 15, 2, 7, 14, 9], ['M', 4, 13, 15, 6, 2, 14, 3, 8], ['M', 12, 10, 7, 1, 5, 11, 9]]",9.618295669555664,440.7215391782292,"[1, 7, 4, 2, 10, 12, 13, 6, 15, 5, 14, 11, 8, 9, 3]","[[4, 2, 12, 5, 11, 8, 9, 3, 'M'], [1, 7, 10, 13, 6, 15, 14, 'M'], ['M', 1, 4, 10, 13, 6, 5, 11, 9], ['M', 7, 2, 12, 15, 14, 8, 3], ['M', 7, 10, 13, 6, 15, 11, 8, 3], [1, 4, 2, 12, 5, 14, 'M', 9]]",30.94988179206848
28,925.0151318466832,"[6, 4, 8, 11, 7, 3, 1, 13, 15, 5, 12, 2, 10, 14, 9]","[[6, 4, 8, 'M', 3, 1, 15], ['M', 11, 7, 13, 5, 12, 2, 10, 14, 9], [6, 7, 3, 'M', 5, 12, 2, 14, 9], [4, 8, 11, 1, 13, 15, 10, 'M'], ['M', 6, 4, 8, 11, 1, 15, 2, 14], ['M', 7, 3, 13, 5, 12, 10, 9]]",496.08719849688197,"[11, 3, 2, 4, 7, 12, 6, 13, 14, 10, 15, 1, 5, 8, 9]","[[6, 4, 8, 'M', 3, 1, 15], ['M', 11, 7, 13, 5, 12, 2, 10, 14, 9], [6, 7, 3, 'M', 5, 12, 2, 14, 9], [4, 8, 11, 1, 13, 15, 10, 'M'], ['M', 6, 4, 8, 11, 1, 15, 2, 14], ['M', 7, 3, 13, 5, 12, 10, 9]]",9.795265197753906,429.5932846775279,"[7, 6, 15, 11, 1, 12, 5, 2, 8, 14, 3, 10, 4, 13, 9]","[[15, 11, 1, 8, 'M', 3, 4], [7, 6, 12, 5, 2, 14, 10, 13, 'M', 9], [6, 15, 12, 5, 3, 10, 13, 9, 'M'], [7, 11, 1, 2, 8, 14, 4, 'M'], ['M', 7, 15, 11, 2, 8, 14, 10, 4], ['M', 6, 1, 12, 5, 3, 13, 9]]",31.470576286315918
29,833.1496818030453,"[9, 1, 13, 4, 10, 14, 11, 6, 3, 7, 5, 12, 8, 15, 2]","[[4, 10, 14, 11, 'M', 7, 12, 15], [9, 1, 13, 'M', 6, 3, 5, 8, 2], [9, 'M', 1, 11, 6, 7, 12, 2], [13, 4, 10, 14, 3, 5, 8, 15, 'M'], [9, 'M', 10, 11, 6, 3, 7, 12, 2], ['M', 1, 13, 4, 14, 5, 8, 15]]",491.6205738940737,"[14, 2, 5, 9, 10, 6, 4, 12, 3, 7, 13, 11, 8, 15, 1]","[[4, 10, 14, 11, 'M', 7, 12, 15], [9, 1, 13, 'M', 6, 3, 5, 8, 2], [9, 'M', 1, 11, 6, 7, 12, 2], [13, 4, 10, 14, 3, 5, 8, 15, 'M'], [9, 'M', 10, 11, 6, 3, 7, 12, 2], ['M', 1, 13, 4, 14, 5, 8, 15]]",9.609164953231812,452.33519152221083,"[14, 4, 9, 3, 11, 2, 5, 6, 15, 13, 7, 8, 10, 1, 12]","[[3, 11, 2, 15, 7, 10, 12, 'M'], [14, 4, 9, 5, 6, 13, 8, 1, 'M'], ['M', 9, 11, 2, 6, 7, 1, 12], [14, 4, 3, 5, 15, 13, 8, 10, 'M'], [9, 11, 2, 6, 13, 8, 1, 12, 'M'], ['M', 14, 4, 3, 5, 15, 7, 10]]",30.994956016540527
30,1375.9782888297939,"[13, 5, 8, 6, 10, 2, 7, 3, 11, 1, 15, 12, 9, 14, 4]","[['M', 8, 10, 2, 7, 3, 15, 12, 14], [13, 5, 6, 'M', 11, 1, 9, 4], ['M', 5, 8, 2, 7, 3, 12, 14, 4], ['M', 13, 6, 10, 11, 1, 15, 9], [13, 5, 6, 10, 'M', 1, 9, 14], [8, 'M', 2, 7, 3, 11, 15, 12, 4]]",747.5637390720534,"[10, 15, 5, 6, 8, 14, 7, 13, 11, 3, 2, 12, 9, 1, 4]","[['M', 8, 10, 2, 7, 3, 15, 12, 14], [13, 5, 6, 'M', 11, 1, 9, 4], ['M', 5, 8, 2, 7, 3, 12, 14, 4], ['M', 13, 6, 10, 11, 1, 15, 9], [13, 5, 6, 10, 'M', 1, 9, 14], [8, 'M', 2, 7, 3, 11, 15, 12, 4]]",9.421509742736816,643.5692405777274,"[13, 10, 15, 5, 6, 8, 14, 7, 11, 3, 12, 1, 9, 4, 2]","[[13, 5, 8, 14, 7, 3, 12, 2, 'M'], [10, 15, 6, 11, 1, 9, 'M', 4], ['M', 10, 8, 14, 7, 11, 3, 12, 2], [13, 15, 5, 6, 1, 9, 4, 'M'], ['M', 15, 5, 6, 11, 1, 9, 4], [13, 10, 8, 14, 7, 3, 12, 2, 'M']]",30.867172241210938
