,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,918.4178432154612,"[10, 9, 7, 2, 12, 14, 8, 3, 1, 11, 6, 15, 13, 5, 4]","[[9, 7, 'M', 14, 8, 1, 6, 13, 4], [10, 2, 12, 3, 11, 15, 5, 'M'], ['M', 9, 12, 8, 3, 11, 15, 13, 4], [10, 7, 2, 14, 1, 6, 5, 'M'], ['M', 10, 7, 14, 3, 6, 4], ['M', 9, 2, 12, 8, 1, 11, 15, 13, 5]]",708.5971632685729,"[14, 4, 7, 2, 9, 12, 8, 3, 5, 13, 15, 6, 10, 1, 11]","[[9, 7, 'M', 14, 8, 1, 6, 13, 4], [10, 2, 12, 3, 11, 15, 5, 'M'], ['M', 9, 12, 8, 3, 11, 15, 13, 4], [10, 7, 2, 14, 1, 6, 5, 'M'], ['M', 10, 7, 14, 3, 6, 4], ['M', 9, 2, 12, 8, 1, 11, 15, 13, 5]]",9.384170293807983,707.6935976349939,"[14, 4, 7, 2, 9, 12, 8, 3, 5, 13, 15, 6, 10, 1, 11]","[[4, 2, 9, 3, 5, 15, 10, 11, 'M'], [14, 7, 12, 8, 13, 6, 1, 'M'], ['M', 4, 7, 2, 9, 8, 13, 15, 10, 1], [14, 12, 3, 5, 6, 11, 'M'], ['M', 14, 2, 12, 8, 13, 15, 10, 1], [4, 7, 'M', 9, 3, 5, 6, 11]]",30.49301552772522
22,592.3873044369701,"[3, 11, 12, 8, 6, 13, 15, 10, 7, 14, 2, 5, 1, 9, 4]","[[11, 8, 'M', 15, 7, 5, 1, 4], [3, 12, 'M', 6, 13, 10, 14, 2, 9], [3, 8, 13, 10, 14, 5, 9, 'M'], ['M', 11, 12, 6, 15, 7, 2, 1, 4], [3, 12, 'M', 6, 15, 7, 14, 1, 4], [11, 8, 'M', 13, 10, 2, 5, 9]]",370.90833516543785,"[11, 6, 10, 14, 8, 9, 7, 5, 4, 12, 2, 1, 13, 15, 3]","[[11, 8, 'M', 15, 7, 5, 1, 4], [3, 12, 'M', 6, 13, 10, 14, 2, 9], [3, 8, 13, 10, 14, 5, 9, 'M'], ['M', 11, 12, 6, 15, 7, 2, 1, 4], [3, 12, 'M', 6, 15, 7, 14, 1, 4], [11, 8, 'M', 13, 10, 2, 5, 9]]",9.305567502975464,370.90833516543785,"[11, 6, 10, 14, 8, 9, 7, 5, 4, 12, 2, 1, 13, 15, 3]","[[11, 8, 'M', 15, 7, 5, 1, 4], [3, 12, 'M', 6, 13, 10, 14, 2, 9], [3, 8, 13, 10, 14, 5, 9, 'M'], ['M', 11, 12, 6, 15, 7, 2, 1, 4], [3, 12, 'M', 6, 15, 7, 14, 1, 4], [11, 8, 'M', 13, 10, 2, 5, 9]]",30.762571334838867
23,1045.9616459752397,"[4, 9, 3, 2, 11, 5, 1, 7, 14, 15, 13, 6, 12, 8, 10]","[[4, 3, 2, 5, 14, 15, 13, 12, 8, 'M'], [9, 11, 1, 7, 6, 10, 'M'], ['M', 3, 2, 11, 7, 14, 15, 6, 8], [4, 9, 'M', 5, 1, 13, 12, 10], [9, 2, 5, 14, 15, 6, 12, 'M'], ['M', 4, 3, 11, 1, 7, 13, 8, 10]]",845.4355401160806,"[11, 10, 15, 3, 2, 1, 5, 7, 14, 9, 13, 6, 12, 8, 4]","[[4, 3, 2, 5, 14, 15, 13, 12, 8, 'M'], [9, 11, 1, 7, 6, 10, 'M'], ['M', 3, 2, 11, 7, 14, 15, 6, 8], [4, 9, 'M', 5, 1, 13, 12, 10], [9, 2, 5, 14, 15, 6, 12, 'M'], ['M', 4, 3, 11, 1, 7, 13, 8, 10]]",9.584386825561523,754.368490509915,"[15, 7, 13, 5, 4, 12, 10, 2, 3, 1, 11, 8, 14, 6, 9]","[[15, 7, 5, 12, 2, 1, 11, 8, 14, 9, 'M'], [13, 4, 10, 3, 6, 'M'], ['M', 4, 10, 2, 3, 11, 14, 6, 9], [15, 7, 13, 5, 12, 1, 8, 'M'], [7, 5, 10, 2, 1, 8, 14, 'M'], ['M', 15, 13, 4, 12, 3, 11, 6, 9]]",30.56783437728882
24,629.6204093028679,"[10, 14, 15, 2, 7, 5, 11, 12, 8, 13, 1, 4, 9, 3, 6]","[[10, 14, 'M', 7, 5, 8, 1, 9, 6], [15, 2, 11, 12, 13, 4, 3, 'M'], ['M', 10, 2, 7, 12, 13, 4, 3], ['M', 14, 15, 5, 11, 8, 1, 9, 6], ['M', 15, 7, 5, 12, 13, 4, 3], [10, 14, 2, 'M', 11, 8, 1, 9, 6]]",325.8613146411457,"[15, 7, 14, 5, 10, 11, 3, 13, 1, 8, 9, 6, 2, 4, 12]","[[10, 14, 'M', 7, 5, 8, 1, 9, 6], [15, 2, 11, 12, 13, 4, 3, 'M'], ['M', 10, 2, 7, 12, 13, 4, 3], ['M', 14, 15, 5, 11, 8, 1, 9, 6], ['M', 15, 7, 5, 12, 13, 4, 3], [10, 14, 2, 'M', 11, 8, 1, 9, 6]]",9.392606496810913,311.97825436884057,"[15, 7, 14, 5, 10, 11, 3, 13, 1, 8, 9, 6, 2, 4, 12]","[[15, 5, 10, 3, 8, 6, 4, 'M'], [7, 14, 11, 13, 1, 9, 2, 12, 'M'], ['M', 15, 5, 10, 13, 8, 2, 12], ['M', 7, 14, 11, 3, 1, 9, 6, 4], ['M', 15, 5, 11, 13, 1, 8, 2, 4], [7, 14, 10, 3, 9, 6, 'M', 12]]",30.726385354995728
25,645.7338636364575,"[2, 9, 1, 6, 3, 10, 7, 15, 11, 8, 13, 5, 12, 14, 4]","[[9, 3, 7, 11, 'M', 12, 14, 4], [2, 1, 6, 10, 15, 8, 13, 5, 'M'], [2, 'M', 10, 15, 13, 12], ['M', 9, 1, 6, 3, 7, 11, 8, 5, 14, 4], ['M', 2, 9, 1, 10, 7, 11, 13, 12, 4], ['M', 6, 3, 15, 8, 5, 14]]",443.763427774202,"[1, 15, 10, 7, 9, 6, 14, 2, 12, 13, 3, 5, 8, 11, 4]","[[9, 3, 7, 11, 'M', 12, 14, 4], [2, 1, 6, 10, 15, 8, 13, 5, 'M'], [2, 'M', 10, 15, 13, 12], ['M', 9, 1, 6, 3, 7, 11, 8, 5, 14, 4], ['M', 2, 9, 1, 10, 7, 11, 13, 12, 4], ['M', 6, 3, 15, 8, 5, 14]]",9.400816202163696,442.27395937281096,"[1, 15, 10, 7, 9, 6, 14, 2, 12, 13, 3, 5, 4, 11, 8]","[[10, 9, 14, 2, 13, 5, 11, 'M'], [1, 15, 7, 6, 12, 3, 4, 8, 'M'], [1, 10, 14, 12, 5, 11, 'M'], ['M', 15, 7, 9, 6, 2, 13, 3, 4, 8], ['M', 1, 15, 10, 9, 14, 13, 5, 4, 8], ['M', 7, 6, 2, 12, 3, 11]]",30.330085039138794
26,628.0473622286262,"[13, 7, 10, 8, 9, 1, 6, 11, 3, 15, 14, 2, 5, 4, 12]","[[13, 10, 8, 'M', 6, 3, 15, 14, 4], [7, 9, 1, 'M', 11, 2, 5, 12], ['M', 7, 8, 9, 6, 3, 14, 5], ['M', 13, 10, 1, 11, 15, 2, 4, 12], ['M', 10, 9, 11, 3, 14, 4], [13, 7, 8, 1, 6, 15, 2, 5, 12, 'M']]",430.21075516056663,"[13, 3, 9, 11, 15, 1, 6, 8, 7, 4, 14, 2, 5, 10, 12]","[[13, 10, 8, 'M', 6, 3, 15, 14, 4], [7, 9, 1, 'M', 11, 2, 5, 12], ['M', 7, 8, 9, 6, 3, 14, 5], ['M', 13, 10, 1, 11, 15, 2, 4, 12], ['M', 10, 9, 11, 3, 14, 4], [13, 7, 8, 1, 6, 15, 2, 5, 12, 'M']]",9.375386476516724,424.64932289906966,"[13, 3, 9, 11, 15, 1, 6, 8, 7, 5, 4, 14, 12, 2, 10]","[[13, 9, 11, 6, 'M', 8, 5, 4, 12, 10], [3, 15, 1, 7, 'M', 14, 2], ['M', 3, 15, 1, 7, 5, 12, 2], [13, 9, 11, 6, 8, 4, 14, 10, 'M'], ['M', 9, 6, 8, 4, 14, 2], [13, 3, 11, 15, 1, 7, 5, 12, 'M', 10]]",30.300499200820923
27,627.9744484082121,"[4, 13, 12, 10, 15, 6, 2, 7, 1, 5, 11, 14, 3, 8, 9]","[[13, 12, 15, 'M', 1, 5, 14, 3], [4, 10, 6, 2, 7, 11, 8, 9, 'M'], ['M', 4, 12, 6, 7, 1, 11, 8], ['M', 13, 10, 15, 2, 5, 14, 3, 9], ['M', 4, 13, 15, 6, 7, 1, 11, 3, 9], ['M', 12, 10, 2, 5, 14, 8]]",433.09463228943184,"[1, 7, 4, 6, 10, 5, 2, 9, 13, 14, 12, 15, 11, 8, 3]","[[13, 12, 15, 'M', 1, 5, 14, 3], [4, 10, 6, 2, 7, 11, 8, 9, 'M'], ['M', 4, 12, 6, 7, 1, 11, 8], ['M', 13, 10, 15, 2, 5, 14, 3, 9], ['M', 4, 13, 15, 6, 7, 1, 11, 3, 9], ['M', 12, 10, 2, 5, 14, 8]]",9.355997562408447,418.675950433132,"[1, 7, 4, 6, 10, 5, 2, 9, 13, 14, 12, 15, 11, 8, 3]","[[7, 6, 5, 9, 14, 15, 8, 'M'], [1, 4, 10, 2, 13, 12, 11, 3, 'M'], ['M', 1, 7, 4, 10, 2, 13, 12, 8], ['M', 6, 5, 9, 14, 15, 11, 3], ['M', 7, 4, 10, 2, 13, 15, 8], [1, 6, 5, 9, 14, 12, 'M', 11, 3]]",30.530232667922974
28,604.479220453075,"[6, 4, 8, 11, 7, 3, 1, 13, 15, 5, 12, 2, 10, 14, 9]","[[11, 7, 'M', 3, 13, 5, 14, 9], [6, 4, 8, 1, 'M', 15, 12, 2, 10], [8, 11, 1, 13, 12, 10, 9, 'M'], [6, 4, 7, 3, 15, 5, 2, 14, 'M'], ['M', 6, 8, 7, 1, 13, 12, 10, 9], ['M', 4, 11, 3, 15, 5, 2, 14]]",347.6657873997841,"[6, 3, 7, 1, 15, 8, 2, 11, 4, 13, 10, 14, 12, 5, 9]","[[11, 7, 'M', 3, 13, 5, 14, 9], [6, 4, 8, 1, 'M', 15, 12, 2, 10], [8, 11, 1, 13, 12, 10, 9, 'M'], [6, 4, 7, 3, 15, 5, 2, 14, 'M'], ['M', 6, 8, 7, 1, 13, 12, 10, 9], ['M', 4, 11, 3, 15, 5, 2, 14]]",9.582724809646606,347.6657873997841,"[6, 3, 7, 1, 15, 8, 2, 11, 4, 13, 10, 14, 12, 5, 9]","[[11, 7, 'M', 3, 13, 5, 14, 9], [6, 4, 8, 1, 'M', 15, 12, 2, 10], [8, 11, 1, 13, 12, 10, 9, 'M'], [6, 4, 7, 3, 15, 5, 2, 14, 'M'], ['M', 6, 8, 7, 1, 13, 12, 10, 9], ['M', 4, 11, 3, 15, 5, 2, 14]]",30.913392782211304
29,608.3922972058024,"[9, 1, 13, 4, 10, 14, 11, 6, 3, 7, 5, 12, 8, 15, 2]","[[13, 10, 'M', 3, 5, 8, 15], [9, 1, 4, 14, 11, 6, 7, 'M', 12, 2], ['M', 13, 4, 14, 11, 7, 5, 15], ['M', 9, 1, 10, 6, 3, 12, 8, 2], [1, 4, 14, 6, 3, 5, 8, 'M'], ['M', 9, 13, 10, 11, 7, 12, 15, 2]]",429.7910530729587,"[9, 11, 14, 4, 8, 15, 6, 13, 5, 7, 10, 12, 2, 1, 3]","[[13, 10, 'M', 3, 5, 8, 15], [9, 1, 4, 14, 11, 6, 7, 'M', 12, 2], ['M', 13, 4, 14, 11, 7, 5, 15], ['M', 9, 1, 10, 6, 3, 12, 8, 2], [1, 4, 14, 6, 3, 5, 8, 'M'], ['M', 9, 13, 10, 11, 7, 12, 15, 2]]",9.262217283248901,429.7910530729587,"[9, 11, 14, 4, 8, 15, 6, 13, 5, 7, 10, 12, 2, 1, 3]","[[13, 10, 'M', 3, 5, 8, 15], [9, 1, 4, 14, 11, 6, 7, 'M', 12, 2], ['M', 13, 4, 14, 11, 7, 5, 15], ['M', 9, 1, 10, 6, 3, 12, 8, 2], [1, 4, 14, 6, 3, 5, 8, 'M'], ['M', 9, 13, 10, 11, 7, 12, 15, 2]]",30.280253648757935
30,905.4984539372952,"[13, 5, 8, 6, 10, 2, 7, 3, 11, 1, 15, 12, 9, 14, 4]","[[13, 5, 'M', 2, 3, 1, 15, 9, 4], ['M', 8, 6, 10, 7, 11, 12, 14], ['M', 13, 10, 7, 3, 1, 9, 4], [5, 8, 6, 2, 11, 15, 12, 14, 'M'], [13, 6, 'M', 2, 3, 15, 14], [5, 8, 10, 7, 11, 'M', 1, 12, 9, 4]]",704.9864354398828,"[5, 13, 8, 6, 10, 9, 7, 3, 11, 1, 15, 12, 2, 14, 4]","[[13, 5, 'M', 2, 3, 1, 15, 9, 4], ['M', 8, 6, 10, 7, 11, 12, 14], ['M', 13, 10, 7, 3, 1, 9, 4], [5, 8, 6, 2, 11, 15, 12, 14, 'M'], [13, 6, 'M', 2, 3, 15, 14], [5, 8, 10, 7, 11, 'M', 1, 12, 9, 4]]",9.436688661575317,666.3372138796664,"[13, 1, 14, 5, 15, 8, 6, 10, 9, 7, 3, 11, 12, 2, 4]","[[13, 1, 5, 6, 7, 3, 12, 4, 'M'], [14, 15, 8, 10, 9, 11, 2, 'M'], ['M', 1, 14, 15, 6, 9, 11, 12, 4], [13, 5, 8, 10, 7, 3, 2, 'M'], ['M', 1, 14, 8, 6, 7, 11, 2], [13, 5, 15, 10, 'M', 9, 3, 12, 4]]",30.76285672187805
