,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,670.7956495759706,"[9, 10, 8, 1, 2, 3, 11, 6, 13, 5, 15, 7, 4, 14, 12]","[['M', 9, 10, 8, 1, 2, 11, 14], [3, 6, 13, 5, 15, 7, 4, 12, 'M'], ['M', 10, 8, 2, 11, 13, 15, 7, 4], ['M', 9, 1, 3, 6, 5, 14, 12], ['M', 8, 1, 3, 6, 7, 14, 12], ['M', 9, 10, 2, 11, 13, 5, 15, 4]]",269.4125134180917,"[10, 14, 9, 1, 8, 3, 15, 11, 2, 12, 5, 13, 7, 4, 6]","[['M', 9, 10, 8, 1, 2, 11, 14], [3, 6, 13, 5, 15, 7, 4, 12, 'M'], ['M', 10, 8, 2, 11, 13, 15, 7, 4], ['M', 9, 1, 3, 6, 5, 14, 12], ['M', 8, 1, 3, 6, 7, 14, 12], ['M', 9, 10, 2, 11, 13, 5, 15, 4]]",54.12633967399597,269.4125134180917,"[10, 14, 9, 1, 8, 3, 15, 11, 2, 12, 5, 13, 7, 4, 6]","[['M', 9, 10, 8, 1, 2, 11, 14], [3, 6, 13, 5, 15, 7, 4, 12, 'M'], ['M', 10, 8, 2, 11, 13, 15, 7, 4], ['M', 9, 1, 3, 6, 5, 14, 12], ['M', 8, 1, 3, 6, 7, 14, 12], ['M', 9, 10, 2, 11, 13, 5, 15, 4]]",75.54244351387024
22,671.1006293401792,"[10, 15, 14, 7, 5, 2, 8, 4, 11, 1, 12, 3, 9, 6, 13]","[['M', 10, 5, 2, 4, 12, 9, 6], ['M', 15, 14, 7, 8, 11, 1, 3, 13], ['M', 15, 7, 2, 8, 4, 11, 12, 3], ['M', 10, 14, 5, 1, 9, 6, 13], ['M', 10, 14, 5, 2, 4, 1, 9], ['M', 15, 7, 8, 11, 12, 3, 6, 13]]",300.35193589149503,"[14, 5, 7, 10, 3, 11, 2, 4, 9, 1, 8, 12, 13, 15, 6]","[['M', 10, 5, 2, 4, 12, 9, 6], ['M', 15, 14, 7, 8, 11, 1, 3, 13], ['M', 15, 7, 2, 8, 4, 11, 12, 3], ['M', 10, 14, 5, 1, 9, 6, 13], ['M', 10, 14, 5, 2, 4, 1, 9], ['M', 15, 7, 8, 11, 12, 3, 6, 13]]",54.00774812698364,300.35193589149503,"[14, 5, 7, 10, 3, 11, 2, 4, 9, 1, 8, 12, 13, 15, 6]","[['M', 10, 5, 2, 4, 12, 9, 6], ['M', 15, 14, 7, 8, 11, 1, 3, 13], ['M', 15, 7, 2, 8, 4, 11, 12, 3], ['M', 10, 14, 5, 1, 9, 6, 13], ['M', 10, 14, 5, 2, 4, 1, 9], ['M', 15, 7, 8, 11, 12, 3, 6, 13]]",75.6679539680481
23,687.4090087870196,"[14, 13, 7, 3, 10, 6, 12, 9, 4, 11, 8, 1, 5, 2, 15]","[['M', 14, 13, 3, 10, 6, 9, 4, 1], ['M', 7, 12, 11, 8, 5, 2, 15], ['M', 3, 12, 4, 8, 1, 5, 2], ['M', 14, 13, 7, 10, 6, 9, 11, 15], ['M', 14, 13, 3, 6, 9, 11, 1, 5], ['M', 7, 10, 12, 4, 8, 2, 15]]",378.3896000399174,"[7, 10, 3, 14, 13, 6, 9, 2, 8, 4, 11, 1, 5, 12, 15]","[['M', 14, 13, 3, 10, 6, 9, 4, 1], ['M', 7, 12, 11, 8, 5, 2, 15], ['M', 3, 12, 4, 8, 1, 5, 2], ['M', 14, 13, 7, 10, 6, 9, 11, 15], ['M', 14, 13, 3, 6, 9, 11, 1, 5], ['M', 7, 10, 12, 4, 8, 2, 15]]",53.19384479522705,378.3896000399174,"[7, 10, 3, 14, 13, 6, 9, 2, 8, 4, 11, 1, 5, 12, 15]","[['M', 14, 13, 3, 10, 6, 9, 4, 1], ['M', 7, 12, 11, 8, 5, 2, 15], ['M', 3, 12, 4, 8, 1, 5, 2], ['M', 14, 13, 7, 10, 6, 9, 11, 15], ['M', 14, 13, 3, 6, 9, 11, 1, 5], ['M', 7, 10, 12, 4, 8, 2, 15]]",74.66570115089417
24,1001.9887146126957,"[14, 12, 9, 11, 3, 13, 15, 1, 10, 8, 7, 6, 2, 5, 4]","[['M', 14, 9, 11, 3, 13, 1, 8], ['M', 12, 15, 10, 7, 6, 2, 5, 4], ['M', 12, 11, 13, 1, 8, 7, 6, 5], ['M', 14, 9, 3, 15, 10, 2, 4], ['M', 14, 12, 11, 3, 6, 2, 4], ['M', 9, 13, 15, 1, 10, 8, 7, 5]]",321.6117747381386,"[7, 14, 9, 12, 1, 13, 8, 3, 15, 10, 11, 2, 6, 5, 4]","[['M', 14, 9, 11, 3, 13, 1, 8], ['M', 12, 15, 10, 7, 6, 2, 5, 4], ['M', 12, 11, 13, 1, 8, 7, 6, 5], ['M', 14, 9, 3, 15, 10, 2, 4], ['M', 14, 12, 11, 3, 6, 2, 4], ['M', 9, 13, 15, 1, 10, 8, 7, 5]]",53.87640452384949,321.6117747381386,"[7, 14, 9, 12, 1, 13, 8, 3, 15, 10, 11, 2, 6, 5, 4]","[['M', 14, 9, 11, 3, 13, 1, 8], ['M', 12, 15, 10, 7, 6, 2, 5, 4], ['M', 12, 11, 13, 1, 8, 7, 6, 5], ['M', 14, 9, 3, 15, 10, 2, 4], ['M', 14, 12, 11, 3, 6, 2, 4], ['M', 9, 13, 15, 1, 10, 8, 7, 5]]",75.02607727050781
25,998.2224849221398,"[6, 3, 14, 5, 9, 8, 12, 7, 1, 13, 4, 2, 11, 10, 15]","[['M', 6, 3, 9, 8, 7, 13, 11], ['M', 14, 5, 12, 1, 4, 2, 10, 15], ['M', 6, 3, 14, 12, 1, 13, 11], ['M', 5, 9, 8, 7, 4, 2, 10, 15], ['M', 14, 5, 9, 12, 1, 4, 2, 11], ['M', 6, 3, 8, 7, 13, 10, 15]]",494.50169443984515,"[13, 6, 1, 9, 2, 4, 5, 7, 3, 15, 14, 12, 11, 10, 8]","[['M', 6, 3, 9, 8, 7, 13, 11], ['M', 14, 5, 12, 1, 4, 2, 10, 15], ['M', 6, 3, 14, 12, 1, 13, 11], ['M', 5, 9, 8, 7, 4, 2, 10, 15], ['M', 14, 5, 9, 12, 1, 4, 2, 11], ['M', 6, 3, 8, 7, 13, 10, 15]]",54.002686500549316,494.50169443984515,"[13, 6, 1, 9, 2, 4, 5, 7, 3, 15, 14, 12, 11, 10, 8]","[['M', 6, 3, 9, 8, 7, 13, 11], ['M', 14, 5, 12, 1, 4, 2, 10, 15], ['M', 6, 3, 14, 12, 1, 13, 11], ['M', 5, 9, 8, 7, 4, 2, 10, 15], ['M', 14, 5, 9, 12, 1, 4, 2, 11], ['M', 6, 3, 8, 7, 13, 10, 15]]",75.37821102142334
26,774.3263951244388,"[2, 10, 9, 3, 6, 8, 13, 5, 11, 7, 12, 15, 14, 1, 4]","[['M', 2, 10, 3, 8, 13, 11, 12, 1], ['M', 9, 6, 5, 7, 15, 14, 4], ['M', 9, 3, 8, 13, 11, 7, 1], ['M', 2, 10, 6, 5, 12, 15, 14, 4], ['M', 3, 13, 5, 12, 15, 14, 1], ['M', 2, 10, 9, 6, 8, 11, 7, 4]]",449.9479774895742,"[9, 2, 10, 13, 8, 7, 15, 1, 14, 3, 11, 5, 12, 6, 4]","[['M', 2, 10, 3, 8, 13, 11, 12, 1], ['M', 9, 6, 5, 7, 15, 14, 4], ['M', 9, 3, 8, 13, 11, 7, 1], ['M', 2, 10, 6, 5, 12, 15, 14, 4], ['M', 3, 13, 5, 12, 15, 14, 1], ['M', 2, 10, 9, 6, 8, 11, 7, 4]]",54.55571985244751,449.9479774895742,"[9, 2, 10, 13, 8, 7, 15, 1, 14, 3, 11, 5, 12, 6, 4]","[['M', 2, 10, 3, 8, 13, 11, 12, 1], ['M', 9, 6, 5, 7, 15, 14, 4], ['M', 9, 3, 8, 13, 11, 7, 1], ['M', 2, 10, 6, 5, 12, 15, 14, 4], ['M', 3, 13, 5, 12, 15, 14, 1], ['M', 2, 10, 9, 6, 8, 11, 7, 4]]",76.04412388801575
27,773.4571039768911,"[9, 5, 6, 15, 12, 4, 1, 8, 7, 3, 2, 14, 10, 11, 13]","[['M', 5, 12, 4, 8, 7, 2, 10], ['M', 9, 6, 15, 1, 3, 14, 11, 13], ['M', 6, 15, 4, 1, 8, 3, 14, 11], ['M', 9, 5, 12, 7, 2, 10, 13], ['M', 9, 6, 7, 2, 10, 11, 13], ['M', 5, 15, 12, 4, 1, 8, 3, 14]]",221.9246175458379,"[5, 15, 4, 14, 12, 6, 1, 7, 8, 10, 13, 3, 2, 11, 9]","[['M', 5, 12, 4, 8, 7, 2, 10], ['M', 9, 6, 15, 1, 3, 14, 11, 13], ['M', 6, 15, 4, 1, 8, 3, 14, 11], ['M', 9, 5, 12, 7, 2, 10, 13], ['M', 9, 6, 7, 2, 10, 11, 13], ['M', 5, 15, 12, 4, 1, 8, 3, 14]]",54.73146080970764,221.9246175458379,"[5, 15, 4, 14, 12, 6, 1, 7, 8, 10, 13, 3, 2, 11, 9]","[['M', 5, 12, 4, 8, 7, 2, 10], ['M', 9, 6, 15, 1, 3, 14, 11, 13], ['M', 6, 15, 4, 1, 8, 3, 14, 11], ['M', 9, 5, 12, 7, 2, 10, 13], ['M', 9, 6, 7, 2, 10, 11, 13], ['M', 5, 15, 12, 4, 1, 8, 3, 14]]",76.30939173698425
28,803.6891040471818,"[1, 8, 5, 14, 3, 12, 15, 11, 4, 7, 10, 13, 2, 9, 6]","[['M', 5, 14, 3, 12, 4, 2, 9], ['M', 1, 8, 15, 11, 7, 10, 13, 6], ['M', 1, 8, 3, 15, 4, 2, 9, 6], [5, 14, 'M', 12, 11, 7, 10, 13], ['M', 1, 8, 5, 14, 12, 7, 6], ['M', 3, 15, 11, 4, 10, 13, 2, 9]]",239.9916891226943,"[5, 11, 12, 14, 4, 15, 8, 13, 1, 2, 10, 7, 6, 9, 3]","[['M', 5, 14, 3, 12, 4, 2, 9], ['M', 1, 8, 15, 11, 7, 10, 13, 6], ['M', 1, 8, 3, 15, 4, 2, 9, 6], [5, 14, 'M', 12, 11, 7, 10, 13], ['M', 1, 8, 5, 14, 12, 7, 6], ['M', 3, 15, 11, 4, 10, 13, 2, 9]]",54.48642587661743,239.9916891226943,"[5, 11, 12, 14, 4, 15, 8, 13, 1, 2, 10, 7, 6, 9, 3]","[['M', 5, 14, 3, 12, 4, 2, 9], ['M', 1, 8, 15, 11, 7, 10, 13, 6], ['M', 1, 8, 3, 15, 4, 2, 9, 6], [5, 14, 'M', 12, 11, 7, 10, 13], ['M', 1, 8, 5, 14, 12, 7, 6], ['M', 3, 15, 11, 4, 10, 13, 2, 9]]",75.8775372505188
29,768.8235015702495,"[2, 5, 8, 15, 3, 7, 13, 11, 4, 6, 14, 9, 1, 12, 10]","[['M', 15, 3, 11, 6, 14, 12, 10], ['M', 2, 5, 8, 7, 13, 4, 9, 1], ['M', 2, 5, 3, 6, 14, 1, 12], ['M', 8, 15, 7, 13, 11, 4, 9, 10], ['M', 3, 7, 13, 4, 14, 9, 1, 12], ['M', 2, 5, 8, 15, 11, 6, 10]]",366.2416915408721,"[15, 5, 2, 3, 8, 9, 1, 13, 12, 10, 14, 6, 11, 7, 4]","[['M', 15, 3, 11, 6, 14, 12, 10], ['M', 2, 5, 8, 7, 13, 4, 9, 1], ['M', 2, 5, 3, 6, 14, 1, 12], ['M', 8, 15, 7, 13, 11, 4, 9, 10], ['M', 3, 7, 13, 4, 14, 9, 1, 12], ['M', 2, 5, 8, 15, 11, 6, 10]]",54.21402072906494,366.2416915408721,"[15, 5, 2, 3, 8, 9, 1, 13, 12, 10, 14, 6, 11, 7, 4]","[['M', 15, 3, 11, 6, 14, 12, 10], ['M', 2, 5, 8, 7, 13, 4, 9, 1], ['M', 2, 5, 3, 6, 14, 1, 12], ['M', 8, 15, 7, 13, 11, 4, 9, 10], ['M', 3, 7, 13, 4, 14, 9, 1, 12], ['M', 2, 5, 8, 15, 11, 6, 10]]",75.61006903648376
30,715.1230744192026,"[6, 13, 3, 1, 15, 5, 9, 12, 14, 10, 11, 8, 2, 7, 4]","[['M', 6, 3, 1, 9, 14, 11, 4], ['M', 13, 15, 5, 12, 10, 8, 2, 7], ['M', 3, 1, 5, 9, 14, 11, 8, 4], ['M', 6, 13, 15, 12, 10, 2, 7], ['M', 13, 3, 1, 15, 14, 10, 7], ['M', 6, 5, 9, 12, 11, 8, 2, 4]]",296.5196370700437,"[10, 15, 11, 1, 6, 3, 9, 12, 4, 7, 2, 14, 8, 13, 5]","[['M', 6, 3, 1, 9, 14, 11, 4], ['M', 13, 15, 5, 12, 10, 8, 2, 7], ['M', 3, 1, 5, 9, 14, 11, 8, 4], ['M', 6, 13, 15, 12, 10, 2, 7], ['M', 13, 3, 1, 15, 14, 10, 7], ['M', 6, 5, 9, 12, 11, 8, 2, 4]]",53.809136390686035,296.5196370700437,"[10, 15, 11, 1, 6, 3, 9, 12, 4, 7, 2, 14, 8, 13, 5]","[['M', 6, 3, 1, 9, 14, 11, 4], ['M', 13, 15, 5, 12, 10, 8, 2, 7], ['M', 3, 1, 5, 9, 14, 11, 8, 4], ['M', 6, 13, 15, 12, 10, 2, 7], ['M', 13, 3, 1, 15, 14, 10, 7], ['M', 6, 5, 9, 12, 11, 8, 2, 4]]",75.08338975906372
