,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
21,1006.2031910779863,"[12, 10, 3, 9, 2, 1, 15, 4, 7, 5, 8, 11, 6, 14, 13]","[[12, 9, 'M', 2, 1, 4, 7, 5, 8, 13], [10, 3, 15, 'M', 11, 6, 14], ['M', 10, 3, 2, 15, 5, 6, 13], ['M', 12, 9, 1, 4, 7, 8, 11, 14], [12, 9, 'M', 15, 4, 5, 8, 6, 14, 13], ['M', 10, 3, 2, 1, 7, 11]]",724.2951094162993,"[12, 10, 2, 9, 4, 3, 15, 1, 11, 5, 8, 7, 6, 14, 13]","[[12, 9, 'M', 2, 1, 4, 7, 5, 8, 13], [10, 3, 15, 'M', 11, 6, 14], ['M', 10, 3, 2, 15, 5, 6, 13], ['M', 12, 9, 1, 4, 7, 8, 11, 14], [12, 9, 'M', 15, 4, 5, 8, 6, 14, 13], ['M', 10, 3, 2, 1, 7, 11]]",9.838677644729614,596.4579293051085,"[14, 12, 10, 2, 9, 5, 1, 11, 7, 4, 15, 3, 8, 13, 6]","[[14, 12, 2, 1, 11, 7, 4, 8, 13, 'M'], [10, 9, 5, 15, 3, 6, 'M'], ['M', 10, 2, 1, 7, 15, 8, 6], ['M', 14, 12, 9, 5, 11, 4, 3, 13], [14, 'M', 12, 2, 5, 7, 4, 3, 13, 6], [10, 'M', 9, 1, 11, 15, 8]]",31.346887826919556
22,1488.1772817676651,"[9, 2, 8, 3, 10, 11, 12, 4, 5, 14, 13, 1, 15, 7, 6]","[[9, 2, 'M', 11, 12, 4, 5, 15], ['M', 8, 3, 10, 14, 13, 1, 7, 6], [9, 'M', 3, 10, 11, 4, 13, 7, 6], [2, 8, 'M', 12, 5, 14, 1, 15], [9, 3, 'M', 5, 14, 7, 6], ['M', 2, 8, 10, 11, 12, 4, 13, 1, 15]]",810.9851598441123,"[7, 2, 9, 1, 3, 11, 5, 8, 14, 4, 12, 13, 15, 6, 10]","[[9, 2, 'M', 11, 12, 4, 5, 15], ['M', 8, 3, 10, 14, 13, 1, 7, 6], [9, 'M', 3, 10, 11, 4, 13, 7, 6], [2, 8, 'M', 12, 5, 14, 1, 15], [9, 3, 'M', 5, 14, 7, 6], ['M', 2, 8, 10, 11, 12, 4, 13, 1, 15]]",9.796796560287476,740.4709096476141,"[9, 7, 2, 8, 14, 12, 3, 10, 5, 4, 11, 13, 15, 6, 1]","[[2, 8, 12, 5, 11, 15, 1, 'M'], [9, 7, 'M', 14, 3, 10, 4, 13, 6], [9, 7, 12, 3, 10, 11, 15, 1, 'M'], [2, 8, 14, 5, 4, 13, 6, 'M'], ['M', 9, 7, 14, 10, 11, 6], ['M', 2, 8, 12, 3, 5, 4, 13, 15, 1]]",31.458394527435303
23,1200.7546844564683,"[3, 10, 6, 1, 7, 12, 13, 14, 4, 8, 11, 9, 5, 2, 15]","[['M', 6, 1, 12, 4, 8, 11, 9, 2, 15], [3, 10, 7, 13, 14, 5, 'M'], [3, 6, 1, 'M', 8, 11, 9, 5], [10, 7, 12, 13, 14, 4, 'M', 2, 15], ['M', 6, 1, 12, 13, 14, 8, 15], ['M', 3, 10, 7, 4, 11, 9, 5, 2]]",749.1654659288554,"[1, 7, 6, 11, 14, 9, 13, 3, 15, 10, 8, 2, 12, 5, 4]","[['M', 6, 1, 12, 4, 8, 11, 9, 2, 15], [3, 10, 7, 13, 14, 5, 'M'], [3, 6, 1, 'M', 8, 11, 9, 5], [10, 7, 12, 13, 14, 4, 'M', 2, 15], ['M', 6, 1, 12, 13, 14, 8, 15], ['M', 3, 10, 7, 4, 11, 9, 5, 2]]",9.695067644119263,698.7306456962274,"[9, 3, 7, 12, 10, 6, 1, 13, 14, 15, 11, 5, 4, 8, 2]","[[7, 12, 6, 1, 13, 11, 5, 8, 2, 'M'], [9, 3, 10, 14, 15, 4, 'M'], ['M', 7, 10, 1, 13, 11, 4, 2], [9, 3, 12, 6, 14, 15, 5, 8, 'M'], ['M', 7, 10, 6, 14, 15, 5, 8], [9, 3, 12, 1, 13, 11, 'M', 4, 2]]",31.337321281433105
24,780.0289836393279,"[11, 15, 14, 5, 2, 9, 4, 1, 13, 8, 3, 10, 6, 7, 12]","[['M', 11, 15, 5, 9, 4, 3, 10, 6], [14, 2, 1, 13, 8, 7, 12, 'M'], [15, 14, 2, 9, 'M', 8, 3, 10, 12], [11, 'M', 5, 4, 1, 13, 6, 7], [11, 5, 'M', 9, 4, 8, 3, 6], ['M', 15, 14, 2, 1, 13, 10, 7, 12]]",469.3468599859024,"[15, 11, 14, 4, 1, 9, 6, 2, 5, 8, 13, 10, 3, 7, 12]","[['M', 11, 15, 5, 9, 4, 3, 10, 6], [14, 2, 1, 13, 8, 7, 12, 'M'], [15, 14, 2, 9, 'M', 8, 3, 10, 12], [11, 'M', 5, 4, 1, 13, 6, 7], [11, 5, 'M', 9, 4, 8, 3, 6], ['M', 15, 14, 2, 1, 13, 10, 7, 12]]",9.762908220291138,434.1772091747989,"[15, 11, 14, 4, 1, 9, 6, 2, 5, 12, 10, 3, 13, 8, 7]","[['M', 15, 11, 9, 2, 5, 10, 3, 8], [14, 4, 1, 6, 12, 13, 7, 'M'], ['M', 11, 9, 2, 5, 12, 3, 8, 7], [15, 14, 4, 1, 6, 10, 13, 'M'], [14, 4, 9, 2, 5, 'M', 3, 8], [15, 11, 'M', 1, 6, 12, 10, 13, 7]]",31.409284353256226
25,1411.6897922868475,"[14, 1, 4, 12, 9, 6, 8, 13, 15, 10, 2, 3, 7, 11, 5]","[[1, 'M', 12, 15, 10, 7, 11, 5], [14, 4, 'M', 9, 6, 8, 13, 2, 3], [1, 4, 9, 6, 'M', 13, 2, 7, 11], ['M', 14, 12, 8, 15, 10, 3, 5], ['M', 1, 4, 12, 9, 7, 5], [14, 'M', 6, 8, 13, 15, 10, 2, 3, 11]]",874.5792581372035,"[1, 14, 12, 5, 2, 6, 13, 10, 9, 4, 15, 3, 11, 8, 7]","[[1, 'M', 12, 15, 10, 7, 11, 5], [14, 4, 'M', 9, 6, 8, 13, 2, 3], [1, 4, 9, 6, 'M', 13, 2, 7, 11], ['M', 14, 12, 8, 15, 10, 3, 5], ['M', 1, 4, 12, 9, 7, 5], [14, 'M', 6, 8, 13, 15, 10, 2, 3, 11]]",9.759567260742188,766.9004530052929,"[13, 12, 7, 15, 1, 6, 10, 5, 2, 11, 4, 3, 8, 9, 14]","[['M', 13, 7, 15, 10, 5, 11, 4], [12, 1, 6, 2, 3, 8, 9, 14, 'M'], [13, 12, 1, 10, 2, 11, 4, 9, 'M'], ['M', 7, 15, 6, 5, 3, 8, 14], ['M', 7, 1, 5, 11, 4, 9], ['M', 13, 12, 15, 6, 10, 2, 3, 8, 14]]",31.113946676254272
26,1179.1782577916422,"[9, 7, 10, 4, 15, 1, 11, 13, 12, 8, 2, 3, 5, 14, 6]","[[9, 7, 'M', 13, 12, 2, 3, 5, 6], [10, 4, 15, 1, 11, 8, 14, 'M'], ['M', 9, 10, 4, 1, 11, 12, 8, 5], [7, 15, 13, 'M', 2, 3, 14, 6], ['M', 9, 4, 15, 11, 8, 5, 6], ['M', 7, 10, 1, 13, 12, 2, 3, 14]]",660.5459600916978,"[1, 7, 9, 12, 15, 10, 6, 14, 4, 8, 2, 3, 5, 13, 11]","[[9, 7, 'M', 13, 12, 2, 3, 5, 6], [10, 4, 15, 1, 11, 8, 14, 'M'], ['M', 9, 10, 4, 1, 11, 12, 8, 5], [7, 15, 13, 'M', 2, 3, 14, 6], ['M', 9, 4, 15, 11, 8, 5, 6], ['M', 7, 10, 1, 13, 12, 2, 3, 14]]",9.530356168746948,598.1533780722207,"[9, 7, 10, 4, 15, 1, 8, 5, 12, 13, 3, 14, 6, 11, 2]","[[9, 4, 'M', 8, 12, 13, 3, 6, 2], [7, 10, 15, 1, 5, 'M', 14, 11], ['M', 9, 4, 1, 5, 13, 3, 6, 11], [7, 10, 15, 8, 12, 14, 2, 'M'], [7, 4, 1, 5, 3, 6, 11, 'M'], ['M', 9, 10, 15, 8, 12, 13, 14, 2]]",31.42387318611145
27,1525.467674132301,"[15, 11, 3, 6, 2, 1, 7, 14, 5, 9, 8, 10, 12, 13, 4]","[[15, 11, 'M', 2, 7, 14, 5, 8, 13], [3, 6, 1, 'M', 9, 10, 12, 4], [15, 1, 5, 8, 12, 13, 4, 'M'], ['M', 11, 3, 6, 2, 7, 14, 9, 10], ['M', 3, 6, 1, 14, 8, 10, 13, 4], ['M', 15, 11, 2, 7, 5, 9, 12]]",702.8846455214095,"[12, 14, 11, 8, 7, 1, 3, 2, 4, 9, 13, 6, 5, 10, 15]","[[15, 11, 'M', 2, 7, 14, 5, 8, 13], [3, 6, 1, 'M', 9, 10, 12, 4], [15, 1, 5, 8, 12, 13, 4, 'M'], ['M', 11, 3, 6, 2, 7, 14, 9, 10], ['M', 3, 6, 1, 14, 8, 10, 13, 4], ['M', 15, 11, 2, 7, 5, 9, 12]]",9.79579782485962,702.8846455214095,"[12, 14, 11, 8, 7, 1, 3, 2, 4, 9, 13, 6, 5, 10, 15]","[[15, 11, 'M', 2, 7, 14, 5, 8, 13], [3, 6, 1, 'M', 9, 10, 12, 4], [15, 1, 5, 8, 12, 13, 4, 'M'], ['M', 11, 3, 6, 2, 7, 14, 9, 10], ['M', 3, 6, 1, 14, 8, 10, 13, 4], ['M', 15, 11, 2, 7, 5, 9, 12]]",31.70905113220215
28,857.3530030480781,"[6, 1, 13, 8, 15, 10, 5, 9, 3, 2, 7, 4, 14, 11, 12]","[[6, 13, 'M', 15, 10, 5, 4, 11, 12], [1, 8, 'M', 9, 3, 2, 7, 14], [8, 5, 9, 2, 7, 4, 11, 'M'], [6, 1, 13, 15, 10, 'M', 3, 14, 12], [6, 13, 8, 15, 10, 3, 7, 4, 'M'], ['M', 1, 5, 9, 2, 14, 11, 12]]",462.5181418489708,"[7, 5, 13, 8, 1, 10, 15, 9, 6, 2, 3, 4, 14, 12, 11]","[[6, 13, 'M', 15, 10, 5, 4, 11, 12], [1, 8, 'M', 9, 3, 2, 7, 14], [8, 5, 9, 2, 7, 4, 11, 'M'], [6, 1, 13, 15, 10, 'M', 3, 14, 12], [6, 13, 8, 15, 10, 3, 7, 4, 'M'], ['M', 1, 5, 9, 2, 14, 11, 12]]",9.748658657073975,341.8256181628841,"[13, 6, 1, 10, 8, 15, 4, 9, 7, 5, 3, 2, 14, 11, 12]","[[13, 10, 15, 4, 5, 3, 'M', 11, 12], [6, 1, 8, 9, 7, 2, 14, 'M'], [13, 1, 8, 9, 5, 3, 11, 'M'], [6, 'M', 10, 15, 4, 7, 2, 14, 12], [13, 1, 10, 15, 4, 5, 3, 11, 'M'], ['M', 6, 8, 9, 7, 2, 14, 12]]",31.902668237686157
29,1390.6778933190344,"[6, 13, 10, 2, 8, 12, 15, 7, 5, 4, 9, 14, 3, 1, 11]","[[6, 'M', 12, 7, 5, 4, 14, 3], [13, 10, 2, 8, 'M', 15, 9, 1, 11], [13, 2, 5, 4, 14, 1, 11, 'M'], ['M', 6, 10, 8, 12, 15, 7, 9, 3], ['M', 13, 10, 2, 8, 4, 14, 11], ['M', 6, 12, 15, 7, 5, 9, 3, 1]]",719.4049795429578,"[12, 13, 6, 2, 14, 3, 10, 7, 15, 4, 9, 8, 5, 1, 11]","[[6, 'M', 12, 7, 5, 4, 14, 3], [13, 10, 2, 8, 'M', 15, 9, 1, 11], [13, 2, 5, 4, 14, 1, 11, 'M'], ['M', 6, 10, 8, 12, 15, 7, 9, 3], ['M', 13, 10, 2, 8, 4, 14, 11], ['M', 6, 12, 15, 7, 5, 9, 3, 1]]",9.835664987564087,521.7721715700396,"[15, 6, 13, 10, 2, 8, 12, 7, 11, 9, 5, 3, 14, 4, 1]","[[15, 13, 10, 8, 11, 5, 3, 'M'], [6, 2, 12, 7, 9, 14, 4, 1, 'M'], [6, 8, 7, 11, 14, 4, 1, 'M'], ['M', 15, 13, 10, 2, 12, 9, 5, 3], [13, 10, 8, 7, 11, 14, 4, 'M'], ['M', 15, 6, 2, 12, 9, 5, 3, 1]]",31.855039834976196
30,1497.350053493202,"[3, 11, 2, 6, 5, 10, 13, 15, 7, 4, 9, 14, 8, 12, 1]","[[3, 'M', 2, 5, 10, 13, 9, 1], [11, 'M', 6, 15, 7, 4, 14, 8, 12], [3, 13, 15, 7, 4, 9, 14, 'M'], [11, 2, 6, 5, 10, 'M', 8, 12, 1], [2, 6, 5, 10, 15, 'M', 9, 14], ['M', 3, 11, 13, 7, 4, 8, 12, 1]]",713.3146909236954,"[5, 11, 14, 6, 3, 4, 2, 1, 15, 12, 7, 10, 9, 8, 13]","[[3, 'M', 2, 5, 10, 13, 9, 1], [11, 'M', 6, 15, 7, 4, 14, 8, 12], [3, 13, 15, 7, 4, 9, 14, 'M'], [11, 2, 6, 5, 10, 'M', 8, 12, 1], [2, 6, 5, 10, 15, 'M', 9, 14], ['M', 3, 11, 13, 7, 4, 8, 12, 1]]",9.745903491973877,594.8202791145674,"[3, 4, 5, 15, 12, 10, 6, 13, 1, 7, 14, 2, 9, 11, 8]","[[5, 12, 10, 6, 1, 9, 11, 'M'], [3, 4, 15, 13, 7, 14, 2, 8, 'M'], ['M', 4, 15, 13, 7, 14, 9, 8], [3, 5, 12, 10, 6, 1, 2, 11, 'M'], [3, 15, 10, 6, 1, 14, 11, 'M'], ['M', 4, 5, 12, 13, 7, 2, 9, 8]]",31.45073699951172
